tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1599,14.0,1.2157913051907259,0.24420760945344633,0.9343727911943474,0.8668512303193958,110.0,0.0,11.0,111.0,1.0,,1.0,,48.95726251576126,,315.0,64.0,1.0,0.0012263669273164639,0.6817352894343496,-0.5968568909714141
AAVE,170.34,13.0,1.8884251746257772,0.24809148004795645,0.6945320209153308,0.9097181188823298,111.0,0.0,1.0,111.0,1.0,,1.0,,43.25993322833086,,91.0,47.0,1.0,-0.3656214616264792,-0.34102170019475403,-0.15927176849888738
ACA,0.0088,6.0,8.56328431349762,0.18526150157967677,0.016782397847685794,0.5000000000000043,101.0,0.0,0.0,1.0,0.0,,1.0,,45.86320704462225,,91.0,20.0,0.0,-0.6922194326359572,0.37426325144149486,1.4508970669412076
ACH,0.00886,11.0,4.1494349878702526,0.26259330101926837,1.0029456115541473,0.6735061640240932,110.0,1.0,11.0,111.0,1.0,,11.0,,40.80649627589095,,-1.0,13.0,1.0,-0.49238692113829097,0.5031161984809507,0.023780378473516325
ACM,0.569,13.0,1.6236343882638622,0.3162570666309219,0.902050460050875,0.6923043651563068,111.0,1.0,11.0,111.0,1.0,,1.0,,40.071247763956066,,91.0,87.0,0.0,0.14972236673105258,-0.08582823593117239,-0.38598729304551066
ADA,0.414,16.0,3.5111355478309614,0.25682814689112615,1.0169376387990159,0.9652346926379741,111.0,1.0,11.0,111.0,1.0,,1.0,,39.53387182193221,,63.0,41.0,1.0,0.22476556591460242,0.34609565272652154,-0.13889401749165708
ADX,0.1114,10.0,0.6038040112161477,0.4436474646639566,0.7576959038526325,0.3907777297187545,100.0,101.0,11.0,100.0,101.0,,101.0,,51.24529862492116,,315.0,47.0,1.0,-0.01850913994842821,0.2405121946952867,-0.49343400005813237
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,315.0,336.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,714.0,635.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.292,12.0,5.464098033235178,0.295006422866065,0.9506632331189482,0.7532392272670243,110.0,1.0,11.0,111.0,1.0,,11.0,,37.662223776038495,,91.0,87.0,1.0,0.7456896153885264,0.37029720101512764,0.07695964227153393
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,658.0,403.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.03,12.0,0.8698768193603476,0.3118089611094624,1.0066788470865387,0.758296075011526,10.0,0.0,11.0,111.0,110.0,,100.0,,45.5059404145973,,315.0,25.0,2.0,0.018827297806742808,-0.6385459882234904,0.18252406719551617
ALGO,0.1359,12.0,1.8625215018751518,0.2747794368123148,1.0124450362682316,0.7209897573946896,110.0,1.0,11.0,110.0,1.0,,1.0,,47.51139252598919,,784.0,88.0,1.0,0.576771528769672,-0.1639039156803867,-0.2776747121175866
ALICE,0.1841,13.0,2.10958826190888,0.17021822830418545,0.8558551579413137,0.8025706788020451,110.0,0.0,11.0,111.0,1.0,,1.0,,38.39406557760023,,315.0,12.0,0.0,-0.08422260896831701,0.2184972550491007,0.47243381749354013
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,644.0,336.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,315.0,206.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
