tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4968,15.0,0.8239654046279336,0.9406040355653903,0.9878816601683063,0.520544446177431,110.0,111.0,111.0,111.0,,125.0,111.0,1.0,4.0,111.0,,,62.78739780724172,47.47395109144656,58.99656408946623,11.62468999087708,92.41678099923803,31.354019634350593,217.0,32.0,6.0,1.0,-0.7485760646322974,1.9578792471688515,1.0071524819475515
AAVE,102.66,15.0,0.3632404906604851,0.7732981401963388,1.011342238003619,0.8744307984036419,111.0,101.0,11.0,111.0,,127.0,101.0,0.0,10.0,101.0,,,61.84401004725865,57.92075840901994,67.61833817983523,42.30005901962321,16.547972382600307,126.81408014135161,504.0,9.0,6.0,1.0,-0.6329873917491902,0.511197556445748,0.085435082114585
ACA,0.1043,14.0,2.5172654502307825,0.7272171186017666,0.34143218777601775,0.59687705275924,1.0,111.0,101.0,1.0,,8.0,110.0,17.0,5.0,100.0,,,54.02001526947504,57.36538834240654,67.16218342150867,0.0,17.697021942404817,37.15377690419089,-1.0,-1.0,1.0,1.0,-0.28147557602376,-0.10681731558846125,-0.41754981783273537
ACH,0.02634,14.0,0.8347487540421479,1.01432054735395,0.895307340518529,0.6742601462005727,100.0,11.0,111.0,111.0,,122.0,111.0,38.0,12.0,101.0,,,55.15138274111152,48.35791954886433,57.38322286456828,13.4066605019853,11.474113473651293,10.178884711130777,651.0,-1.0,-1.0,0.0,0.21320800357582362,1.5091678283168357,2.213213013270763
ACM,2.27,16.0,0.2805907734066588,1.016158062285377,0.8489005094288996,0.6001399727391716,101.0,11.0,111.0,101.0,,127.0,111.0,0.0,3.0,111.0,,,62.81868054723449,54.96998898351728,61.40871571245821,88.86653965475519,65.20633824096959,208.26720687988876,-1.0,25.0,20.0,0.0,0.3074811628929511,-0.29818539977040737,1.120940840473949
ADA,0.6117,16.0,1.6384275962608958,0.7814578035957106,0.7124513207436773,1.0057399159031428,1.0,111.0,111.0,11.0,overbuyed,18.0,101.0,2.0,20.0,101.0,,,59.279105273016896,56.733845216398265,52.835081689197985,16.963434501892756,44.67374357757863,55.67197974648143,35.0,9.0,14.0,1.0,-0.18159218314163175,-0.08285458087994754,0.2953403665534401
ADX,0.2139,17.0,0.5543690027176131,0.9697251143330381,0.9658768811729807,0.5988907950088717,101.0,111.0,111.0,101.0,,127.0,111.0,38.0,9.0,101.0,,,46.4097978876013,30.42664752590985,53.63471757613167,47.69482715967251,14.236032871201303,0.0,392.0,49.0,6.0,1.0,-0.6870694147715376,2.1090368266795516,3.8353221040099337
AGIX,0.72784,12.0,11.772225300984518,1.1544358813774322,0.8418005744786714,0.2657865682880929,100.0,111.0,111.0,100.0,,120.0,11.0,0.0,8.0,11.0,,,27.167233294976615,30.98372782854426,59.76502279467394,4.335860537336515,123.21543869988457,47.2167017333475,35.0,38.0,10.0,0.0,-0.3009594423182047,0.9450136537107469,6.017982340271815
AGLD,1.457,20.0,1.3200290903573149,0.9225078657533256,0.9308403044655466,0.8217811138298382,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,18.0,101.0,overbuyed,,60.67473894033833,56.70482336998802,54.949387299511,5.796555822473479,40.79474333767439,90.09373551493167,-1.0,48.0,6.0,1.0,-0.4185951430491218,-0.09719392810868234,-0.31231702972324593
AKRO,0.005791,12.0,0.5268653628647897,0.494238024560074,0.824644880294559,0.6093407792465786,101.0,1.0,111.0,101.0,,127.0,1.0,0.0,10.0,1.0,,,44.276973958500385,54.765877877261076,55.28893594773019,8.436463741289273,22.887102740530914,34.78913769470158,0.0,0.0,6.0,0.0,-0.18244453875490257,0.0625629383838045,0.6261535589306758
ALCX,29.78,15.0,2.2939969533344735,0.7965018519726476,0.8090736797250158,0.37804537278277267,1.0,111.0,111.0,101.0,,127.0,111.0,18.0,9.0,101.0,,,55.2294405631167,43.205514207863125,48.720607858836395,19.74120174495131,20.044779658964444,61.25524163560035,-1.0,-1.0,23.0,1.0,-0.20789114198260292,2.7503049952771077,1.1461037054942314
ALGO,0.2062,16.0,1.5250004581609589,0.7431083505036725,0.8981672168920728,0.7991508631344275,0.0,111.0,111.0,111.0,overbuyed,126.0,101.0,1.0,10.0,101.0,,,55.77502344448297,55.43331211437779,50.77622200618282,45.65074634015017,59.61497046908657,29.274610096510088,0.0,0.0,1.0,1.0,1.0801838580094083,-0.20993103342162625,0.46974611361085605
ALICE,1.911,18.0,1.4725507779757596,1.0938595221205312,1.1370019917454979,0.9579839657313365,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,101.0,overbuyed,,50.742418264552185,29.698902838441008,29.445555836217444,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,5.0,0.0,2.0,0.535050408193754,0.3120938143997655,1.3188374697032
ALPACA,0.1982,16.0,0.28595614759866317,0.8599282177648749,0.8426993598483463,0.6120501068167005,1.0,11.0,111.0,101.0,,127.0,111.0,12.0,0.0,101.0,,,70.00677202689896,59.09493532997836,56.496649617980175,90.13280113264233,25.003885615891193,152.1098835109571,-1.0,5.0,4.0,1.0,-0.5765828594030522,-0.06700400950254767,1.3611715245899634
ALPHA,0.1414,16.0,1.2938766246554378,0.9058499080744232,0.8996400018111007,0.7100855711127676,100.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,4.0,101.0,,,34.086545743195714,44.078369148852545,43.17025399644554,13.078267574013772,29.588576399569995,29.815129573068035,140.0,32.0,0.0,1.0,-0.7029743791960268,0.04866534962296409,5.580558843737672
ALPINE,2.278,19.0,0.4517415755142145,0.9517178135426244,0.8744841339744225,0.8498788304521468,1.0,11.0,111.0,111.0,,128.0,111.0,0.0,3.0,110.0,,,66.70731832461438,52.344743478648866,68.99689267650683,23.347022799132333,86.62834741270431,254.66658031537202,-1.0,49.0,1.0,0.0,0.14372728460126882,-0.1865831498493591,1.493508980521756
AMB,0.01018,15.0,0.5449227474562235,1.0127987471798294,0.9466006569802461,0.5964029149791265,110.0,11.0,111.0,111.0,,15.0,11.0,10.0,0.0,11.0,,,52.5137102479833,53.17581443361326,67.2049496705488,17.922165856508926,138.12578167580187,24.128813856475965,-1.0,49.0,6.0,1.0,-0.7389269308349234,2.091060368966929,1.2923710051932775
AMP,0.004829,15.0,2.8769486577022234,0.9303888364116262,0.8386062172587281,0.5691124404949538,101.0,111.0,111.0,101.0,,122.0,111.0,66.0,12.0,111.0,,,47.65571152509568,35.73315252372522,65.37371999925946,2.3018244281957223,46.77591954464571,91.23316779067399,-1.0,49.0,1.0,0.0,-0.4131328799193632,6.849905562187253,3.813942722763422
