tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.16,10.0,1.2600026974616114,0.2722265699924721,0.6802577193991702,0.6446869247195722,100.0,1.0,11.0,110.0,1.0,,1.0,,61.57728797318848,,328.0,77.0,1.0,-0.7098645224279679,1.691213997900443,1.037552594571542
AAVE,174.46,9.0,1.7901461013647684,0.28942490860326703,0.7169071548661902,0.60030548714984,101.0,1.0,11.0,110.0,1.0,,1.0,,54.17713810441353,,104.0,60.0,0.0,-0.13639899969365352,-0.06933602352494285,-0.317330782125002
ACA,0.0072,4.0,12.471603614738513,0.16824553204941164,0.26420900559486554,0.4754197427996106,111.0,0.0,0.0,1.0,0.0,,10.0,,45.798921313401976,,104.0,0.0,1.0,-0.2683796327657218,-0.4722486482575622,-0.44089557095066406
ACH,0.01112,10.0,3.573403524646601,0.4026912000455054,0.7906720551796709,0.5309843088848216,100.0,1.0,111.0,110.0,1.0,,11.0,,49.75373937490797,,-1.0,26.0,0.0,-0.5742337835673007,0.6833269295972474,3.1337462934200535
ACM,0.575,13.0,1.5298241034312399,0.33949844556170267,0.7026466657392525,0.7528803690528387,110.0,1.0,111.0,111.0,1.0,,11.0,,55.71441962477104,,104.0,100.0,1.0,-0.1731946517515464,0.13238883180461286,-0.1288916837233006
ADA,0.3981,9.0,3.8545998758128057,0.2637010082374065,0.5583637657287708,0.538319192495616,101.0,1.0,10.0,11.0,1.0,,1.0,,40.95196403380662,,76.0,54.0,0.0,-0.5166798392178491,-0.040630992148988354,0.06489611928914042
ADX,0.098,10.0,0.6436602668793765,0.24855756377863067,0.3253695196993106,0.8333689378808804,111.0,100.0,1.0,11.0,100.0,,100.0,,48.88963264713398,,328.0,60.0,0.0,-0.6917715998940668,0.6934738580206793,2.0985195182395273
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,328.0,349.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,727.0,648.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.321,15.0,4.99628226143656,0.3548578714819479,0.9900989167405568,0.8940780488860446,111.0,1.0,111.0,111.0,1.0,,11.0,,48.96276241162252,,104.0,100.0,2.0,-0.6466586374223684,1.0005694280711301,0.4013027726787025
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,671.0,416.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.73,7.0,0.9394795384270389,0.28270264302384496,0.46152581179679797,0.5457128609200449,1.0,0.0,10.0,110.0,100.0,,100.0,,46.39416365984009,,328.0,38.0,0.0,0.041264185885120805,-0.13617136553561582,-0.2570147983269469
ALGO,0.1321,9.0,1.887320793405017,0.26955433508010945,0.5251732170276322,0.5829563036013801,101.0,1.0,110.0,10.0,1.0,,1.0,,44.48635764247465,,797.0,101.0,0.0,0.15850511626341215,-0.3221219397305912,0.22219098472541043
ALICE,0.1902,12.0,2.299004042505587,0.215516138333651,0.8309325018737845,0.8383981232674386,111.0,0.0,11.0,111.0,1.0,,1.0,,34.46158792214428,,328.0,25.0,2.0,2.0835826128559316,0.041514084957306185,-0.42889646734766596
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,657.0,349.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,328.0,219.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.607,8.0,3.91662799094645,0.3803895896824076,0.5779865127221134,0.4756639112901855,110.0,101.0,111.0,110.0,101.0,,101.0,,40.40652753100096,,-1.0,19.0,1.0,-0.402507624063516,0.18647882497814458,-0.5737601793046364
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,349.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002232,15.0,1.3708945203925471,0.3656165237728949,0.6439937362864503,0.8436291176391392,101.0,1.0,111.0,11.0,1.0,,11.0,,56.695571035674845,,104.0,100.0,0.0,0.140779922126052,-0.2971278556096115,-0.1647379808906701
ANKR,0.00735,13.0,3.1281732238057587,0.28383781710884304,0.6897982057259122,0.8707584357396991,101.0,1.0,11.0,11.0,1.0,,11.0,,41.89236985755704,,104.0,25.0,2.0,0.2943311521539396,-0.5337670963083387,0.5355762029823072
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1112.0,701.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2302,11.0,7.091203246330127,0.25460995254848223,0.7521167975543236,0.6908907160714992,111.0,1.0,11.0,110.0,1.0,,11.0,,38.76227587563218,,328.0,54.0,2.0,6.005992409705276,0.3355027878681479,0.5421614860854757
API3,0.444,8.0,2.55773891973515,0.2178246411222118,0.26054714677632396,0.527708672275767,101.0,0.0,0.0,11.0,0.0,,1.0,,50.41619170058306,,328.0,22.0,0.0,-0.3696686663335896,2.625428461374114,-0.11842186065735776
APT,1.873,13.0,7.7242426429093,0.263925226874427,0.5638679527249391,0.6414411703715711,101.0,1.0,111.0,111.0,1.0,,11.0,,38.2197460993776,,76.0,25.0,0.0,0.0389983055613064,0.009161635237833214,-0.057837927487333025
AR,4.11,14.0,1.9385784003750723,0.3604087090591664,0.7363528397252772,0.7567433213880826,101.0,1.0,111.0,111.0,101.0,,11.0,,40.532547959638414,,104.0,38.0,1.0,-0.11136998141120735,0.04965205197551765,0.025365759739884915
ARB,0.2189,16.0,5.397495018026836,0.30785088586752923,0.7441323389906701,0.8247531838351605,111.0,1.0,111.0,111.0,1.0,,1.0,,47.27882537604918,,76.0,38.0,1.0,0.1744766256568721,-0.00186360215102726,0.2615224265355246
ARDR,0.06151,10.0,0.8675668626866225,0.35121668270105566,0.5350855731041287,0.5736881048003147,101.0,1.0,110.0,11.0,1.0,,11.0,,56.5956951377954,,566.0,25.0,0.0,-0.6030212439136935,-0.42332986249519744,0.18552701605136113
ARK,0.2913,15.0,1.5106911640241847,0.342576934009412,0.6660415698383197,0.6929134310580284,101.0,1.0,111.0,111.0,1.0,,1.0,,49.80211676613011,,76.0,25.0,0.0,-0.6422872550516886,-0.5117694909397859,-0.1405588724079684
ARKM,0.214,13.0,10.68235741768414,0.2743976775896595,0.614074052820403,0.6868400940008045,101.0,1.0,111.0,110.0,1.0,,1.0,,42.84747389203147,,76.0,73.0,0.0,0.15255174552290315,-0.07845728755360375,0.1755552422308387
ARPA,0.0133,11.0,1.587886304743298,0.24501936220977985,0.6436067394758811,0.7218716156527953,100.0,1.0,11.0,10.0,1.0,,1.0,,38.630380338049314,,104.0,101.0,1.0,0.3334175922417258,0.15083419982013102,-0.35386385388910335
ASR,1.771,11.0,1.7537121704852872,0.5105743145672149,0.8931044935565471,0.42285883469297647,110.0,1.0,111.0,110.0,11.0,,11.0,,59.46667665213181,,328.0,38.0,1.0,-0.500407383331391,2.5823951228426365,-0.2151447419476646
ASTR,0.01158,14.0,3.5943289032060655,0.2734259370366229,0.8207805990824888,0.8305641562040748,101.0,1.0,11.0,111.0,1.0,,11.0,,38.536020376015166,,76.0,0.0,1.0,2.170731828439954,-0.2938694676478154,0.8536694887923382
ATA,0.0198,13.0,5.290755628652371,0.30251969203601103,0.8935860116190856,0.8018475422099218,110.0,1.0,111.0,111.0,1.0,,11.0,,45.333477374984426,,328.0,0.0,0.0,-0.5778433531857512,0.6622884370579609,-0.0612218228642463
ATM,1.052,11.0,1.023596350737,0.4267961700663764,0.9357070992314609,0.6640577410900924,110.0,1.0,111.0,110.0,101.0,,1.0,,49.37266843716774,,328.0,-1.0,1.0,-0.5523028828994384,0.8822268340024422,0.2489594981390034
ATOM,2.591,15.0,2.5589804021004885,0.35631069362313816,0.7080613340694848,0.8064655909901592,101.0,1.0,111.0,11.0,1.0,,11.0,,44.48224590022714,,104.0,100.0,0.0,-0.12724447264722946,-0.3352484734577791,0.5299399559219163
AUCTION,5.67,15.0,1.8866040154903425,0.3210920618818242,0.838684986133981,1.0121907051150487,101.0,1.0,111.0,111.0,1.0,,11.0,,41.668294172330285,,104.0,54.0,1.0,-0.5878833032282458,-0.3908985774234861,-0.12279302851382554
AUDIO,0.0312,10.0,2.3975096065584722,0.27790911408251606,0.6538643637243077,0.6356339978779308,101.0,1.0,11.0,10.0,1.0,,11.0,,49.04516519882156,,104.0,100.0,2.0,1.7024449932933259,-0.5517935149953503,-0.0775025053221702
AVA,0.3666,11.0,2.1699821768333822,0.4477513945767208,0.8665082839683803,0.6614028032933942,110.0,1.0,111.0,110.0,1.0,,11.0,,40.30123984190637,,104.0,15.0,1.0,-0.5560947017414324,0.17397394526640747,0.2753477934053071
AVAX,13.8,11.0,4.78447322464938,0.30081340554539115,0.4776537282642691,0.4638369139159392,101.0,1.0,110.0,1.0,1.0,,1.0,,41.10274468110464,,76.0,118.0,0.0,-0.48912707188752136,0.05470591771681046,-0.05262362761317624
AXS,2.064,15.0,5.504292388188141,0.6783773887207587,1.1181329483536646,0.9435368672697676,111.0,1.0,111.0,111.0,1.0,,11.0,,41.01819719558126,,139.0,57.0,2.0,2.9596064810472544,4.776948627110445,2.924887725607969
