tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.094,8.0,2.4385253362543766,0.18326973115208003,0.5561510670926677,0.6758617029741754,100.0,0.0,10.0,10.0,1.0,,1.0,,36.440406147503296,,379.0,10.0,1.0,0.05501344208874694,-0.07703920315634287,0.2980453275540725
AAVE,112.06,11.0,1.5941086892707725,0.1797897477288031,0.35362094447522724,0.8671426735114242,101.0,0.0,1.0,11.0,1.0,,1.0,,42.06285054724054,,155.0,10.0,1.0,0.8557486766240233,-0.12533723727535653,0.3850526095165631
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,155.0,84.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00683,5.0,1.4501976827217415,0.20484572658960198,0.3135215065525145,0.2946990656730206,0.0,0.0,0.0,0.0,10.0,,0.0,,47.05741186372678,,-1.0,10.0,1.0,0.1142872050947039,-0.5488383380205072,-0.0322167967861583
ACM,0.431,8.0,0.6694740725044033,0.1746665975167754,0.34435474643556085,0.7443558205442984,110.0,0.0,1.0,11.0,1.0,,1.0,,46.95847775471272,,155.0,-1.0,0.0,-0.2990360081216924,-0.38941991602849535,-0.3523511385009426
ADA,0.2636,9.0,2.238006687130655,0.22044170669302474,0.3424221741715506,0.8088386281373139,100.0,0.0,1.0,11.0,1.0,,11.0,,42.49083832164779,,127.0,50.0,1.0,0.2265971903504242,-0.04527407748122451,0.8275016777697639
ADX,0.0735,10.0,1.5439958109017753,0.2164330665614184,0.4699838849837915,0.782243676462565,110.0,0.0,1.0,11.0,1.0,,1.0,,47.851402556612626,,379.0,50.0,1.0,0.35618982445972913,-0.0020287184321568065,0.4224843675347413
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,379.0,400.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,778.0,699.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.251,5.0,1.0099957491744376,0.31109160144469555,0.4257236681156172,0.16378302613832776,11.0,0.0,100.0,100.0,11.0,,110.0,,57.9937949487129,,155.0,31.0,0.0,-0.49114579515309525,0.37436798289678164,-0.15448738878394228
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,722.0,467.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.53,7.0,2.900364603390453,0.26494497140657247,0.7444390599995,0.2797213308937765,111.0,1.0,11.0,100.0,101.0,,1.0,,43.64762148902761,,379.0,29.0,1.0,-0.6311574041561528,7.331879209875394,6.088065394152499
ALGO,0.086,9.0,1.779903250163127,0.1891856388014487,0.4172688169141327,0.7824038227932192,100.0,0.0,1.0,11.0,1.0,,1.0,,50.85879383093789,,848.0,50.0,2.0,0.8528106353283741,-0.2191758417962649,0.19473241469407768
ALICE,0.1211,10.0,3.3094500487186895,0.23311510869126767,0.5224028975522238,0.7883341738059944,100.0,0.0,10.0,11.0,1.0,,11.0,,47.48881912003359,,379.0,50.0,1.0,1.759471605917608,-0.813664125580172,4.251411016891766
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,708.0,400.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,379.0,270.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
