tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4099,13.0,3.504335972756037,0.7204672946615076,0.368309143743546,0.803460051153621,11.0,10.0,101.0,111.0,10.0,,10.0,,43.33918249604916,,300.0,9.0,0.0,-0.20876115020296357,-0.5060638406523745,-0.6038808394436304
AAVE,348.81,13.0,8.564495981881036,1.041199950432346,0.5547643385401227,0.7251067769460738,111.0,111.0,110.0,1.0,111.0,,111.0,,41.666731136717246,,811.0,102.0,0.0,-0.20676214893833483,-0.38613665045760065,-0.17462872452145017
ACA,0.1129,16.0,2.596793275898848,0.9051322115411606,0.7487800196197835,0.8317767503940396,10.0,11.0,101.0,111.0,10.0,,110.0,,54.01354046170953,,-1.0,44.0,2.0,0.273943054611174,-0.16024123675147314,-0.2730830536832548
ACH,0.02705,12.0,1.7555980085313305,0.7220350276412146,0.4677056001092549,0.9476872515494791,11.0,10.0,1.0,111.0,10.0,,10.0,,50.830566033114444,,958.0,27.0,2.0,1.7327704244446709,-0.42871331977230454,-0.4569274355866573
ACM,1.665,14.0,0.5476021483667473,0.6068071082212764,0.417535733016754,0.8721527321857404,11.0,10.0,1.0,111.0,10.0,,10.0,,56.83494472762592,,160.0,9.0,1.0,0.47768125276447815,-0.3767116230027782,-0.3653308543238447
ADA,0.8856,10.0,28.37588371243632,0.7389514785555317,0.25759248030696597,0.5872587286914364,11.0,110.0,100.0,1.0,110.0,,110.0,,37.11298463585327,,20.0,-1.0,0.0,-0.41373157823421974,-0.504299502450614,-0.36812829001513203
ADX,0.2386,16.0,1.6037228161519121,0.8702371459548955,0.5154836743940204,0.7804355498955473,11.0,11.0,101.0,111.0,10.0,,110.0,,48.18652263142847,,146.0,27.0,0.0,-0.3513074773723736,-0.41862575007088576,-0.07971750984903707
AERGO,0.1554,19.0,1.4606401884526474,0.9480568779181093,0.7194506186763215,0.898353232431226,11.0,11.0,111.0,111.0,111.0,,110.0,,45.6493094787568,,90.0,26.0,1.0,-0.1766602009298125,-0.37180918822202763,-0.6193702535354114
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,342.0,263.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.763,10.0,2.7705655725806184,0.9788685042049593,0.6185221797149457,0.0646723811507763,1.0,11.0,110.0,100.0,11.0,,111.0,,44.75413719454765,,90.0,6.0,0.0,-0.14803267016114663,2.5453937184425537,2.3724100830658275
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,286.0,31.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,20.44,12.0,2.2673599479886284,0.6636629100373996,0.3444286092406436,0.903314786142864,11.0,10.0,101.0,11.0,10.0,,110.0,,49.12861773656173,,20.0,27.0,1.0,0.6055637645187901,-0.18991230291296954,-0.26636878039691303
ALGO,0.3468,10.0,10.432697143500777,0.7567346554608053,0.27823620853261044,0.4725087923649483,11.0,110.0,100.0,1.0,110.0,,110.0,,33.65879939050942,,412.0,138.0,0.0,-0.4108827417813622,-0.31883465031207037,-0.5215772658855348
ALICE,1.206,11.0,1.4428145276757947,0.5215286867115715,0.3625652818559029,0.8792976472221546,11.0,10.0,1.0,11.0,10.0,,110.0,,58.98839042805629,,-1.0,9.0,0.0,-0.2197646450603096,-0.6146198528645599,-0.21723824142723588
ALPACA,0.1813,13.0,1.5309916025791137,0.5307641919236421,0.38138712651494594,0.8250225872997426,11.0,110.0,1.0,11.0,110.0,,110.0,,51.337441475233,,272.0,37.0,1.0,0.14044225151326684,-0.2855856759113855,-0.5840858824043347
ALPHA,0.0888,11.0,2.8094562392534135,0.653503146619486,0.3912474717085693,0.8999084601529062,11.0,10.0,1.0,11.0,10.0,,110.0,,54.54560621337843,,286.0,-1.0,2.0,1.2832004634022076,-0.1925952558804183,-0.3833534821164792
ALPINE,1.426,13.0,0.7014218699574054,0.5524976736243812,0.4078844051499606,0.7360042772445328,11.0,10.0,1.0,111.0,10.0,,110.0,,61.12357067930912,,-1.0,70.0,1.0,-0.7537365424515053,0.22536543433539305,-0.39711107688308905
AMB,0.0078,13.0,1.8145881024430337,0.5138551439261353,0.33655409108696516,0.8090690408832348,11.0,10.0,101.0,11.0,10.0,,10.0,,48.04489997309128,,-1.0,9.0,0.0,-0.23733578600418118,-0.22800532113468072,-0.5943356744327597
AMP,0.00807,13.0,14.681530529569617,0.7993752161787736,0.31655507435020036,0.8291905486150899,11.0,11.0,101.0,11.0,10.0,,110.0,,37.951531327466874,,-1.0,-1.0,1.0,0.4820057087828434,-0.26734730873304635,-0.7117545483677519
ANKR,0.03704,13.0,2.420729123293624,0.6698535782401882,0.33329890726525285,0.7820393777348222,11.0,10.0,101.0,11.0,10.0,,10.0,,40.63170267769536,,447.0,9.0,0.0,0.3210119322042525,-0.4019868224145633,-0.5460869115279716
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,727.0,316.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.245,13.0,4.6614755470064715,0.6387713984956591,0.3517002152509682,0.7374473790012852,11.0,10.0,1.0,111.0,110.0,,110.0,,53.95441334801291,,804.0,9.0,0.0,-0.44466198709216237,-0.4606546125685317,-0.4107503275076095
API3,1.705,12.0,1.3627458693539087,0.5126823608518548,0.34519130476736637,0.6278034883439942,11.0,10.0,1.0,111.0,10.0,,10.0,,62.11711150535978,,405.0,9.0,1.0,0.09964152793860066,0.09693859569427846,-0.3814681032362796
APT,9.17,11.0,2.476505533459579,0.4771621492450232,0.2333963856432756,0.6669388032286764,11.0,110.0,0.0,1.0,110.0,,110.0,,59.279398127320846,,20.0,27.0,0.0,-0.4385693041424443,-0.3661546737362623,0.20486318209516866
