tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6194,16.0,1.1708490335767092,1.0824938684350331,0.9376553079366271,0.7396496262356033,111.0,111.0,111.0,111.0,,121.0,111.0,1.0,5.0,111.0,,,59.01213007191755,54.801436363887674,44.55458490064328,10.63729218363536,92.41678099923803,73.58928972304206,227.0,4.0,16.0,1.0,0.1291154083731732,-0.18612096789687427,2.373773923506312
AAVE,125.62,16.0,0.478089536242795,1.0674322819931654,1.0013177923206633,0.8206242482107132,111.0,111.0,111.0,111.0,overbuyed,123.0,101.0,0.0,12.0,101.0,overbuyed,,67.05668320589363,52.330285214962586,39.848945955886485,49.858088826574765,16.547972382600307,110.77575616231755,514.0,19.0,15.0,2.0,0.10702856523331873,0.08003876510792847,0.8125287718183765
ACA,0.1259,12.0,2.6757382266857324,0.8665552328153441,0.7617069498146508,0.4703152292440803,101.0,111.0,110.0,100.0,,120.0,111.0,17.0,7.0,101.0,,,59.77610900487726,48.63834947534685,46.96740164332065,0.0,14.381572548069627,31.727494178239,-1.0,-1.0,0.0,0.0,-0.49246435771697733,0.6142362719621338,0.4875596302683461
ACH,0.0286,14.0,0.9620756916958558,1.0323078349782673,0.7430006400424474,0.5926399302630228,101.0,11.0,111.0,11.0,,13.0,111.0,38.0,13.0,111.0,,,53.55431810167686,62.45350036598967,36.91038190780211,13.4066605019853,16.541825552004724,7.677816468309047,661.0,-1.0,0.0,0.0,-0.48751025283224114,0.30024910884543865,0.4457505546637501
ACM,2.528,15.0,0.4598315756965037,1.042087716275339,0.8040655692230038,0.6067956352243151,101.0,11.0,110.0,101.0,,122.0,111.0,2.0,4.0,111.0,,,43.472767696574884,36.721456491838154,57.09076595124278,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,35.0,0.0,0.0,-0.4906185304768945,1.3860109560498841,0.39628732491505786
ADA,0.7378,15.0,1.7065824027182408,0.9706707467589354,0.8543754161228793,0.48489614800165287,101.0,111.0,111.0,101.0,,122.0,101.0,2.0,21.0,101.0,,,57.00021092362449,50.98289583516103,39.9921969537069,16.963434501892756,47.083409158039835,47.00668798167366,45.0,4.0,4.0,1.0,-0.5238520096859761,1.8729127593854673,0.6577001329466238
ADX,0.2336,17.0,0.6788787833352805,1.0140846594632487,0.8417378598627734,0.543621467010306,101.0,111.0,111.0,101.0,,122.0,111.0,38.0,10.0,101.0,,,49.96409056260054,39.78405245410133,38.00157160042939,47.69482715967251,14.236032871201303,0.0,402.0,59.0,15.0,1.0,-0.47717227414570673,-0.49467502924444595,2.0021195981494233
AGIX,1.13793,17.0,10.732581142406643,1.3098851494123762,1.022229128404606,0.9235628303909159,111.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,9.0,11.0,overbuyed,,30.913793515892777,50.69437207441111,36.58490369754733,4.335860537336515,123.21543869988457,0.7796665040194313,45.0,48.0,6.0,1.0,0.3799387094640479,0.07459491351629002,0.686588336498245
AGLD,1.584,12.0,1.4945282622746674,0.9608386523703369,0.7191537547021337,0.4167442618735009,101.0,111.0,110.0,100.0,,120.0,111.0,6.0,19.0,101.0,,,60.679778634926706,55.02372242520253,44.307723381687765,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,4.0,15.0,2.0,0.49745432966556746,2.259276506105074,0.8843651115205817
AKRO,0.007877,10.0,0.7316272495329978,1.03765438006576,0.9618640063753072,0.5710615155788056,110.0,1.0,111.0,110.0,,125.0,11.0,3.0,10.0,11.0,,,50.48604089014454,36.206543689095895,51.495086606084364,8.436463741289273,15.140818495386178,9.531096732788711,-1.0,59.0,15.0,1.0,-0.7771210098187571,2.750007996183127,1.5079610469726943
ALCX,32.35,17.0,2.2077095642859197,0.8587210002536263,0.7936271884079832,0.5347555817047301,101.0,111.0,111.0,101.0,,122.0,111.0,18.0,10.0,101.0,,,57.383913064442076,54.78752645822564,55.33802986714661,19.74120174495131,20.044779658964444,35.76290822054213,-1.0,-1.0,-1.0,1.0,-0.4807164739739763,-0.5361671247282689,1.5479611099994766
ALGO,0.263,17.0,1.6515684721445238,1.007296189902826,0.9751415571902105,0.827532242388749,111.0,111.0,111.0,111.0,overbuyed,123.0,111.0,1.0,9.0,101.0,overbuyed,,60.59513783891541,49.06949154543911,39.19772158195724,45.65074634015017,59.61497046908657,28.757292040136534,115.0,10.0,11.0,1.0,-0.40450178719062196,1.3721016966581465,0.9432648849909399
ALICE,1.993,19.0,1.7894997904654755,1.0678346319683134,0.806246888907428,0.59685886163213,101.0,111.0,111.0,111.0,,123.0,111.0,0.0,6.0,111.0,,,51.61951306218894,54.82980960599393,39.8799544012904,26.55145049919053,32.099394269810155,11.460634165236733,-1.0,15.0,10.0,0.0,-0.4930922681129193,-0.4008283550382531,3.57670998575996
ALPACA,0.2179,15.0,0.4048649767313599,1.0026908027790649,0.7597456456879226,0.49618604485412354,101.0,111.0,110.0,101.0,,122.0,111.0,12.0,1.0,101.0,,,72.42080862985583,57.362915158389484,46.030971241054914,103.18710974157437,26.457467932010935,129.08908558558812,-1.0,15.0,4.0,0.0,-0.46470349451238996,0.25238121890567183,0.48647611246047423
ALPHA,0.1626,15.0,1.596933504883018,0.9952319870083324,0.7762309656740431,0.5008801137834582,101.0,111.0,110.0,101.0,,122.0,111.0,5.0,5.0,101.0,,,39.378975849329954,59.845112418508975,36.52780777603607,13.078267574013758,29.580458237328806,0.0,150.0,8.0,2.0,0.0,-0.6594166085281983,-0.05346172907513549,0.37783818338142217
ALPINE,2.5,13.0,0.570289198981509,1.0232712653526128,0.8118324577438712,0.570149056589599,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,4.0,111.0,,,57.573393269326566,48.9935531602376,53.32259013671319,18.439704474517953,86.62834741270431,217.76308491748466,-1.0,59.0,11.0,1.0,-0.515864096145391,0.9930018976059047,-0.07256779450231224
AMB,0.01275,16.0,1.237018227952286,1.068104726342232,0.8778931868480468,0.5901997547089687,101.0,11.0,111.0,101.0,,122.0,11.0,10.0,2.0,11.0,,,49.14273165541144,58.598433684786656,41.54094702489071,17.922165856508926,136.2802461181405,18.43210707486601,-1.0,59.0,0.0,1.0,-0.6066832769756118,0.005783935142867,1.707441063990587
AMP,0.005065,15.0,2.7078524046281647,0.9265269490907411,0.6609203698502196,0.5916362094828256,101.0,111.0,110.0,11.0,,13.0,111.0,66.0,13.0,101.0,,,52.71293090760379,52.104984908799686,48.44490652483797,2.3018244281957223,35.437288692717416,68.97209364079637,3.0,59.0,11.0,1.0,-0.3327752213030166,-0.7558943152930935,0.3952328878870411
ANKR,0.0442,19.0,1.3446131533454355,1.1262857266079591,0.9718429729397583,0.8763714860429668,101.0,111.0,111.0,111.0,overbuyed,123.0,111.0,1.0,7.0,111.0,overbuyed,,47.73882634048673,51.40510543702236,38.02538078636446,20.222063626959503,61.36068366456569,40.34711161431138,150.0,61.0,2.0,2.0,-0.28154082962641636,0.7976359294823769,0.8306902673699861
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,430.0,19.0,21.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.191,14.0,0.9266006074351683,1.0415604800380918,0.7966955542888658,0.4909288982623454,101.0,11.0,110.0,101.0,,122.0,111.0,7.0,2.0,111.0,,,51.96674914099348,53.237208590159675,47.832009002386506,26.70676305787564,90.07521456890126,46.03449173982794,507.0,59.0,0.0,1.0,-0.4291991874843502,0.8204826655417287,0.40496196095301695
API3,3.604,12.0,10.65219637011353,0.8310410216360546,0.19859475441383356,0.5942138791435254,11.0,111.0,100.0,1.0,,3.0,110.0,0.0,13.0,110.0,,,45.89146857264826,48.86303428204339,37.91369356550696,9.136692064473792,14.592743290678563,74.05284384260965,3.0,110.0,2.0,0.0,-0.4933654144383972,0.13209981017617725,-0.5493071479047551
APT,13.4267,14.0,1.0845374762606177,1.1169886157087465,0.9001290928464619,0.7083375480778463,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,7.0,111.0,,,52.86250443794666,41.30283806419702,53.59142271657773,14.249004821555467,53.19846443452891,49.63907885605622,-1.0,19.0,5.0,1.0,-0.3967186035346837,1.7778458575920442,0.7028284886525121
AR,38.567,19.0,7.695574662756879,1.3798593866008462,0.9930875258961501,0.9886678798601273,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,24.0,111.0,overbuyed,,27.44240751836077,36.86841230506558,41.99173351979633,8.647424227549493,37.03986772443156,26.470589390741857,668.0,102.0,2.0,1.0,0.0690852847252084,0.6602052324496586,1.3137326317313556
ARDR,0.1209,16.0,0.5901251118918068,1.0101654432390335,0.9165887441706895,0.7624589543211323,101.0,111.0,111.0,111.0,,123.0,101.0,0.0,9.0,101.0,,,54.447047908044816,45.316540884185855,41.72868307088703,16.95346278121852,21.263898732309713,61.80541984878781,136.0,10.0,2.0,1.0,-0.5220625157384227,1.662719091326543,0.4703819276799116
ARPA,0.07009,14.0,0.7236299755615483,0.8989390948798511,0.6517173562032184,0.4299619783716438,101.0,111.0,110.0,101.0,,12.0,111.0,1.0,18.0,111.0,,,64.50811977907807,50.24641791164541,39.84746610514449,6.907230922107303,55.63704841636374,43.65710510479309,661.0,75.0,9.0,1.0,-0.49169635711775334,0.6348050431352696,-0.19448837694079382
ASR,2.929,15.0,0.36612658335825876,1.02644619894227,0.8285120639558311,0.5466619088149469,101.0,11.0,111.0,101.0,,122.0,111.0,8.0,3.0,111.0,,,39.86038119593088,30.266052739326295,46.5851077836566,69.38487634933949,18.19340117583704,138.72015243858925,-1.0,29.0,5.0,0.0,-0.5598395552722654,4.0958819602105265,2.325006348968142
ASTR,0.1526,7.0,7.2817625520569385,0.6573768691805403,0.14274819224221638,0.3912920178512471,1.0,110.0,0.0,0.0,,111.0,110.0,0.0,18.0,100.0,,,49.520043608857804,53.301576069574764,50.1956772514962,17.949564581969184,98.14285907258001,16.783085794564037,-1.0,11.0,10.0,1.0,0.08001111780729636,1.006373211029443,0.2103384113982596
ATA,0.1538,14.0,1.3836411474977797,1.0321872275175914,0.6715779311751164,0.5370012955959899,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,4.0,101.0,,,53.7066910444351,64.28239623240967,36.57255032876608,12.749108223434625,31.718564320808817,11.066997950826547,-1.0,110.0,-1.0,0.0,-0.29024962068812443,-0.11442271831378018,0.8005716471317962
ATM,3.099,16.0,0.2848297350103309,1.0340893520944148,0.9217159908977661,0.6728097024175872,101.0,111.0,111.0,111.0,,122.0,111.0,0.0,2.0,111.0,,,60.89638430666791,51.21928707890642,64.53012568326439,19.911949706935168,43.993789629212756,204.8238557800293,-1.0,18.0,12.0,1.0,-0.4146446584772439,1.4334647498173105,0.41946060228197124
ATOM,13.846,18.0,0.7258658860192058,1.0843916790360104,1.0103996151253505,0.8923513770814907,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,3.0,10.0,101.0,overbuyed,,56.361756669445356,40.224124495667695,36.89669546168883,40.51628352259386,20.66839500868511,147.71267329299883,101.0,4.0,2.0,2.0,-0.24484732222236114,0.6345083243966778,0.5631035726708168
AUCTION,26.48,10.0,16.517984129061965,0.6247250159019527,0.19945377966052844,0.48777972151025606,1.0,110.0,100.0,1.0,,3.0,100.0,22.0,17.0,100.0,,,59.09885367552029,44.75435930289079,30.488258532927336,26.384743660600456,0.6799327044638446,8.591275771235779,-1.0,59.0,2.0,1.0,-0.6052025160756057,0.8495177239020621,-0.18155917941757027
