tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2528,8.0,1.4085787154617426,0.14420764073063905,0.5208353252184215,0.5672912415391526,110.0,0.0,1.0,110.0,1.0,,1.0,,45.390137722907184,,186.0,7.0,1.0,-0.6109552051528393,1.0513969666296386,1.9838264262165688
AAVE,128.79,10.0,0.8889523500133725,0.9904195212655613,0.5188469665925609,0.45861914693106426,110.0,111.0,101.0,110.0,11.0,,11.0,,53.74508903920832,,697.0,32.0,1.0,-0.5686496674964687,0.45594137994222367,-0.1098447800448945
ACA,0.0573,4.0,2.2674584185131708,0.24976826862082332,0.26711381012702307,0.22782334172796181,101.0,0.0,100.0,0.0,1.0,,1.0,,50.63228030845911,,-1.0,7.0,0.0,-0.37911151885986916,0.27867654485092225,0.7048548607314926
ACH,0.01662,2.0,1.3321638489787897,0.11356030899816343,0.19078501866687667,0.23428426217436396,110.0,100.0,0.0,0.0,0.0,,0.0,,47.763182635464844,,844.0,47.0,0.0,-0.28582110868681615,-0.4161852039566749,0.12356596384518087
ACM,1.367,0.0,1.1410721394496581,0.1603313611298581,0.1502710623347771,0.14931210279068652,110.0,0.0,0.0,0.0,0.0,,1.0,,42.98602500102419,,46.0,15.0,1.0,-0.18366594958537227,0.301586206254926,0.301595270254895
ADA,0.3245,6.0,0.6664067397237975,0.11666255329856906,0.22459786449543387,0.49082792658593183,101.0,0.0,0.0,1.0,0.0,,0.0,,55.49487410999993,,228.0,63.0,2.0,-0.02868095350984037,-0.09526869620596568,0.24939466658099238
ADX,0.1419,8.0,0.8224386355138952,0.17135291093078917,0.3158576184820565,0.32386983731064667,101.0,0.0,0.0,101.0,1.0,,1.0,,47.093861330059994,,32.0,7.0,1.0,-0.5371648362616969,-0.46202417126977446,-0.2198353495409114
AERGO,0.0831,1.0,1.1167110549963504,0.23580523857970556,0.19162555550916965,0.2894505328151819,111.0,0.0,0.0,0.0,10.0,,10.0,,59.10287760321161,,130.0,32.0,1.0,-0.5521407279068302,0.0580133730135211,-0.1288387893807508
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,228.0,149.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.694,2.0,2.046876431100926,0.19236424886242248,0.25285375843633745,0.3035997183188731,110.0,0.0,0.0,0.0,0.0,,0.0,,37.70007842482037,,-1.0,128.0,0.0,-0.36728393881364213,-0.051725197853880384,0.46767851073919686
AKRO,0.004095,0.0,1.3388867882078388,0.1507590811552633,0.21729603388324142,0.12481186292380109,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,55.36148279029713,,172.0,74.0,1.0,0.005036382711457001,-0.8030196193795335,1.5342605963086409
ALCX,12.93,1.0,1.9787157376559537,0.19466248650532847,0.13778109412797046,0.1663733851211879,100.0,0.0,0.0,0.0,1.0,,1.0,,37.421688590805786,,144.0,43.0,1.0,-0.4238228963154414,-0.3209865008927663,-0.03809349550832064
