tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1509,12.0,1.2558592093041872,0.16596168784074236,0.46124828772528115,1.0073629811749496,111.0,0.0,1.0,11.0,100.0,,0.0,,49.872160975525155,,312.0,61.0,1.0,0.4934563554451746,0.19824436724930602,-0.6841499751937228
AAVE,149.3,8.0,2.1505868228838767,0.15381934887490173,0.2842366403997455,0.5933677236246523,111.0,0.0,0.0,1.0,0.0,,1.0,,44.2508283538154,,88.0,44.0,0.0,-0.5310138926522182,-0.5276921543789559,0.12586961965705615
ACA,0.0102,15.0,7.016952300898074,0.20234852534109263,0.8240893410428776,0.970077443989174,111.0,0.0,11.0,111.0,1.0,,1.0,,46.1792322681157,,88.0,17.0,1.0,-0.5904959262701182,0.529105084227346,-0.313801121386629
ACH,0.00788,12.0,4.447475048357861,0.19399255277394148,0.4886567365978416,0.9996739963778345,111.0,0.0,1.0,11.0,0.0,,11.0,,40.31109835010899,,-1.0,10.0,1.0,-0.38141843240538614,0.022178845407796674,-0.2285676194295213
ACM,0.56,15.0,1.8125378021689618,0.27835193486547827,0.9210728783848806,0.8493721479081513,110.0,1.0,11.0,111.0,101.0,,1.0,,40.34032497567594,,88.0,0.0,1.0,-0.2633219075695106,-0.255955825177053,-0.20545316141204578
ADA,0.356,9.0,3.6087282716281774,0.16977084162063827,0.3766833237939994,0.7860147367237948,111.0,0.0,1.0,1.0,0.0,,1.0,,40.40281248464057,,60.0,38.0,0.0,-0.20231633326767598,0.2782797829355488,-0.2594316012638799
ADX,0.1089,15.0,0.6891152745320414,0.37458663843029,0.7516401854672036,0.9496808132947793,101.0,101.0,11.0,11.0,101.0,,101.0,,51.40266831251003,,312.0,0.0,1.0,-0.14851914111917924,-0.4267420340283275,-0.5045963320382181
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,312.0,333.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,711.0,632.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.27,13.0,5.893355970783101,0.24405040711631973,0.7539431139793292,0.6941782643820354,101.0,0.0,11.0,111.0,1.0,,11.0,,39.195406430331026,,88.0,84.0,1.0,-0.6905761573474115,0.28866313011964906,-0.0003017196912222008
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,655.0,400.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.67,12.0,0.8883675055738124,0.22333308707235175,0.4127378065907508,0.7651391517138558,11.0,0.0,1.0,11.0,110.0,,100.0,,45.87342940880836,,312.0,22.0,0.0,-0.027955763978429343,-0.29865331091372443,0.5338459821615408
ALGO,0.1199,13.0,2.1740078250680823,0.18092936725799424,0.8506242583262416,0.9088659069040714,111.0,0.0,11.0,11.0,1.0,,1.0,,48.182360195193,,781.0,85.0,0.0,-0.002734564264874531,-0.25594771208004147,-0.3014248351622263
ALICE,0.1728,7.0,2.078108766669168,0.1068484315493136,0.3799183605552618,0.7317417870245987,11.0,0.0,1.0,11.0,0.0,,1.0,,39.73422640837453,,312.0,9.0,2.0,0.3186106141970203,-0.21253313866610407,-0.12271163715975454
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,641.0,333.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,312.0,203.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.607,16.0,4.359912814205354,0.3542338224547218,0.7072456074126467,0.9647513654708951,101.0,101.0,11.0,11.0,101.0,,101.0,,5.693490511953795,,-1.0,3.0,0.0,-0.5137338539785612,-0.7286773060035857,1.539219823650734
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,333.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002111,10.0,1.5739645798664694,0.2886167870383578,1.0086391289868124,0.7558557187089585,110.0,1.0,11.0,110.0,1.0,,11.0,,46.372654182578806,,88.0,84.0,2.0,0.7385497284284602,2.453108316578101,0.981404531835537
ANKR,0.00655,12.0,3.246602486782618,0.18368256699615068,0.513301033894424,0.970565017234466,111.0,0.0,1.0,11.0,0.0,,11.0,,32.30987246512908,,88.0,9.0,0.0,-0.3063193654463679,0.3182315786704218,-0.15023656244913763
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1096.0,685.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2124,13.0,5.543807098988102,0.18036240004450094,0.8064865430878914,1.0054375044594492,111.0,0.0,11.0,11.0,1.0,,1.0,,37.727186339526035,,4.0,38.0,0.0,-0.18857986343679456,0.0021999516776099286,-0.36226937627344263
API3,0.4652,15.0,4.0825812584525245,0.2665073075598949,0.8829306904070866,1.018591456099216,111.0,1.0,11.0,11.0,101.0,,101.0,,41.240561652265235,,312.0,6.0,2.0,0.061324377850927814,-0.3669943659391962,1.5376171174325564
APT,1.864,15.0,5.570632934825794,0.21116572577903653,1.0101668308313727,1.0048241927232622,111.0,1.0,11.0,111.0,1.0,,1.0,,35.74400232571954,,60.0,9.0,1.0,-0.19917575652718095,-0.13896346846137198,-0.1622685780376498
AR,3.75,12.0,2.1458790679096476,0.26791568437099345,0.9020826250983041,0.9690149650280019,111.0,0.0,11.0,11.0,101.0,,1.0,,39.09429510038448,,88.0,22.0,1.0,0.7415798463921881,0.08988132418792534,-0.17816938509782373
ARB,0.2008,14.0,6.422028224880792,0.24126474239418594,0.8576649272414865,1.002634679678723,111.0,1.0,11.0,11.0,1.0,,1.0,,39.03492119606078,,60.0,22.0,1.0,0.3683310102735184,-0.2681520016218364,-0.4091428106528597
ARDR,0.06022,15.0,0.9791890720154157,0.2563040946448046,1.003386412812912,1.0082292405664106,111.0,0.0,11.0,111.0,1.0,,11.0,,58.62343966356654,,550.0,9.0,2.0,5.748688933503681,-0.14534025636225703,-0.5859625968165288
ARK,0.2667,14.0,1.6155375506962715,0.2323896752033074,0.7634045260550798,0.7985890930859482,111.0,0.0,11.0,101.0,1.0,,1.0,,52.41669414112065,,60.0,9.0,0.0,-0.14959101340348918,3.8991893672617794,0.9131534601792219
ARKM,0.189,11.0,7.572915361107394,0.19291166243640118,0.5535996868252372,0.9878187751796129,111.0,0.0,1.0,11.0,0.0,,1.0,,37.43383113228168,,60.0,57.0,0.0,-0.14011112857039115,-0.08488259453091276,-0.2438187180565287
