tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2544,10.0,1.0107294677584338,0.5681816310938314,0.5829486901235107,0.18666962425502998,0.0,11.0,10.0,110.0,111.0,,101.0,,48.754348089809156,,225.0,77.0,1.0,0.08429366202097223,0.8990057694450427,0.8286227115792479
AAVE,278.34,7.0,0.47341812870667926,0.40860768880264103,0.4113643219570787,0.06300969040799381,10.0,110.0,10.0,110.0,100.0,,100.0,,58.315513441904514,,-1.0,38.0,1.0,0.07238240348031484,-0.08626975977328928,-0.0005530825351719748
ACA,0.0253,6.0,0.4338842042030154,0.23140580785925305,0.40694528446185285,0.3654041772682145,10.0,0.0,0.0,110.0,10.0,,10.0,,62.40203371200757,,-1.0,-1.0,1.0,-0.19389243612239765,0.5658242007152373,-0.019361141446363597
ACH,0.01825,4.0,0.5414310230801841,0.24466834238264715,0.35102152743929016,-0.002745043754167046,0.0,0.0,10.0,100.0,0.0,,0.0,,48.08518279825676,,-1.0,7.0,1.0,-0.13283733910627438,0.1034376204993628,-0.283779629585409
ACM,0.883,11.0,0.6235677730968351,0.49471290860103545,0.6966737795427383,0.49289531857558816,10.0,10.0,11.0,110.0,111.0,,100.0,,51.908141254862784,,442.0,84.0,1.0,-0.319742209820188,0.09207906793517022,0.5585702087663444
ADA,0.8311,8.0,0.8696610103492082,0.6312916136028844,0.4579954829911592,0.15911131206697698,10.0,10.0,10.0,110.0,10.0,,10.0,,56.07318294718465,,302.0,74.0,2.0,0.14824997162043357,0.17816439731038147,-0.19909389658786786
ADX,0.1044,4.0,1.2773084726124648,0.42487414885976654,0.23543092061983525,-0.007588222912948758,10.0,10.0,0.0,100.0,110.0,,110.0,,45.20944348954221,,225.0,9.0,1.0,-0.1689468176860207,0.6160743621036341,0.2541714030797678
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,225.0,246.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,624.0,545.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.552,4.0,0.5974238094473341,0.03735659294448568,0.2945423754229573,0.004858056836837244,10.0,0.0,0.0,110.0,0.0,,0.0,,48.45752678079777,,372.0,69.0,1.0,0.37069148710445954,-0.19414954003619206,-0.4137833389249081
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,568.0,313.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.77,8.0,0.597103838903999,0.41963942569875295,0.48660729268614206,0.25806742224418133,10.0,10.0,10.0,110.0,10.0,,10.0,,59.150697314457446,,225.0,7.0,0.0,0.38157649672241095,-0.03424240024367118,-0.11341144864121032
ALGO,0.22,6.0,0.9898502594942868,0.44805040036870825,0.5083163736034122,0.3315533080065459,10.0,0.0,10.0,110.0,0.0,,0.0,,50.940450005310126,,694.0,116.0,1.0,0.09526965548945074,0.02622170527039995,-0.002075083024572515
ALICE,0.3401,7.0,0.5856605108538502,0.2111291320190139,0.592013402823895,0.46806969074784555,10.0,0.0,11.0,110.0,0.0,,1.0,,57.109542185792286,,225.0,135.0,1.0,0.7795198823507374,0.7561796150795285,0.8473854379637413
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,554.0,246.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,225.0,116.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.492,8.0,5.749840908004513,0.5024411406594507,0.32313137087242055,0.53350447500762,0.0,110.0,100.0,10.0,110.0,,110.0,,20.017714825621272,,-1.0,-1.0,0.0,5.547839760600098,1.6958887392521584,17.10046061803861
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,246.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003061,3.0,0.45872576770137635,0.130150663664705,0.19691149812088637,-0.008919209818120177,0.0,0.0,10.0,100.0,0.0,,0.0,,60.83356884999089,,-1.0,20.0,1.0,-0.41426753438746033,1.491364515460766,-0.03788138582892383
ANKR,0.01363,3.0,0.4477902499554765,0.19572012571228437,0.3328103640676182,0.0614231363337853,10.0,0.0,0.0,110.0,0.0,,0.0,,56.69717512736192,,225.0,8.0,0.0,-0.3022005378088071,-0.18066317241388444,-0.005927681603707006
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1009.0,598.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5478,5.0,0.3865158917733839,0.18761113134393873,0.45548738001300504,0.019680806997477727,10.0,0.0,10.0,110.0,0.0,,100.0,,55.729785026045555,,225.0,26.0,0.0,-0.12532291110890198,-0.04216320297515055,0.10097013192663407
API3,0.8688,10.0,1.658002699210332,0.6069936917648279,0.7132030482778485,0.719490044729469,11.0,10.0,1.0,110.0,110.0,,110.0,,38.61783967834937,,225.0,9.0,2.0,-0.1580433462452367,0.3635300145105188,-0.22976702758952022
APT,5.244,9.0,0.3950585628753992,0.8745566791696338,0.7971386243391938,0.20880528018797434,101.0,1.0,110.0,100.0,11.0,,11.0,,65.26887198319311,,50.0,45.0,0.0,-0.2612851337504922,1.9767690818211563,0.877699560231004
AR,5.79,3.0,0.8162464628249828,0.29451843322428956,0.33714648462311525,0.0965917351291672,10.0,0.0,0.0,100.0,110.0,,100.0,,61.53907332658183,,225.0,-1.0,0.0,-0.43969870527620936,1.3552284243759103,0.6657703253201795
ARB,0.4264,7.0,1.165497967971523,0.49593123325651906,0.3353060787546606,0.12185722796913681,10.0,10.0,0.0,110.0,110.0,,110.0,,56.3599488743426,,225.0,69.0,2.0,0.35476992191780427,-0.3053959830393851,-0.20003092899270675
ARDR,0.08114,3.0,0.4032225760490601,0.2842361623660922,0.43255003281482207,-0.00654292914482631,0.0,0.0,10.0,100.0,0.0,,1.0,,37.08529039679011,,463.0,9.0,1.0,0.1785566276444235,0.6064947881616282,-0.2414543600612698
ARK,0.4358,7.0,0.5671693888816168,0.5355990315498804,0.46077362711117803,0.027972080848933528,10.0,10.0,10.0,110.0,110.0,,110.0,,47.70965971883034,,526.0,21.0,1.0,-0.0541528189984247,-0.2203121197064717,-0.5141067424942075
ARKM,0.527,8.0,0.5463428221114321,0.49955789174901305,0.3330772925525899,0.1717674156247584,10.0,10.0,100.0,110.0,10.0,,111.0,,66.28123743959252,,568.0,7.0,1.0,0.20972866216757402,0.13293453445430664,-0.47391423614033706
ARPA,0.02075,7.0,0.3862357016356079,0.35458758415883634,0.21407767335738084,0.004301683447374369,10.0,10.0,0.0,110.0,10.0,,10.0,,72.04712333765032,,225.0,9.0,1.0,0.41420128247384613,0.19714279140485078,-0.7046385958944226
ASR,2.304,8.0,44.137916179062294,0.38366515549339264,0.512132308439206,0.46102719803463355,0.0,100.0,1.0,110.0,100.0,,100.0,,38.85490675292266,,225.0,89.0,1.0,1.5934066371059232,-0.48370149928215894,0.14112469733325242
ASTR,0.02718,10.0,0.3243894015276905,0.9000041352782644,1.025313232930442,0.6709491556803985,10.0,1.0,11.0,110.0,11.0,,111.0,,60.39578981951264,,582.0,77.0,1.0,3.087938648294053,0.7794021086083783,0.46395514759947803
ATA,0.0401,5.0,0.5720316625132089,0.23335267365873244,0.4491525423728865,-0.004773511568790598,10.0,0.0,10.0,100.0,0.0,,0.0,,54.39933482501799,,225.0,69.0,1.0,0.20878094725007634,0.030091567219069852,-0.09305640795375252
ATM,1.531,16.0,1.0063097064024344,0.8206068582332672,0.9671859797657768,0.4951724851695793,11.0,11.0,111.0,101.0,111.0,,111.0,,53.96530458838482,,225.0,77.0,1.0,-0.5966796002516219,3.864286389879659,0.3249608644953153
ATOM,4.052,5.0,0.3537277835405995,0.23952379630395104,0.23684059029476093,0.02995595168485119,10.0,0.0,0.0,110.0,0.0,,0.0,,67.18511205006392,,225.0,7.0,1.0,-0.1260046464279651,0.7194299008022678,0.17905862275836337
AUCTION,8.33,1.0,0.4704155420644494,0.08749033416732216,0.20270562989417132,-0.0022052940133913527,10.0,0.0,0.0,0.0,0.0,,0.0,,52.89251569004531,,99.0,9.0,1.0,-0.31371754256459994,0.1905746652811313,-0.19828561549749055
AUDIO,0.0543,4.0,0.4249244019253674,0.15969949534659678,0.3034684665215395,-0.006176910669664142,10.0,0.0,0.0,100.0,10.0,,0.0,,62.333302586633124,,225.0,105.0,0.0,-0.3749006400905313,0.9437100479616659,-0.25673227240108526
AVA,0.5177,6.0,0.39809133511683636,0.31203919897628596,0.4409895985379926,0.04318013648699671,10.0,0.0,10.0,110.0,10.0,,0.0,,67.06134590759963,,225.0,77.0,2.0,-0.28793837343146067,-0.3954258641987183,-0.32818151521597333
AVAX,28.51,4.0,1.15292482949715,0.7498406487199996,0.13766573678456764,-0.015803905594337482,10.0,11.0,100.0,0.0,110.0,,110.0,,48.439406839345075,,225.0,15.0,1.0,0.030822491848132336,-0.22579538922864034,-0.12168923296479164
AXS,2.151,6.0,0.37288894059368694,0.1859488844133341,0.31428164090709704,0.0793766558444608,10.0,0.0,0.0,110.0,10.0,,0.0,,68.39366542379655,,36.0,7.0,2.0,0.5238763750117308,-0.2432666000434375,-0.07640482569070504
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,225.0,221.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,225.0,77.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,225.0,203.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.66,8.0,0.8185723478173946,0.4078198800156737,0.3826905571666826,0.11126313616854996,0.0,10.0,10.0,110.0,10.0,,10.0,,42.80426242162797,,225.0,7.0,2.0,-0.4270014697882175,-0.19130990923502347,-0.08516870932481947
BAR,1.038,11.0,0.4631841815502194,0.24834702001922704,0.4932409986972042,0.7715564024451561,11.0,0.0,1.0,101.0,0.0,,10.0,,51.89835375172973,,323.0,20.0,2.0,0.34925264368467834,0.0038187686718794043,0.8070000996726135
BAT,0.142,4.0,0.5062783619192627,0.44058300796441524,0.2557830637506341,-0.006248668541119151,0.0,10.0,10.0,0.0,10.0,,110.0,,62.15654501142602,,225.0,77.0,1.0,-0.08636269349719926,0.130429561920701,-0.15658869725945865
BCH,577.0,5.0,0.5956205590383425,0.6667057540104454,0.49096596709169255,-0.005462372650498952,0.0,110.0,10.0,100.0,100.0,,100.0,,64.85469112418804,,-1.0,84.0,1.0,-0.41658186536047015,0.2856807653428866,-0.3893252528786735
BEL,0.2369,7.0,0.45549793700203767,0.3013564177821869,0.3702720590955885,0.09555979491883834,10.0,0.0,10.0,110.0,10.0,,11.0,,63.96882866553757,,526.0,7.0,1.0,-0.21437000113255103,-0.1367524325975141,-0.2652108599763429
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,209.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
