tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2681,11.0,1.0394416910622766,0.0644495286911262,0.5773529294771607,0.7380273660449861,10.0,0.0,1.0,111.0,0.0,,0.0,,44.20905169600466,,171.0,48.0,1.0,-0.634196224426531,0.3513852540393352,-0.02862561280391079
AAVE,137.55,14.0,0.752340033585382,1.12994213422549,1.0198100797311846,0.7222893633186149,110.0,111.0,111.0,110.0,11.0,overbuyed,11.0,,55.53043007516539,,682.0,17.0,1.0,0.3062299445151235,0.6103473370507894,-0.22341935482693592
ACA,0.0622,12.0,2.4198786963880634,0.270895434790895,1.0008241248548917,0.8302687188046843,110.0,1.0,11.0,111.0,1.0,,1.0,,47.069112338909505,,-1.0,28.0,1.0,-0.045472881085400235,0.5045585173238469,0.38727521617677046
ACH,0.02012,13.0,1.196250407729719,0.22408991676855813,0.8182875505533628,0.7637336471857962,111.0,100.0,11.0,111.0,0.0,,1.0,,47.58391300157642,,829.0,32.0,1.0,-0.27048346639983273,-0.08673081535959837,-0.48507923404911973
ACM,1.638,13.0,1.0614550602400161,0.29077226594871414,0.955217494600504,0.83359024847506,110.0,1.0,11.0,111.0,1.0,,1.0,,36.24911205354481,,31.0,9.0,0.0,0.047914943591409374,-0.12419721834540356,-0.1515582624552416
ADA,0.3654,10.0,0.6315799841726295,0.2468939305885755,0.9395102515639763,0.7990393275276245,110.0,0.0,11.0,111.0,1.0,,1.0,,51.221660680963474,,213.0,48.0,2.0,0.7862247233814924,-0.09754408591906419,-0.5668215154971739
ADX,0.1483,8.0,0.8292715063659485,0.1846867128567695,0.753814269503849,0.6056996492267462,110.0,0.0,1.0,110.0,0.0,,1.0,,34.1625439482299,,17.0,13.0,1.0,0.09412931832424944,0.1783671011156755,-0.16774902633149674
AERGO,0.0965,13.0,1.4480041200160625,0.356450247565281,0.9277894981218631,0.8276108944912823,110.0,1.0,11.0,111.0,1.0,,1.0,,53.563645265594324,,115.0,17.0,1.0,-0.03416974914148343,-0.2627415755459815,-0.3668969976651441
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,213.0,134.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.871,16.0,1.6216890028596045,0.3036558710316049,1.0046357691585266,0.9417819342573004,111.0,1.0,11.0,111.0,1.0,,1.0,,38.773520153631935,,-1.0,113.0,1.0,0.06034318442750982,0.6855257436460747,-0.1513544029517072
AKRO,0.004232,9.0,1.3523281522946624,0.13682997435102623,0.33570778585849026,0.7380265884978595,110.0,0.0,1.0,111.0,0.0,,0.0,,52.24217656900596,,157.0,59.0,0.0,0.16634095133261073,-0.15120632224845143,-0.4610663951629122
ALCX,14.76,12.0,2.116477818318251,0.24111124735801928,0.9804464115383191,0.786974440825839,110.0,0.0,11.0,111.0,1.0,,1.0,,30.838942408180873,,129.0,28.0,2.0,0.2088031115066548,-0.09369149596970316,-0.08160601746082369
ALGO,0.1348,12.0,1.0353074783818415,0.2914789916387423,1.01277127402322,0.8010149778165512,110.0,1.0,11.0,111.0,1.0,,1.0,,45.77457945959888,,283.0,9.0,1.0,-0.0416700443521843,0.09433547516941969,-0.457505047786713
ALICE,1.123,11.0,1.1337988939128152,0.4151054648914981,0.9578372263007237,0.6024643042880659,110.0,1.0,11.0,110.0,1.0,,1.0,,35.89958542985044,,-1.0,28.0,1.0,-0.5797861713284761,4.902255132849966,1.0040358477065303
ALPACA,0.2093,14.0,1.5326148890220086,0.41977943129583367,1.0570039699700646,0.755254278791506,110.0,1.0,11.0,111.0,1.0,,1.0,,47.793780501393876,,143.0,48.0,1.0,0.0007782102328229122,2.962439628992394,1.2685932127905883
ALPHA,0.0621,13.0,2.5229626033074606,0.21566266982782764,0.9770517692228584,0.85993282057103,110.0,0.0,11.0,111.0,1.0,,1.0,,33.56496188677398,,157.0,0.0,1.0,-0.09601171742797043,0.4592123255052244,-0.24885001159025893
ALPINE,1.263,13.0,1.31371328936371,0.2642185378408676,0.9662426907981563,0.7978923305015555,110.0,1.0,11.0,111.0,1.0,,1.0,,46.149104489315654,,-1.0,48.0,1.0,0.5094084070938126,-0.7668180894164487,1.1263933445905514
AMB,0.00917,12.0,0.8123235999928079,0.7048570253055576,0.6658037000182578,0.6298557117619465,110.0,1.0,111.0,110.0,11.0,,11.0,,56.515040166177094,,-1.0,17.0,0.0,-0.11801460455677291,-0.24838250317599903,-0.7033029857677371
AMP,0.003809,10.0,2.2464332807108156,0.20055449430057298,0.7293800929646133,0.5806342181034365,101.0,100.0,10.0,111.0,0.0,,1.0,,39.93433619269011,,-1.0,21.0,0.0,0.3576660050777479,2.626773563215284,0.6478399068854892
