tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0881,7.0,2.427076752498643,0.19150808157666888,0.06844635992693746,0.23373354106517827,101.0,0.0,100.0,1.0,1.0,,1.0,,40.984333001063085,,397.0,28.0,1.0,0.4528453518567314,-0.5665652517927905,-0.15909333781464505
AAVE,97.91,4.0,1.4022744558026685,0.1115435565364821,-0.010044519523962975,0.18321635628648023,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,50.159998786829924,,173.0,0.0,1.0,-0.1521141720663648,-0.22912606736178956,-0.4103804070713681
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,173.0,102.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00637,6.0,1.2654533071991532,0.18110776343073304,0.09990009897448608,0.237238448895945,1.0,0.0,0.0,1.0,10.0,,0.0,,46.10609031230234,,-1.0,28.0,1.0,-0.1848571370756398,-0.5335190833816018,-0.01973084089832282
ACM,0.398,1.0,0.6327981025784677,0.0929008748456797,0.08037595440283232,0.07478144997467402,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,50.47634607187911,,173.0,5.0,0.0,-0.35535741190921577,-0.4533295882827481,0.43191662360843985
ADA,0.2488,6.0,1.4252502574170154,0.18129415850638939,0.15035285981582966,0.27499852148413445,101.0,0.0,0.0,1.0,1.0,,11.0,,46.685868631511696,,145.0,68.0,1.0,-0.012273613207201243,-0.1893694332308303,-0.1112042850193196
ADX,0.0641,6.0,1.1932788163165822,0.11293052457330709,0.024436128548010277,0.2988653003564651,101.0,0.0,0.0,1.0,0.0,,1.0,,38.25232572907145,,397.0,4.0,1.0,0.37560510507539846,-0.38573679844604375,-0.39152171665529045
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,397.0,418.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,796.0,717.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.234,7.0,0.8788689127875602,0.25568339731710354,0.12872824579118322,0.34698195962728007,1.0,0.0,0.0,1.0,10.0,,110.0,,57.20749357237772,,173.0,49.0,0.0,-0.21507041224244236,-0.2993981721826992,-0.6712806424364481
