tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3677,11.0,1.2030015889525691,0.2132831591307215,0.3410023439763699,0.9971064686597448,11.0,100.0,1.0,11.0,,8.0,100.0,1.0,13.0,100.0,,,54.317658122044506,60.23313666862542,52.93808673362459,10.63729218363536,36.24643548973908,49.790035395097036,71.0,39.0,0.0,0.0,1.2296458536125106,-0.6527802312727589,0.41447205192516
AAVE,81.62,3.0,0.9362789030220264,0.20834797240906638,0.1341607141028054,0.3236674938963738,0.0,100.0,0.0,0.0,,1.0,100.0,0.0,16.0,100.0,,,49.50425742289016,55.84459412300197,52.89802957235842,45.224532043481744,3.5728298882904497,26.51930507407404,582.0,0.0,5.0,0.0,1.7191809955467259,-0.15296245068154715,-0.10204298418248832
ACA,0.1001,1.0,2.5450407933856347,0.3364236055428647,0.019370902549985834,0.11288743065333508,0.0,100.0,0.0,0.0,,0.0,100.0,17.0,11.0,100.0,,,52.619471873444304,46.80723670477965,55.17024073024375,0.0,13.71306234736214,41.79713089114135,-1.0,9.0,-1.0,0.0,-0.155985194502535,-0.02415039961572659,-0.1919774155334571
ACH,0.02652,13.0,2.8869775923095844,0.4583326629027357,0.26370510310780765,0.9117353695344865,11.0,110.0,1.0,11.0,,8.0,100.0,38.0,17.0,100.0,,,52.146450119931956,50.940752851911355,52.062316701722445,13.4066605019853,5.047240896458042,72.80296207111206,729.0,-1.0,11.0,1.0,1.6500318390472841,-0.3357624118506561,-0.5419353136055504
ACM,2.052,2.0,0.6885513052743331,0.29680809840220457,0.0237431267229073,0.1079007333328668,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,12.0,100.0,,,62.231565152066274,53.17269225035619,46.80263698456497,88.27942425958696,67.08362095178069,95.99668228004708,57.0,13.0,1.0,0.0,0.2642092282993102,0.6709159595641213,-0.16712428411132188
ADA,0.4308,3.0,1.001011133570617,0.17779738490323155,0.06716142298492388,0.1845045208140349,0.0,100.0,0.0,0.0,,111.0,100.0,1.0,23.0,100.0,oversold,,51.013306556025995,62.255441129059136,53.691829961593946,16.963434501892756,21.257950967385035,14.567187135611277,113.0,72.0,1.0,1.0,2.2204993156006148,-0.19227081592357445,-0.27427727040287825
ADX,0.1848,4.0,1.3028007730589977,0.3034923730426454,0.08275522856963838,0.030938088699979993,0.0,110.0,0.0,0.0,,111.0,100.0,38.0,14.0,100.0,,,51.359198287087196,49.337574841678475,53.96568004981219,47.69482715967251,40.84727801375947,5.588441803329374,470.0,127.0,-1.0,0.0,0.9794587730046753,-0.3364474685163569,0.250094181111331
AERGO,0.1208,3.0,0.6898138294765989,0.15816933379933118,0.09820675691301108,0.2528361792603322,0.0,100.0,0.0,100.0,,110.0,0.0,0.0,9.0,0.0,,,39.928685449388645,49.20994856500359,34.40920574643867,0.0,45.19301598662893,29.657731045249626,15.0,18.0,1.0,1.0,-0.7420822092759362,1.131034896416948,-0.1642119478787613
AGIX,0.86055,4.0,41.38214595253573,0.5698403677054875,0.3414102685472904,0.13453143399353257,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,52.29155866199777,49.151747350284786,55.494741053451605,4.335860537336515,12.075544156145064,42.501511021091574,113.0,34.0,20.0,1.0,2.229927810252043,-0.19845502635553278,-0.007841385812559679
AGLD,0.985,7.0,1.1139312122740994,0.16592624106426274,0.1972422638117193,0.4130152481396059,1.0,100.0,0.0,1.0,,113.0,100.0,6.0,20.0,0.0,,,54.96196271586041,64.73439743493802,57.8057143004984,6.8349452533499075,10.580730292152715,0.0,-1.0,13.0,-1.0,0.0,0.5449583994421769,0.07766899943823784,0.2169074009081482
