tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2431,3.0,1.3640625048573878,0.598791798889857,0.18808539366396482,0.05625843789384871,0.0,10.0,0.0,0.0,110.0,,110.0,,44.66694385710668,,176.0,28.0,1.0,0.7464678346719676,-0.15546000009679883,0.2551828962251896
AAVE,281.31,5.0,1.5848897995439222,0.643609058683086,0.43973885934187523,0.06301678129641078,0.0,110.0,10.0,0.0,10.0,,10.0,,65.78524477173833,,1044.0,67.0,1.0,0.38255087043747954,0.33613191069112736,0.12064062443266982
ACA,0.0311,17.0,0.5427545627337474,0.672088996594126,0.913828860947618,0.8871373657784607,111.0,11.0,111.0,111.0,11.0,,11.0,,66.26037736850748,,-1.0,-1.0,1.0,2.555288612176278,4.445429624664163,1.33813586356073
ACH,0.02031,3.0,0.7711980636378178,0.3088180188613097,0.21565904474981276,0.0537223880559422,100.0,0.0,110.0,0.0,10.0,,10.0,,52.429993124450505,,-1.0,28.0,0.0,0.48238327745293713,0.12385114612457788,-0.12878822423269878
ACM,1.039,7.0,0.7184010355010745,0.8115651067410496,0.5393554059737447,0.0017448825689265902,100.0,11.0,110.0,0.0,11.0,,111.0,,56.11172284869962,,393.0,35.0,0.0,0.1077720422745273,-0.39858732796098334,-0.011162150350031092
ADA,0.8975,10.0,0.8685314444614695,0.907808337006155,0.7346685431534933,0.19869390019904792,101.0,11.0,110.0,100.0,11.0,,11.0,,50.767155773774725,,253.0,25.0,0.0,0.16444218849742753,2.139103840959129,0.6329832418351917
ADX,0.1321,7.0,1.350900070890031,0.8410724429896526,0.43675439851823683,0.08404918445903047,101.0,11.0,110.0,0.0,11.0,,11.0,,43.57869692585631,,176.0,105.0,0.0,-0.060026716740872545,-0.1787835977695993,-0.30823082904343835
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,176.0,197.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,575.0,496.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.685,5.0,0.7253851605529578,0.22562720803689973,0.24832626742467168,0.17955717445205568,1.0,0.0,10.0,0.0,10.0,,10.0,,60.558843351657416,,323.0,20.0,1.0,1.0092776528395,0.20697910010997,-0.26620423670284393
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,519.0,264.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.07,7.0,0.6543550419103694,0.7073865107895906,0.565787341146498,0.10214450086354655,100.0,11.0,110.0,0.0,11.0,,11.0,,54.39839447798265,,176.0,78.0,0.0,-0.3439200076176638,-0.27378344427542894,0.5897903789480304
ALGO,0.2469,5.0,1.064407129509871,0.6654619946471492,0.3484098309490227,0.08174904371437626,0.0,10.0,110.0,0.0,10.0,,10.0,,47.36414981589899,,645.0,67.0,1.0,0.8173613927011382,0.0864831819278019,0.17654835784544548
ALICE,0.366,2.0,0.6242982850956551,0.22131055941900057,0.19795516557003603,0.032243180826742865,0.0,0.0,0.0,0.0,10.0,,10.0,,62.546145814554144,,176.0,86.0,1.0,0.433628130973187,-0.5802842803823843,0.003775097030298955
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,505.0,197.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,176.0,67.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,2.093,11.0,10.399170558633935,1.1905845639922628,0.8764587638667679,0.3409786438735228,100.0,11.0,111.0,110.0,111.0,,111.0,,32.49483420996441,,-1.0,137.0,0.0,-0.4603843077634259,1.9500119031335144,7.318776002204501
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,197.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003605,8.0,0.5068618147283813,0.34404174292032264,0.49569722340626793,0.525879372700926,1.0,0.0,10.0,1.0,10.0,,10.0,,56.9591548344778,,-1.0,20.0,1.0,2.241708490910793,0.5430922796011419,-0.005976791050392796
ANKR,0.0152,4.0,0.6421023295041696,0.3005053104678043,0.17145008789565744,0.12503941528847912,0.0,0.0,0.0,0.0,10.0,,10.0,,58.33867006568561,,176.0,20.0,0.0,0.25058094986056256,0.40963482325851536,-0.26025962213270065
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,960.0,549.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
