tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.425,13.0,1.1890821718974918,0.40134444451865164,0.7286092346873072,0.6007038182354554,101.0,101.0,10.0,101.0,101.0,,1.0,,55.891435094055545,,138.0,15.0,1.0,-0.5498062318598028,-0.14081948166725033,-0.2656688429230215
AAVE,100.41,15.0,0.9880221204639653,0.4910630311775977,0.7192842516019096,0.7153622302078614,101.0,101.0,110.0,11.0,1.0,,1.0,,64.58107390402219,,649.0,15.0,0.0,-0.297653716424879,0.3574623721589317,-0.2739434439151579
ACA,0.0738,16.0,5.873818689685578,0.2718511197090622,0.900364864596659,0.6491673399317063,111.0,101.0,11.0,111.0,101.0,,1.0,,46.63682170305618,,-1.0,8.0,1.0,0.745047463600207,2.6842863641291834,0.7882298145791921
ACH,0.02681,16.0,1.4333617589909906,0.3688520834191682,0.8714105225816201,0.804380082838255,101.0,101.0,11.0,111.0,101.0,,101.0,,52.87373900333194,,796.0,32.0,1.0,0.6710912718581936,-0.33556829495570883,-0.09596659477273017
ACM,1.695,12.0,1.1251754343129832,0.17042083233476601,0.6901020454445352,0.6251933489168163,101.0,100.0,10.0,111.0,101.0,,1.0,,45.989587732301885,,124.0,15.0,1.0,0.07893135929119657,-0.1832541325448993,-0.13023948351892095
ADA,0.44,14.0,1.4443400814990406,0.3720285937752903,0.7700573008364722,0.6399857912764709,101.0,101.0,11.0,101.0,1.0,,1.0,,56.84143436958582,,180.0,0.0,0.0,-0.00339235730851069,0.1260968057886014,-0.014149072601879817
ADX,0.186,16.0,1.4379361044397163,0.33584804444603333,0.8474084981704669,0.8396058691101139,101.0,101.0,11.0,111.0,101.0,,1.0,,39.39256969470224,,537.0,4.0,0.0,-0.24107470027526512,-0.645999113374175,7.575732895927829e-05
AERGO,0.1008,15.0,1.8689110758295984,0.2707946187245053,0.9152926823467504,0.9271370371846894,101.0,1.0,11.0,111.0,1.0,,1.0,,40.808259208481445,,82.0,4.0,2.0,3.212182071717771,-0.2974961309028943,-0.15583203394732076
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,180.0,101.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.989,8.0,1.6742007989413936,0.27217190181993783,0.8316142947849291,0.5293723817973895,11.0,100.0,11.0,110.0,0.0,,0.0,,43.0627037944653,,-1.0,80.0,1.0,-0.1884406769697892,0.5151685638886626,0.14843402401433273
AKRO,0.005364,10.0,1.1250148900500312,0.2076859203204523,0.5483487938547325,0.48912614685131894,101.0,0.0,10.0,101.0,1.0,,100.0,,58.76324695602652,,124.0,26.0,0.0,-0.09187651224871467,1.0211911833050533,-0.5630455266985486
ALCX,18.67,16.0,2.3960370776433666,0.2472190941811453,0.8864525178846834,0.9273130595563311,101.0,101.0,11.0,111.0,1.0,,1.0,,40.432626339212504,,96.0,15.0,1.0,0.40722353725798505,-0.33078624944457374,-0.07232406948447649
ALGO,0.1592,16.0,1.7314788123489349,0.31135055678251566,0.8357900712545768,0.7324100618895566,101.0,101.0,11.0,111.0,101.0,,1.0,,39.308037186174325,,250.0,26.0,0.0,0.24017846732838055,-0.1267799161775968,-0.23725416244524306
ALICE,1.327,13.0,2.140236133742441,0.41668887381586145,0.9198592738680426,0.5582283988470776,110.0,101.0,11.0,111.0,101.0,,1.0,,34.91574033904747,,-1.0,15.0,1.0,-0.7382123981316887,4.2238582629958765,1.757337759735556
ALPACA,0.1336,14.0,2.3039361225561783,0.2524964587733415,0.8023748799572303,0.6293233816331671,101.0,100.0,11.0,101.0,101.0,,1.0,,47.120322635731924,,110.0,15.0,1.0,0.19080803241399827,-0.10631460507786243,-0.3201749284579313
ALPHA,0.0771,15.0,3.019073152309651,0.20783692862652484,0.7645344137339031,0.7618698475023788,101.0,100.0,11.0,111.0,101.0,,1.0,,43.571790811790805,,124.0,26.0,1.0,0.032350970601530894,-0.08221447516325464,-0.2447593172778651
ALPINE,1.418,12.0,1.7161374725960283,0.22666577271345373,0.7698946818929391,0.5525323633968506,101.0,0.0,11.0,101.0,1.0,,1.0,,48.668647625370916,,-1.0,15.0,1.0,-0.04583641330030312,-0.23182508920448547,-0.2616263680588645
AMB,0.00694,15.0,2.370779668498745,0.25644691927110025,0.8227222488170256,0.8354404172249826,111.0,100.0,11.0,111.0,101.0,,1.0,,49.24339331264336,,-1.0,80.0,0.0,-0.3024897385732553,-0.05266133108274958,-0.2849920812447948
AMP,0.004582,10.0,3.34297160502093,0.22312178853322512,0.6235871441742269,0.44064160546112824,101.0,100.0,10.0,101.0,100.0,,100.0,,44.5614733451761,,-1.0,-1.0,0.0,-0.11086925101067172,-0.37634103672642283,-0.1556112132593398
ANKR,0.03269,15.0,1.7630647737179106,0.24505980108470388,0.939884885053314,0.9021044530679241,111.0,101.0,11.0,111.0,101.0,,101.0,,42.874374663977775,,285.0,80.0,2.0,1.1304681011907667,-0.2445463852605666,-0.21201339624152393
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,565.0,154.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.83,12.0,4.153146721522266,0.2205141591859072,0.6628541337870334,0.6360064739987429,111.0,0.0,11.0,101.0,101.0,,1.0,,44.83645540587398,,642.0,-1.0,0.0,-0.296180618157595,0.4755675823581087,0.08857134474506594
API3,2.113,15.0,1.6991382294374888,0.2500233419054894,0.7542216556743306,0.8074752744763121,111.0,100.0,11.0,111.0,0.0,,0.0,,50.064787290391216,,243.0,4.0,2.0,0.4062844271493559,0.17701459949739112,0.0473933610833622
APT,7.47,17.0,3.621811469339457,0.31375176048123576,0.9060396425422075,0.9346691788321038,111.0,101.0,11.0,111.0,101.0,,1.0,,48.912807355346025,,82.0,79.0,1.0,0.20707641699668186,0.0730703793389087,-0.20168816358346023
AR,33.627,14.0,1.2203943518501343,0.4527143225675779,0.9930370232757713,0.9352234095354729,111.0,101.0,11.0,111.0,101.0,,101.0,,57.869257718791005,,803.0,32.0,0.0,0.8860254521894285,0.19710024069172513,0.10723556730063262
ARB,0.7869,15.0,3.7333676618090483,0.25212371108644543,0.8286787734395313,1.0003829120615477,111.0,0.0,11.0,111.0,1.0,,1.0,,47.97489241756049,,82.0,-1.0,1.0,-0.15850802172501186,-0.1792334440975815,-0.012716010684512466
