tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2363,9.0,1.462670373627472,0.09163505808757537,0.26092580109231195,0.6026437211008858,101.0,0.0,0.0,11.0,0.0,,1.0,,44.21313795834252,,183.0,4.0,0.0,0.08793731243313709,0.0035664031388149657,0.7524001535600755
AAVE,132.13,17.0,0.911775996715732,1.0119523821087464,0.6332762292542582,0.7465527518610094,101.0,111.0,111.0,111.0,11.0,,11.0,,52.86608255324253,,694.0,29.0,1.0,0.808030768037506,-0.3774828904899203,-0.05174654256626711
ACA,0.0611,7.0,2.2184994351491882,0.28910390701682054,0.5051767233761385,0.5468495207037305,100.0,1.0,1.0,10.0,1.0,,1.0,,50.07661924980573,,-1.0,4.0,1.0,-0.36328390566080876,-0.07536999842926932,0.6181005547662085
ACH,0.01771,11.0,1.2899793727458522,0.16351755768365495,0.27855296490818937,0.7289602948463669,101.0,100.0,1.0,11.0,0.0,,0.0,,47.30691802384988,,841.0,44.0,1.0,0.563433807790166,-0.26456031011402387,0.06833518473150808
ACM,1.449,5.0,1.111390789413228,0.21141973559540964,0.29385763220686245,0.653222094268768,100.0,0.0,0.0,10.0,1.0,,1.0,,42.83650888633563,,43.0,12.0,1.0,-0.6739817340342891,0.4755991112054994,-0.014967820057832574
ADA,0.3309,3.0,0.6592832438641922,0.13760941217542036,0.24454195733090053,0.261390137031325,101.0,0.0,0.0,0.0,0.0,,0.0,,54.65623092903923,,225.0,60.0,0.0,0.10344382754725398,-0.07794294261874321,0.2491060748772632
ADX,0.1494,13.0,0.798009955093634,0.243189254496557,0.5927202937135553,0.9799015746007023,101.0,1.0,1.0,11.0,1.0,,1.0,,47.0631917062335,,29.0,4.0,1.0,0.4673823652894541,-0.36837774918363075,0.16461533474300233
AERGO,0.0887,13.0,1.0879672395165885,0.3054208482130255,0.39677886299408927,0.9096267116832895,111.0,0.0,1.0,11.0,11.0,,11.0,,58.85761902421131,,127.0,29.0,0.0,-0.08422365719511814,-0.06834427370178951,-0.3389921100666378
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,225.0,146.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.725,9.0,2.010180814970766,0.22008526027493924,0.3044897971571553,0.9098003347981503,100.0,0.0,1.0,11.0,0.0,,0.0,,37.42388537256086,,-1.0,125.0,0.0,-0.4902333613257484,0.3596358363124633,0.6090601132881664
AKRO,0.004525,5.0,1.2775831097325558,0.23792429119983938,0.5569542723875887,0.45956300225628677,101.0,0.0,10.0,0.0,1.0,,1.0,,54.81821444271267,,169.0,71.0,0.0,-0.6659006579022442,-0.39485847426549414,1.3923672872807873
ALCX,14.22,12.0,1.906567070390772,0.2570461368883129,0.5158312087166047,0.8986459487660236,101.0,1.0,1.0,11.0,1.0,,1.0,,36.89661342453623,,141.0,40.0,0.0,0.12879736517058032,-0.4324511743919388,0.06002636106883367
ALGO,0.1245,9.0,1.1125317368092735,0.24693715586966403,0.39922174355165024,0.6828568767488586,101.0,0.0,0.0,11.0,1.0,,1.0,,48.54812988595234,,295.0,21.0,0.0,0.021465104172993188,-0.10684947178569727,-0.0032083070206504025
ALICE,0.968,6.0,1.2554712544783149,0.28298410978510746,0.32788951019008883,0.5828995019781334,100.0,0.0,0.0,10.0,1.0,,0.0,,33.29282410163243,,-1.0,40.0,1.0,-0.07306640696026415,-0.6010053886924035,-0.5592139395695959
ALPACA,0.1768,11.0,1.9408003727138632,0.6789609492290067,0.5263890481552786,0.6619593299709252,100.0,1.0,110.0,10.0,11.0,,11.0,,37.573924347919636,,155.0,60.0,0.0,-0.1852182116062496,-0.8106252016734936,12.106937410380318
ALPHA,0.0575,12.0,2.8408298921039776,0.22874415994620514,0.44543246913655404,0.935927044914563,101.0,0.0,1.0,11.0,1.0,,1.0,,33.26395021535435,,169.0,71.0,0.0,0.0463246526133751,-0.2876535240299955,0.33919750360954054
ALPINE,1.21,11.0,1.2389492123272676,0.26651802022007254,0.48924699993166265,0.856590206709088,101.0,1.0,1.0,11.0,1.0,,11.0,,46.95539411822322,,-1.0,60.0,0.0,0.13334117677638366,-0.1869373533632886,-0.5691144723305458
AMB,0.00724,11.0,0.8521418850547388,0.372349215724951,0.2760293651295974,0.7167817566498673,111.0,0.0,101.0,11.0,10.0,,10.0,,57.18503400480305,,-1.0,29.0,1.0,0.5266258136887562,-0.29835106198785416,-0.6650552495315432
AMP,0.003888,7.0,2.248241733700548,0.2574213131674711,0.47771018765124384,0.6249245014940757,100.0,100.0,1.0,10.0,1.0,,1.0,,48.411348923947294,,-1.0,33.0,0.0,-0.02022823043754506,-0.43160276101003137,-0.2756736307353153
ANKR,0.02411,10.0,2.352936722679124,0.2343845710317319,0.2896703950363897,0.7178081654810988,101.0,100.0,1.0,11.0,0.0,,1.0,,44.478515202276725,,330.0,25.0,0.0,0.22204793257825117,0.4794786863301264,0.22268078019407594
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,610.0,199.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.609,10.0,2.782094332111575,0.20828187405988513,0.3990401263834529,0.7049580632215473,101.0,0.0,0.0,11.0,1.0,,1.0,,38.1926219033074,,687.0,25.0,0.0,0.0756110946596811,-0.08949335641871015,0.47344308344953145
API3,1.44,11.0,2.6136953769247007,0.2146122167984723,0.4258287465068851,0.8673088238705251,101.0,0.0,1.0,11.0,1.0,,1.0,,40.19889787085166,,288.0,49.0,0.0,-0.1418185047540214,-0.5075644511300041,-0.05691552570012572
