tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.198,12.0,0.9720468171240058,0.3018825507853473,0.7487798014569405,0.6771354339013713,110.0,1.0,111.0,10.0,101.0,,101.0,,51.05239349258227,,282.0,31.0,0.0,-0.23324604523140513,-0.22396698776390253,-0.42144900022646753
AAVE,192.47,11.0,1.3704468587803844,0.18874124476206344,0.9257059853235986,0.813738751901955,110.0,100.0,11.0,11.0,1.0,,1.0,,41.017855901170826,,58.0,14.0,1.0,-0.15161062401263448,-0.392977033221754,-0.420364412808616
ACA,0.0114,2.0,2.9064241921618175,0.07429745082449887,0.002654354882996845,0.3952717663518398,1.0,0.0,0.0,0.0,0.0,,1.0,,38.930320786278095,,58.0,-1.0,1.0,-0.2721768481164236,-0.40816281401046395,-0.0661648591573762
ACH,0.00933,4.0,2.745103998549898,0.12643827390440635,0.2177397866685587,0.508250470233068,100.0,0.0,0.0,10.0,0.0,,1.0,,39.28935736230196,,-1.0,14.0,0.0,0.27931876980716275,-0.2055015868578372,-0.4118048004063762
ACM,0.55,9.0,1.8293013400822395,0.1713629053638175,0.5917868601529837,0.7131672511984732,101.0,0.0,10.0,11.0,100.0,,101.0,,37.45574160761917,,58.0,54.0,0.0,-0.20082257806590903,1.25140662579085,0.6175260885809339
ADA,0.4371,8.0,1.816177294729269,0.09021455643279429,0.4534891485200501,0.7442513611608519,10.0,0.0,1.0,10.0,0.0,,100.0,,39.86948624773608,,30.0,8.0,1.0,-0.23428503555127375,-0.5047986371320164,-0.009458474496556755
ADX,0.1052,4.0,0.6699565305870406,0.22170459232629644,0.17690763898653347,0.49939532859787505,10.0,100.0,0.0,10.0,100.0,,100.0,,51.08727264242632,,2.0,14.0,2.0,-0.1838078461353287,-0.5407452641232824,-0.5108802307391688
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,282.0,303.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,681.0,602.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.293,6.0,3.7155186471008532,0.15431845865345495,0.37267257088060063,0.6778037970125893,110.0,0.0,1.0,10.0,0.0,,1.0,,33.34827764807368,,58.0,54.0,1.0,-0.4839480271280206,-0.44387641665266353,-0.3987601344989174
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,625.0,370.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.16,6.0,0.7460459163000963,0.5985673518564295,0.41483402860884844,0.36210839318977206,110.0,11.0,100.0,100.0,111.0,,110.0,,44.92881178708368,,282.0,64.0,0.0,0.40159736003732693,0.10761223135747594,-0.7411406131648235
ALGO,0.1402,7.0,1.4681079831949866,0.10710775811460577,0.324902042221602,0.712160290445464,10.0,0.0,1.0,10.0,0.0,,100.0,,42.99014294391506,,751.0,55.0,1.0,-0.3713673661324136,-0.4747269424483037,-0.08458251003087155
ALICE,0.2379,10.0,1.1754307060826685,0.11196696875052808,0.4747367181762186,0.8687507264691596,1.0,0.0,1.0,11.0,100.0,,0.0,,41.03718623050742,,282.0,27.0,1.0,-0.14019696641598622,-0.7240587535659775,0.4326154420210601
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,611.0,303.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,282.0,173.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.573,4.0,5.271329464065114,0.31213822794592033,0.15707790880433292,0.5445151764627669,101.0,100.0,0.0,10.0,100.0,,100.0,,16.04629780590318,,-1.0,-1.0,0.0,-0.4430030686265513,0.3576706428731756,-0.28196946259861644
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,303.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002161,4.0,1.2492863758556292,0.13591537601582637,0.16212622795587947,0.5653677407352169,111.0,0.0,0.0,10.0,0.0,,1.0,,41.534700669196724,,2.0,54.0,2.0,0.18226112870247738,-0.6585035120199707,-0.47134026787293054
ANKR,0.00792,5.0,2.063975025377735,0.12996210889136275,0.3013178040678502,0.6688335608230274,110.0,0.0,0.0,10.0,0.0,,1.0,,30.649687267343207,,58.0,54.0,0.0,-0.2810027250172082,-0.20237264865376117,-0.5851511121478913
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1066.0,655.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.242,5.0,2.290430185159602,0.032095798187330514,0.1379693276569016,0.38022463926091343,10.0,0.0,0.0,10.0,0.0,,1.0,,37.22462122331599,,282.0,8.0,2.0,-0.36123065960881695,-0.11772718484839044,-0.0015058921401868352
API3,0.5305,5.0,2.1201757693239798,0.18622061498027903,0.2565379189947305,0.5830388034298206,10.0,0.0,0.0,10.0,100.0,,100.0,,38.02335920405624,,282.0,7.0,0.0,-0.2653378692736848,-0.39076689605767345,-0.28379822040341046
APT,1.997,6.0,2.0371243010510653,0.02215235528685278,0.19745024997383476,0.6538845375828487,10.0,0.0,0.0,10.0,0.0,,1.0,,38.1522470334861,,30.0,7.0,1.0,-0.23697073034323943,0.0857222042757963,-0.12989371752773632
AR,4.33,10.0,1.8661328702755926,0.252726058407211,0.726462335564898,0.7888655028770264,110.0,0.0,11.0,11.0,101.0,,101.0,,42.08277202817474,,58.0,-1.0,1.0,-0.4543154842583601,-0.3597624843125224,-0.6582003641577733
ARB,0.2172,10.0,2.950379060672928,0.13154456898658762,0.437862785595436,0.7366630542695706,110.0,0.0,1.0,11.0,100.0,,101.0,,35.354395244155846,,30.0,27.0,1.0,-0.18460664700392554,-0.5059402831303524,-0.16398426313005246
ARDR,0.05961,6.0,1.1569198715816424,0.17822467746112852,0.37935870810052386,0.5788294952340967,101.0,0.0,10.0,10.0,0.0,,1.0,,50.82843891190195,,2.0,7.0,0.0,-0.21711808334637792,-0.2557216355139257,-0.7448524538691529
ARK,0.2901,10.0,1.2227455899932498,0.16748517892616138,0.6807509247112021,0.6359577416004593,101.0,0.0,11.0,11.0,1.0,,101.0,,45.930372107182045,,2.0,8.0,0.0,-0.6052073658427126,1.0505900467212266,0.10520093219533228
ARKM,0.237,6.0,2.7143244085366334,0.09816616626631484,0.27540279080958713,0.6790849185113691,10.0,0.0,0.0,10.0,100.0,,101.0,,36.478522531394376,,30.0,27.0,1.0,-0.39050054964908637,-0.1948118142041387,-0.10744020542158898
ARPA,0.01448,4.0,0.9183676636834577,0.060144471713733424,0.23282894876064233,0.66951197908155,10.0,0.0,0.0,10.0,100.0,,100.0,,39.61651198788404,,58.0,55.0,2.0,0.2813111407390076,-0.6686425123967782,-0.4382870994612865
ASR,1.358,7.0,11.077386020926276,0.29996625512281117,0.3311755137951029,0.6589744464644333,101.0,100.0,0.0,10.0,100.0,,101.0,,41.15496766261595,,282.0,146.0,0.0,-0.5705536418170584,-0.39534455344514186,-0.1910794111357416
ASTR,0.0134,6.0,1.7650930890121617,0.12564109569084994,0.5540125195217176,0.7028787290127013,0.0,0.0,10.0,10.0,0.0,,1.0,,38.757306391900975,,30.0,24.0,0.0,-0.5684919985867323,0.6058619386164182,0.05999342999044351
ATA,0.0211,6.0,2.9248131292051687,0.13724751485934847,0.21325358216436693,0.6056815079622788,100.0,0.0,0.0,10.0,0.0,,1.0,,41.384498969783444,,2.0,50.0,2.0,0.310153868915793,-0.7392295119494033,0.2314275068909505
ATM,0.915,9.0,1.1254174214925199,0.13087113284213905,0.47406070760501495,0.7569514476209733,1.0,0.0,1.0,11.0,100.0,,100.0,,48.673810325176696,,282.0,134.0,0.0,-0.3171849329165485,-0.4721382927897909,0.3293248849664633
ATOM,2.342,4.0,1.684622334439995,0.08420450753243544,0.16055068971287295,0.5254272052577968,110.0,0.0,0.0,10.0,0.0,,1.0,,27.82233922715274,uncharged,58.0,54.0,1.0,-0.5040366070667192,-0.5018976394090283,-0.1641571661802381
