tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3798,5.0,3.183892213126269,0.6255099302782912,0.26056952018095286,0.12111114022611535,11.0,10.0,100.0,0.0,10.0,,110.0,,42.79954881349709,,303.0,12.0,0.0,-0.3314540025925645,-0.6463338745195603,-0.6064656765773561
AAVE,313.18,10.0,6.93982789771366,0.8696416525975071,0.182239107119319,0.2697341891424322,101.0,111.0,100.0,1.0,110.0,,110.0,,42.40158907553158,,814.0,105.0,0.0,-0.12805878091019834,-0.5679202510756918,-0.25406837888694117
ACA,0.1059,10.0,2.4008111355836705,0.8269368566834856,0.6416650144215,0.3548784694981536,11.0,11.0,111.0,100.0,10.0,,110.0,,54.66756762765402,,-1.0,47.0,0.0,-0.6857901044911521,2.285622996609913,0.025141562781941632
ACH,0.0252,5.0,1.6703934034690677,0.6168172456297242,0.377064532850118,0.14761326331147115,11.0,10.0,0.0,100.0,10.0,,10.0,,50.571560799345846,,961.0,30.0,0.0,-0.23463296597135413,-0.3167588227025572,-0.24811549790142784
ACM,1.485,4.0,0.5502046941310025,0.34371688766517616,0.18988829288892903,0.2421058371679481,11.0,10.0,0.0,0.0,10.0,,10.0,,57.397028389708964,,163.0,12.0,1.0,-0.46189552499649744,-0.3376242755627305,-0.31407269399449184
ADA,0.862,10.0,76.40457193042043,0.69182289121627,0.25478249471300857,0.45813319681409387,11.0,110.0,0.0,1.0,110.0,,110.0,,37.17899302725843,,23.0,-1.0,1.0,-0.36218781858575344,-0.6736799480163563,-0.27552148084515093
ADX,0.2066,5.0,1.4383198332243745,0.6503336827382654,0.10479893300006027,0.1614507898074946,1.0,10.0,100.0,0.0,10.0,,110.0,,49.19836070312204,,149.0,30.0,0.0,-0.23183316855637426,-0.44279113443327095,-0.34906129977330635
AERGO,0.1322,8.0,1.3566036268030404,0.6929807517051287,0.2556285307093362,-0.014546446477334508,0.0,10.0,110.0,110.0,110.0,,110.0,,48.900490716146706,,93.0,29.0,2.0,4.594746568206132,-0.08685990301886919,-0.6312137296921921
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,345.0,266.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.212,10.0,5.101847182755346,0.9770871321553941,0.7067835239691583,0.06143045164242588,100.0,111.0,110.0,100.0,111.0,,111.0,,49.152784365111735,,93.0,9.0,1.0,-0.5133623150698102,0.4890540482490595,3.4222897297668657
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,289.0,34.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,18.63,4.0,2.0985662116738037,0.5509021348743796,0.2650732337746555,0.25712454312377664,11.0,10.0,0.0,0.0,10.0,,110.0,,49.6785711148698,,23.0,30.0,0.0,-0.4598324176070905,-0.17334898901825774,-0.31527602560657775
ALGO,0.34,13.0,12.967813541506292,0.7232256530490914,0.28974128946857813,0.7454331152231175,10.0,110.0,101.0,11.0,110.0,,110.0,,34.61584934830714,,415.0,141.0,1.0,0.1295840375210274,-0.5676432782297125,-0.39911016011044803
ALICE,1.106,4.0,1.4265963410517166,0.4086876439837447,0.28547697980905895,0.1949007036348375,11.0,10.0,0.0,0.0,10.0,,110.0,,58.759017341651806,,-1.0,12.0,1.0,-0.5806337773581406,-0.5546321741865502,-0.13155088100890386
