tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0936,4.0,1.595329503601505,0.03984029668592251,0.25867084952105196,0.17502680553602123,10.0,0.0,0.0,100.0,0.0,,0.0,,37.43406451612916,,357.0,28.0,0.0,-0.07390889808569986,-0.718971400510506,-0.37836724464494526
AAVE,124.58,4.0,1.5997579335475327,0.169107199100858,0.5325981461015059,0.4681797893771674,110.0,0.0,1.0,100.0,0.0,,10.0,,45.82325204039901,,133.0,89.0,0.0,-0.15866867896616244,-0.5067851706840342,0.5840415908706194
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,133.0,62.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00763,6.0,1.5090074671045735,0.21492135807343615,0.3794884912723968,0.19167225841842048,11.0,0.0,0.0,100.0,10.0,,10.0,,50.21067060832595,,-1.0,55.0,0.0,0.1862932168285058,-0.06607744906635556,-0.5074791784407672
ACM,0.467,9.0,0.7820988120278284,0.20971275235296158,0.674093974304988,0.4437367754255851,111.0,0.0,11.0,101.0,1.0,,10.0,,45.527353209159585,,133.0,129.0,0.0,1.0046345971754815,0.5031965822243069,1.2026628629369631
ADA,0.2794,8.0,3.188187208340578,0.2076755581567417,0.4601086216195638,0.4403368344895204,110.0,0.0,1.0,101.0,0.0,,10.0,,44.397969502374984,,105.0,28.0,0.0,0.2964370109671286,-0.6850483151922665,0.7371271152654136
ADX,0.0792,10.0,1.1023220527194408,0.16708796170571533,0.3501097141274487,0.3500548290050112,111.0,0.0,1.0,101.0,100.0,,1.0,,43.24257701321466,,357.0,28.0,0.0,0.5224880246917085,-0.8628770118709636,0.4422221442503419
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,357.0,378.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,756.0,677.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.228,6.0,1.4814540666138067,0.20639184503588998,0.4492305981165851,0.21719364229606486,11.0,0.0,1.0,100.0,10.0,,10.0,,43.71447668674716,,133.0,9.0,1.0,0.9120172735264851,-0.19286503041773662,-0.6240446025369519
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,700.0,445.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.52,8.0,1.9012698338558576,0.16830200301543422,0.3756049897634552,0.289175705311502,111.0,0.0,1.0,101.0,100.0,,101.0,,33.02943065655618,,357.0,7.0,0.0,0.4154073376775279,-0.3303110972358351,-0.1451044246450552
ALGO,0.0939,5.0,1.8459061984155947,0.1678396896377598,0.34178185003367284,0.2384550507368141,110.0,0.0,1.0,100.0,0.0,,10.0,,44.78788158838675,,826.0,28.0,0.0,0.06461720904243895,-0.5813254266669079,0.2903215103828317
ALICE,0.1111,4.0,4.611930645796892,0.15657226965165394,0.25260652265665084,0.24137776252422527,110.0,0.0,0.0,100.0,0.0,,11.0,,36.748812284023465,,357.0,28.0,2.0,1.1977168286568973,-0.10321438139033057,-0.12360790201633941
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,686.0,378.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,357.0,248.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.456,9.0,1.8336703170447937,0.2301686051168112,0.6324218795421612,0.8236644200138991,111.0,0.0,1.0,111.0,0.0,,10.0,,50.09226165357598,,-1.0,28.0,2.0,3.2498141123988167,0.14580463027907548,0.6044445663279358
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,378.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001555,9.0,1.0190444847627649,0.11176104573602655,0.3706283870084357,0.42243310215444,10.0,0.0,1.0,101.0,10.0,,10.0,,47.64407258349843,,133.0,129.0,2.0,1.545868886638787,-0.6934757050681505,0.6699725830880039
ANKR,0.00454,7.0,2.406890907401417,0.13883855263334322,0.313276989868878,0.24872138347044837,111.0,0.0,0.0,101.0,0.0,,10.0,,40.25369098860056,,133.0,28.0,2.0,-0.21676815160689247,-0.9032862180299176,3.6420940593746303
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1141.0,730.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1278,5.0,8.59318378485196,0.18798895741577615,0.3429286436538523,0.21679766069423057,110.0,0.0,1.0,100.0,0.0,,10.0,,30.69448977081684,,357.0,83.0,0.0,0.4762558218904434,-0.5514791986408872,0.1510775746433723
API3,0.313,6.0,2.4340637297450596,0.15259391638164438,0.33788901159716195,0.38518092529562403,110.0,0.0,0.0,1.0,0.0,,0.0,,45.72364620374621,,357.0,5.0,0.0,-0.2731911170913226,-0.6416041631838924,2.5374352908276023
APT,0.906,1.0,11.962551320285042,0.16636930209335868,0.21577919829966807,0.15732662688701676,110.0,0.0,0.0,0.0,0.0,,10.0,,28.987462328784904,,105.0,54.0,0.0,0.04280257752005352,-0.2706322378155756,0.12092024618099755
AR,1.99,4.0,2.036118560300111,0.04549916190338171,0.33998207989665014,0.3236897600810231,10.0,0.0,1.0,100.0,0.0,,0.0,,45.20087444423908,,133.0,28.0,0.0,-0.12146448223241517,-0.2756175883938593,0.8686633853358426
ARB,0.1123,4.0,3.623195687481385,0.1283491628620458,0.31379721358206886,0.1930177398561803,110.0,0.0,0.0,100.0,0.0,,10.0,,43.21046990746091,,105.0,67.0,0.0,0.5813934577097921,-0.6216498012877729,0.7130595309012896
ARDR,0.04692,8.0,0.5295195406519172,-0.004915718042330366,0.37717531175691366,0.3404721544328525,10.0,0.0,1.0,101.0,0.0,,10.0,,37.66344698504079,,595.0,54.0,0.0,-0.06967202686115395,-0.6667431046713251,-0.28737625984717907
ARK,0.1941,6.0,1.1186760547341412,0.08823803663958353,0.40626625092140084,0.2212226229639132,111.0,0.0,1.0,100.0,0.0,,10.0,,40.74510942339605,,105.0,17.0,0.0,-0.28774790408699336,-0.6809729576307851,0.6220685844702837
ARKM,0.116,4.0,6.032403318896354,0.16668439557235817,0.30281667843535903,0.21729743587608422,110.0,0.0,0.0,100.0,0.0,,10.0,,37.60236699854484,,105.0,28.0,1.0,0.044323328771607315,-0.5264360034399214,-0.03449487594624785
ARPA,0.01018,8.0,1.5949965246650009,0.17440889136452406,0.3617832665281835,0.4992578007127804,111.0,0.0,1.0,101.0,0.0,,10.0,,33.34384278306023,,133.0,130.0,1.0,0.7683453509248263,-0.5145291071703679,-0.7455192606826985
ASR,1.439,10.0,0.4967904458125429,0.39802420543604605,0.5667164113138351,0.356503789116434,110.0,0.0,11.0,101.0,10.0,,10.0,,56.4630081385451,,357.0,16.0,0.0,2.51979898364189,1.2081060830530836,0.3737049021222637
ASTR,0.00784,4.0,2.7817985871681232,0.18146128299577105,0.3942154344414383,0.1762553965005997,110.0,0.0,1.0,100.0,0.0,,10.0,,45.65193709071269,,105.0,99.0,0.0,0.0689302019329909,-0.6948127229789383,-0.35265681928990533
ATA,0.0131,10.0,2.8272047891965526,0.19273300456728598,0.42422821385139803,0.6107018606924757,111.0,0.0,1.0,101.0,0.0,,10.0,,43.59451029973176,,357.0,28.0,1.0,0.13740949348071882,-0.5633436224776195,-0.38185923576214464
ATM,1.35,12.0,0.9000070645105778,0.9923815013955584,0.9506942385150666,0.6432697136986453,110.0,11.0,111.0,110.0,111.0,,11.0,,39.50945901772525,,357.0,-1.0,1.0,6.359515840814245,2.050977018866593,6.3000924259431965
