tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1031,16.0,0.632404134605337,0.981362134122672,0.8657589122437854,0.7951958436717494,1.0,11.0,111.0,111.0,111.0,,111.0,,44.63366059237414,,579.0,39.0,0.0,0.3806985522447377,0.5410881883154001,0.032152282100957635
AAVE,154.13,17.0,2.0146929539001492,1.0184866409934885,0.9606232496517328,0.8283526583086057,10.0,11.0,111.0,111.0,111.0,overbuyed,110.0,overbuyed,45.78411357704436,,355.0,-1.0,1.0,0.3232148203997514,0.8181215527228181,0.19412436542819128
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,355.0,284.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00639,18.0,0.9890237250952278,0.8338899543044103,0.9371268294877064,0.8682441093815256,110.0,11.0,111.0,111.0,111.0,,111.0,,57.27735072169544,,110.0,43.0,0.0,-0.6411579559433288,1.5695151652772783,1.2291792753998267
ACM,0.286,17.0,0.6675726791936303,0.4137401670679771,0.8908186639936972,0.8869269780059964,111.0,1.0,11.0,111.0,11.0,,11.0,,61.299794327872405,,355.0,146.0,1.0,-0.3567962737389599,-0.34085518307654267,0.43594492442623756
ADA,0.2558,15.0,1.0168726021779808,0.9460878954282577,0.9220915016762831,0.7783625769849641,110.0,11.0,111.0,111.0,111.0,,111.0,,53.238195258792366,,327.0,-1.0,1.0,0.30934875756756824,0.8883425345101119,0.16359795218032155
ADX,0.0639,14.0,0.30182129860824247,0.7276548535752277,0.9746126901922391,0.8447761284923103,11.0,11.0,11.0,111.0,11.0,,11.0,,63.11211385886055,,579.0,40.0,1.0,0.20095181821238967,0.25639362123814213,-0.32067245881953305
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,579.0,600.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,978.0,899.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.2245,14.0,0.9054392803137354,0.902504642359524,0.9380727541673977,0.774243198938558,110.0,11.0,111.0,110.0,111.0,,11.0,,50.54593712572594,,355.0,73.0,0.0,-0.3123496226945743,0.5540693674031721,2.5159418887384883
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,922.0,667.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,579.0,126.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.1172,18.0,0.7480665356436257,0.9479406887596177,0.9455498959156046,0.8060005143458333,110.0,11.0,111.0,111.0,111.0,,111.0,,56.11376771085542,,1048.0,69.0,0.0,0.19486512276892817,1.2264402491857018,0.5212798889603513
ALICE,0.1625,16.0,0.5159966868101523,1.0488524499892267,1.0222819758428046,0.8488214102907068,110.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,64.99997067868028,,579.0,10.0,1.0,0.07453447907440815,1.1532067221937283,0.4148880132792606
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,908.0,600.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,579.0,470.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.369,17.0,0.48448218045719516,0.6705409746162481,0.9812279148769071,0.9901812343753383,11.0,1.0,11.0,111.0,11.0,,11.0,,57.884604363982284,,-1.0,43.0,1.0,-0.0930362982102254,0.1251641226364476,0.1490642323533982
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,600.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000677,18.0,2.327372070151454,0.8352487452679874,1.2205975959665643,1.0979535828936529,111.0,1.0,111.0,111.0,11.0,,111.0,,48.898989043039876,,355.0,95.0,3.0,-0.4531597280891742,0.48622785622718073,-0.19832933113161758
ANKR,0.00518,17.0,0.7321779718044136,1.0133978607473495,0.8872617786506649,0.9000456111517321,101.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,56.386689244328615,,355.0,7.0,1.0,2.5632624771209853,-0.6041235378356059,-0.37120886398131714
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1363.0,952.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
