tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0885,11.0,0.613131413310672,0.62961370178143,0.5414868633234204,0.4081142223560947,0.0,11.0,110.0,10.0,11.0,,111.0,,51.0876174926788,,555.0,15.0,2.0,0.4596149977898489,-0.7019511823635006,1.1071340483403664
AAVE,127.53,17.0,1.2699398941980644,0.9607433385121595,0.680883746328192,0.8020462848216072,100.0,11.0,111.0,11.0,111.0,,111.0,,39.74000488942486,,331.0,-1.0,1.0,0.41454913694634693,-0.5900849038980557,2.5276129432221963
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,331.0,260.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00489,12.0,1.7724737982865613,0.4006604789269906,0.635100985823086,0.5118728343328107,101.0,1.0,110.0,1.0,101.0,,111.0,,54.31797886895367,,86.0,19.0,1.0,0.3923556396595195,-0.489627822111857,0.12558360165668908
ACM,0.28,9.0,1.2450856464328313,0.3122297546315963,0.42895288124453795,0.39008030703208185,101.0,1.0,110.0,0.0,1.0,,11.0,,59.541043761283774,,331.0,122.0,0.0,-0.07561048465764124,-0.7038177353996937,0.16765814071418217
ADA,0.1973,9.0,1.2412493050392366,0.47140128848011126,0.4601389206330744,0.34391768746454887,100.0,1.0,110.0,0.0,111.0,,11.0,,56.03524543491709,,303.0,-1.0,0.0,0.03798299927872993,-0.6002166441910978,1.1909575733964657
ADX,0.061,5.0,0.635510922215968,0.43896509792330485,0.26886746599003924,0.24508442680284032,100.0,0.0,100.0,0.0,11.0,,11.0,,52.43871004845049,,555.0,16.0,2.0,0.4312959965843387,0.15723152213794625,-0.7590787893238757
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,555.0,576.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,954.0,875.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1613,5.0,1.5332649206612625,0.33492775994704893,0.38649431915978594,0.2226684062652371,100.0,1.0,100.0,0.0,111.0,,111.0,,49.371898760879795,,331.0,49.0,0.0,-0.2575956078850743,-0.4114938769827922,-0.133157880454479
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,898.0,643.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,555.0,102.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0889,11.0,0.9363626623930454,0.3638851095030961,0.5888822666407753,0.6843060719870997,100.0,1.0,111.0,10.0,101.0,,101.0,,48.606180065330626,,1024.0,45.0,1.0,1.4015077893837724,-0.590071428720053,0.7912679536810693
ALICE,0.1366,12.0,0.5381394655044505,0.6013025459903293,0.36452161412002626,0.571497084570048,1.0,1.0,100.0,1.0,111.0,,111.0,,56.63855484007416,,555.0,-1.0,1.0,1.3354048256233595,-0.57056849581384,-0.6809860501360837
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,884.0,576.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,555.0,446.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.346,8.0,0.9486840416005798,0.4188798274251538,0.5227481713732777,0.22175646583995068,100.0,1.0,110.0,100.0,11.0,,11.0,,61.73043113013316,,-1.0,19.0,0.0,-0.0011146627817453698,-0.8282471699728629,-0.3032294446756143
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,576.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000439,10.0,4.282615964596104,0.3376038690418597,0.6289603026963834,0.42484049258678014,100.0,1.0,110.0,10.0,1.0,,111.0,,38.96356429133631,,331.0,0.0,0.0,-0.5917702314705873,-0.18139587030755433,3.899982514730741
ANKR,0.00392,10.0,0.8001032071933972,0.4965418206332771,0.6363642683825687,0.6292772493309485,101.0,1.0,110.0,1.0,111.0,,111.0,,62.50122831883563,,331.0,88.0,3.0,0.2768906210409132,-0.7599688298053472,1.7821569475971335
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1339.0,928.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1375,8.0,0.3644759896745061,0.44226373765633265,0.5638783186549516,0.552137856838818,1.0,1.0,10.0,10.0,111.0,,100.0,,66.12903574069264,,555.0,33.0,2.0,-0.12184348356846733,-0.4461397437851616,1.2664472877089366
API3,0.2239,9.0,1.6723296265835563,0.3459825506285696,0.604195610862947,0.4527052084207478,101.0,1.0,110.0,0.0,1.0,,101.0,,53.45322434201753,,555.0,35.0,2.0,0.2508727695565462,0.12496348846897057,0.20057608528736076
APT,0.545,8.0,2.197325470164943,0.27243087272060523,0.38948295701192914,0.6607361186546148,0.0,0.0,1.0,10.0,11.0,,111.0,,46.40126443982492,,303.0,36.0,2.0,0.7268806395151378,-0.38772440988542534,1.6325340770912227
AR,2.256,13.0,0.44787909562013184,0.8502273243841231,0.7828690491994996,0.9124606245161865,101.0,1.0,111.0,11.0,111.0,,101.0,,56.20388482533634,,86.0,113.0,2.0,5.62858758929871,-0.6141515538209052,1.4280955182654687
ARB,0.1078,12.0,1.3250827790678597,0.6919938759897643,0.9091393884897271,0.7590462484701642,110.0,1.0,111.0,110.0,111.0,,111.0,,59.25379231155081,,37.0,33.0,2.0,1.2956427676116822,-0.3810726663507488,1.6245373636666274
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,793.0,81.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1095,8.0,1.8814329342062128,0.36377526890052253,0.6606319064394007,0.27774713432879305,101.0,1.0,110.0,100.0,1.0,,11.0,,42.75317200080728,,303.0,5.0,0.0,-0.14701835171197372,1.0887025722366834,1.3731683016043144
ARKM,0.1088,7.0,0.6741961571520738,0.38580834744123027,0.6349770558505984,0.3950877090786459,1.0,1.0,110.0,0.0,101.0,,101.0,,50.04495713919966,,303.0,-1.0,0.0,-0.16714925893354274,-0.5659976986903348,1.615307423994122
ARPA,0.00938,8.0,0.5435015071643795,0.5285986181694549,0.6229870701165453,0.1420294890499578,100.0,1.0,110.0,100.0,111.0,,111.0,,49.74664624308443,,331.0,0.0,1.0,0.8752933688903906,0.16307975322522913,0.1861840491381027
ASR,0.872,8.0,0.9444891706988607,0.32391354983711856,0.4396991807310894,0.353597863257454,100.0,1.0,100.0,10.0,1.0,,11.0,,48.715087811658,,555.0,84.0,1.0,0.5210861567006919,-0.6967037527273674,0.49700313404714763
ASTR,0.005429,8.0,1.8048172932300977,0.37577447538051767,0.6335871477155247,0.2616984236480765,100.0,1.0,110.0,0.0,101.0,,111.0,,49.63844972783225,,303.0,0.0,0.0,0.3401616051504419,0.2978096906059146,2.363537995549796
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,555.0,226.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.224,4.0,4.336704300935953,0.36923199382412164,0.11756631561438176,0.42233974394855245,1.0,100.0,0.0,0.0,100.0,,100.0,,46.433066313568496,,555.0,127.0,2.0,0.9952239062380996,1.118451218809431,-0.35389432526999265
ATOM,1.462,6.0,0.858995516293921,0.2820767165096732,0.3331532371210729,0.24403448736039918,100.0,1.0,100.0,10.0,101.0,,101.0,,48.07544565745422,,331.0,59.0,1.0,0.3235695863795538,-0.4236129230500686,0.45329369341065373
AUCTION,3.25,8.0,1.252930281814222,0.32478543911471247,0.6511297780034725,0.2932110613273614,101.0,1.0,110.0,100.0,1.0,,11.0,,46.71281993797751,,331.0,15.0,1.0,-0.6714700274157398,3.636630660239943,7.738683919421724
AUDIO,0.01302,9.0,1.350893513818817,0.3148510791049254,0.6759134066160984,0.4041601701925084,100.0,1.0,11.0,10.0,101.0,,111.0,,52.986752277962346,,331.0,0.0,0.0,-0.059781764540425726,0.1642005212504028,0.3204700042451622
