tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2795,13.0,1.7465313792302017,0.2995592755936839,0.8075312758204372,0.47121710106026393,111.0,1.0,111.0,101.0,1.0,,1.0,,49.19170412163265,,203.0,24.0,0.0,0.35444202710494915,0.1561187453073958,-0.31933237537377157
AAVE,173.07,20.0,1.7400959363810398,1.0689822821951216,1.0305023820993375,0.9695383929483102,111.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,45.31328508702286,,714.0,5.0,1.0,3.6943261895350794,-0.4878610789100698,-0.05023100173925731
ACA,0.0637,12.0,1.6235578840923068,0.3816281861469914,0.7752808269901446,0.3368736429615128,111.0,1.0,111.0,101.0,11.0,,11.0,,63.84823379520897,,-1.0,24.0,1.0,0.44098054543168297,-0.2068767699862255,-0.45324450048051057
ACH,0.02006,12.0,1.13640396139263,0.3513699547242319,0.7809957668433278,0.6494836473490757,101.0,1.0,11.0,101.0,1.0,,1.0,,55.64609919144714,,861.0,9.0,0.0,0.05796571324990257,-0.17405128212430027,0.34824543551967085
ACM,1.471,12.0,1.0870486571046394,0.298580814992272,0.5929381038166012,0.5281314320163676,111.0,0.0,11.0,101.0,1.0,,11.0,,62.900876497402116,,63.0,5.0,0.0,-0.2663111234781312,0.08142875935509411,-0.25169057599752287
ADA,0.3533,11.0,0.6509591683850697,0.32416762439367935,0.7080624406731265,0.47409625438743347,101.0,1.0,11.0,101.0,1.0,,1.0,,57.873915553667686,,21.0,80.0,1.0,0.29547837919389913,-0.012747823110459137,-0.23631471123592754
ADX,0.1553,14.0,0.763223662494607,0.37846191935073664,0.8736180765987241,0.43135851548413723,111.0,1.0,111.0,101.0,1.0,,1.0,,58.78068428613934,,49.0,24.0,1.0,0.4662027583173636,0.9389564834248065,0.005898824260981559
AERGO,0.1106,14.0,0.748249854333843,0.7142759714438914,0.8462350100747665,0.550838982547341,110.0,1.0,111.0,111.0,11.0,,11.0,,58.4409295394761,,147.0,5.0,0.0,-0.3984280930222874,-0.21684795461809386,5.926105208638876
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,245.0,166.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.923,11.0,2.160345368181926,0.42621784470090573,0.7731214352076909,0.5626248732769905,100.0,1.0,110.0,111.0,1.0,,1.0,,62.607882408447225,,-1.0,3.0,1.0,0.3771893659429163,0.5501425096560134,0.032307907687953934
