tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3707,4.0,3.6479101170374317,0.6740698664553764,0.014968001411419827,0.08504918312733097,1.0,10.0,100.0,0.0,10.0,,10.0,,42.427434676035226,,291.0,66.0,2.0,0.37725256319574096,-0.6309927609877232,0.2587712502467195
AAVE,295.16,8.0,6.914992469783062,0.99480295717922,0.49441874271789354,0.03629001221512607,101.0,111.0,110.0,0.0,111.0,,111.0,,37.889500058452896,,802.0,93.0,1.0,0.18997741682865255,0.16594545934508667,0.2754106319782283
ACA,0.0878,3.0,2.5432848391113656,0.7111714276440607,0.019670338950904878,0.05783013889543348,1.0,10.0,100.0,0.0,10.0,,110.0,,50.32421842944902,,-1.0,35.0,1.0,0.4333423198497989,1.0064460724570148,-0.1544048159428429
ACH,0.02312,4.0,1.8063961754688773,0.5883630202607902,0.011458639846857032,0.10042379150278302,1.0,10.0,100.0,0.0,10.0,,10.0,,48.688987286235516,,949.0,18.0,2.0,0.7241275891970552,-0.38760777063755875,-0.37578668200586135
ACM,1.492,4.0,0.5552662977850984,0.43262921979311036,-0.02010785314690288,0.1048817540240971,1.0,10.0,100.0,0.0,10.0,,10.0,,55.576142466869456,,151.0,23.0,1.0,0.5777592747425951,-0.2897208135974078,0.0992809690102119
ADA,0.8569,5.0,18.800898504105646,0.7618350922922397,-0.020091216584725177,0.06419004498839596,1.0,110.0,100.0,0.0,110.0,,110.0,,34.93463222616808,,11.0,-1.0,2.0,0.1908653725543559,-0.4417242377040353,-0.40407094866761134
ADX,0.2151,6.0,1.5206715302061578,0.8119718962333479,0.24140559805812833,0.06960669820548127,101.0,11.0,110.0,0.0,10.0,,110.0,,46.61682067839246,,137.0,18.0,0.0,-0.30708696312169903,1.5196969698669063,1.390808547966467
AERGO,0.1234,4.0,1.3649206260206428,0.6836232007423668,-0.011823045274881469,-0.0025365952870875525,0.0,10.0,100.0,0.0,110.0,,110.0,,44.80051624028655,,81.0,17.0,1.0,0.5448238592840403,-0.5670689729108426,1.8518631044356157
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,333.0,254.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.178,4.0,2.3761393168743457,0.5801726484796373,0.14841580222744477,0.12388200072586802,1.0,10.0,0.0,0.0,10.0,,110.0,,34.21048309789167,,81.0,12.0,1.0,0.0895751521749023,-0.06380540761843641,-0.08094907363473701
