tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0971,9.0,2.1891460594058856,0.32532989029166076,0.8737317715410933,0.6638848538730523,100.0,1.0,11.0,110.0,1.0,,11.0,,37.32189400802393,,418.0,49.0,2.0,-0.23641469043174354,-0.10767533518071544,0.2793679933778674
AAVE,114.33,10.0,1.7498811648434647,0.34842483692474885,1.0032854894807182,0.6995196204778276,110.0,1.0,11.0,110.0,1.0,,11.0,,46.70368474989549,,194.0,13.0,1.0,-0.24067917578841477,0.6420374609320799,1.2420744365944232
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,194.0,123.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00644,14.0,1.496443577148013,0.28605736748668603,0.9172481911223259,0.8413297172093073,10.0,1.0,11.0,111.0,1.0,,1.0,,37.27281915342916,,-1.0,49.0,1.0,0.07862703429832509,0.7157128581001264,0.12485322376181557
ACM,0.438,13.0,0.6864574455190384,0.3519581085901628,1.0129831368422308,0.773605160703202,110.0,1.0,11.0,111.0,11.0,,1.0,,49.115608231189164,,194.0,3.0,2.0,0.1281528232775409,0.32556111360093626,0.4644823814060994
ADA,0.2563,10.0,1.3354070571023007,0.2874571718803115,0.8034527647542219,0.669502651877468,110.0,1.0,11.0,110.0,1.0,,11.0,,44.32217722816145,,166.0,13.0,1.0,-0.048734092325572194,0.46168098524545514,0.04775591142883729
ADX,0.0826,16.0,0.977758967806679,0.46628106847228856,0.9734555610856784,0.9932737674532732,111.0,1.0,111.0,111.0,1.0,,11.0,,47.95903291406688,,418.0,25.0,1.0,-0.09756559032083185,0.5270132132724262,-0.005482761105120272
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,418.0,439.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,817.0,738.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.283,18.0,0.8898139363798974,0.6135760430887561,1.0169161156035125,0.9076025094212726,10.0,1.0,111.0,111.0,11.0,,101.0,,56.46690351949624,,194.0,8.0,1.0,0.04750145208342402,0.02664275929574211,0.3857237688048609
