tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4406,14.0,1.091271651022538,0.3936335909097275,0.363440461993119,0.8086858244130687,11.0,110.0,1.0,111.0,,8.0,100.0,1.0,11.0,100.0,,,54.27708179560265,36.75893997460388,59.41474395145592,10.63729218363536,34.073576593336696,63.916373499918656,49.0,17.0,3.0,0.0,-0.404414141183473,-0.4188603174165441,0.6248312999395217
AAVE,96.18,13.0,0.7735398612944766,0.36871459731645134,0.3997425547926639,0.8986627234330755,11.0,110.0,1.0,111.0,,8.0,100.0,0.0,16.0,110.0,,,49.45888400455735,35.988470301099106,47.562400756039715,45.22453204348173,11.206862510453,87.51742106866995,560.0,65.0,1.0,1.0,-0.442031990189725,-0.5320135207602154,0.7136274828362824
ACA,0.1201,11.0,2.82472155913182,0.4850025225675893,0.3729757092191617,0.7655238031965664,10.0,110.0,1.0,111.0,,6.0,110.0,17.0,11.0,100.0,,,49.047210942926974,38.808341374661026,57.080591604816185,0.0,16.4056973550082,23.823030441929383,-1.0,-1.0,9.0,0.0,-0.10914185867758443,-0.04434926248661491,-0.058367977404514056
ACH,0.03593,11.0,3.516719952665342,0.7599418523413735,0.799748374139917,0.7348965090482314,10.0,110.0,11.0,111.0,,115.0,110.0,38.0,18.0,110.0,,,46.94897830106432,50.614137724255784,54.700367883013925,13.4066605019853,6.85416046911196,57.23739575429536,707.0,-1.0,9.0,0.0,-0.31990624361445613,0.5913139223687265,0.566873021426373
ACM,2.429,9.0,0.8075463735763334,0.6205847517897365,0.33806328663941326,0.44609861313278376,10.0,110.0,1.0,110.0,,5.0,110.0,0.0,9.0,100.0,,,56.759406556147695,46.013665326082254,63.497035100443,87.84785910752069,59.076961669786705,45.58746885892019,35.0,81.0,3.0,1.0,0.17610595922581093,-0.0994549964440198,0.12783961009074382
ADA,0.5191,14.0,0.7286536838345936,0.3106202582936052,0.4703511507577548,0.8557093997739955,10.0,110.0,1.0,111.0,,8.0,100.0,2.0,24.0,100.0,,,51.570556571956466,43.19198470991849,57.41042515372931,16.963434501892756,14.968535058715567,48.41447098538652,91.0,50.0,9.0,0.0,-0.4526873460495473,-0.17893895310857286,1.0586487109732874
ADX,0.2208,7.0,1.333702760901655,0.5166394578220236,0.32739317465206297,0.5507315495767013,10.0,110.0,1.0,110.0,,5.0,110.0,38.0,14.0,110.0,,,45.49282605912321,37.54614560492822,51.15185266345912,47.69482715967251,38.833873286843215,34.25285806456966,448.0,105.0,-1.0,1.0,0.11429577743507632,-0.3524364732631586,-0.49227424221318783
AERGO,0.1492,13.0,0.5733861257625948,0.4642602481772213,0.35652004342925125,0.6862268084630099,10.0,110.0,1.0,111.0,,8.0,10.0,0.0,9.0,10.0,,,37.976074610888055,31.65773762085932,53.45724027315045,0.0,43.784311107836636,32.2578339256529,203.0,47.0,6.0,0.0,0.061373936623423615,-0.7518043488172436,2.2016260411118185
AGIX,0.99317,12.0,15.386045548298924,0.7015798846233564,0.5716790945659155,0.6709330795370031,10.0,110.0,1.0,111.0,,116.0,10.0,0.0,15.0,0.0,,,45.94336488471653,45.7809720379195,58.439453279739816,4.335860537336515,51.07326036661203,97.84494010612079,91.0,12.0,3.0,0.0,-0.23239680386911177,-0.15723941347050732,-0.08743494390958258
AGLD,1.223,13.0,0.9719846139308655,0.390239843210659,0.41932407208592565,0.8265121729174647,11.0,110.0,1.0,111.0,,8.0,100.0,6.0,20.0,100.0,,,56.33340623992713,34.30019872682243,59.947122803756095,6.8349452533499075,0.6160592361098693,87.84948214040317,-1.0,21.0,4.0,0.0,-0.08388255876276421,-0.49967085443481596,0.03458737686090734
AKRO,0.008081,10.0,1.3107987481047534,0.7966863242675173,0.5727339433742208,0.686147768408863,10.0,11.0,101.0,110.0,,6.0,10.0,0.0,16.0,10.0,,,55.178596781909626,52.44072041987043,48.017015160197985,8.436463741289273,1.2481754812301489,6.558780541423019,35.0,29.0,9.0,1.0,0.6625149006044504,-0.5877189679050655,-0.5931324607734211
ALCX,28.35,8.0,1.0607129242714648,0.4468643351053064,0.39129514551199124,0.5995540290386108,10.0,110.0,1.0,110.0,,6.0,100.0,18.0,14.0,100.0,,,53.72084272737824,42.23015694021024,54.74514571326595,20.174339425494388,2.0109141864347535,101.21561417306859,7.0,-1.0,6.0,2.0,0.24287674607067247,-0.7781255703562362,0.01450091451294666
ALGO,0.195,14.0,1.0674105345066964,0.4013005115905533,0.4261771991972459,0.853841759092893,11.0,110.0,1.0,111.0,,8.0,100.0,1.0,19.0,100.0,,,47.02621070264528,40.79977972951333,54.608617459706366,43.62368499371623,23.733094443702697,120.54965830909929,161.0,56.0,12.0,0.0,-0.2527412733802635,-0.3401013187325968,0.47485785027634586
ALICE,1.375,11.0,1.8674580675448875,0.41848328622546216,0.3820114723787515,0.6711696235651843,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,15.0,100.0,,,51.664899934646975,36.455120673496054,65.50996920061326,26.55145049919053,7.767882827847167,89.82103751717686,-1.0,42.0,8.0,1.0,-0.022381800250363723,-0.28712396389403344,0.47754495308320954
ALPACA,0.2061,14.0,0.8894730574445765,0.4984199794287567,0.4607172668532923,0.8570724849016221,10.0,110.0,1.0,111.0,,8.0,110.0,12.0,6.0,110.0,,,52.13240127865239,42.44541325759463,61.902127804829504,95.03428687878285,24.817275621649692,59.81087012306541,21.0,61.0,3.0,2.0,0.14261660696744677,-0.24480472508978807,-0.07937469050584431
ALPHA,0.1231,8.0,1.5426920024593418,0.4182651154422323,0.3280500784860383,0.6558994635194371,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,11.0,100.0,,,57.806947029356,39.90724636230575,42.7273713567167,13.078267574013758,0.0,125.83645955221921,35.0,54.0,6.0,2.0,0.29053068503279483,-0.6098704923510798,0.025062962138215666
ALPINE,2.043,14.0,0.626217573426074,0.3713866868992827,0.33321891183283725,0.866384039423823,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,8.0,100.0,,,56.23559406958306,44.200217249964716,63.159216944182845,18.439704474517953,153.58385747356243,72.28409951374708,-1.0,105.0,22.0,0.0,0.2730797207513755,-0.029409285134750072,0.2641862113619672
AMB,0.00909,14.0,2.180085193281171,0.43703280793995286,0.33871692455812286,0.7232483903919368,10.0,110.0,1.0,111.0,,8.0,10.0,10.0,6.0,10.0,,,53.864594812674106,38.256943505413155,60.251572688802504,17.922165856508926,48.34818861595541,93.03808826929311,-1.0,105.0,9.0,0.0,0.30267056696033445,-0.15035930846836956,0.19504538606310964
AMP,0.008076,15.0,59.93273063466585,0.7125273649869328,0.49321437003235485,0.8644216769975668,11.0,110.0,1.0,111.0,,8.0,110.0,66.0,18.0,110.0,,,24.661065033182282,50.331643669681995,53.46556734013686,2.3018244281957223,30.37475788729573,26.843623427027495,-1.0,105.0,9.0,1.0,0.6093900409521739,0.7274616979647037,-0.09174165812573301
