tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,6.0,1.6456283793842346,0.736837177267201,0.34040667291690196,0.16066254386154794,111.0,1.0,100.0,,5.0,0.0,25.0,0,11,16.006150589664383,43.744837186097264,47.64634687659069,11.421391716112666,0.0,0.0,1.0,0.050688352841021696,0.5572879182623952,0.09315850498685181
1inch,1inch,0.368613,5.0,0.08123455303251231,0.15040674590718567,0.294386607194621,0.4067769864924525,100.0,1.0,110.0,,5.0,0.0,32.0,11,1,53.43331294615508,37.683528663774794,42.83763363021274,1.6918405465044444,1.9248287850377181,0.0,0.0,-0.016428771219588238,-0.0805679465474355,-0.17707635021959575
aave,aave,96.83,5.0,0.05922597687116394,0.4086498250220834,0.299468219928519,0.5513305536991673,0.0,1.0,110.0,,105.0,0.0,22.0,1,1,50.44984073411316,42.12211616961401,54.8785490673068,129.99525205184278,17.90275806481622,0.0,0.0,-0.021953260919333764,-0.005279617111681746,-0.01735171963685088
aavegotchi,ghst,0.877222,5.0,0.05806485936749294,0.5366412043882982,0.2791909085464031,0.23817372998616176,10.0,0.0,110.0,,105.0,1.0,13.0,1,1,48.43696384582069,48.10086059813749,49.885971562643164,0.4915396196276163,2.8861177888593517,0.0,0.0,0.18948982552050453,-0.10082134396340701,-0.12913606551356285
ac-milan-fan-token,acm,1.97,3.0,0.07825557138180718,0.7018654805142828,0.14198049480273872,0.2051160876902195,110.0,0.0,0.0,,100.0,0.0,12.0,1,10,34.60289705256985,61.54516039621469,48.28838139523823,20.306181622990763,23.048439013519648,0.0,0.0,-0.2647272017100055,-0.10320244286107642,-0.3489183060374277
acala,aca,0.060118,3.0,0.06257526136487375,0.12098580782457197,0.3851497715937984,0.17144466850193002,0.0,1.0,100.0,,5.0,0.0,28.0,10,0,55.01065375871976,41.111699275813784,39.621758295992805,73.70784121258836,68.06964103069423,0.0,0.0,-0.03801670379470915,-0.026381808297980633,-0.31585670042385033
access-protocol,acs,0.00235566,4.0,0.11672365212814693,0.5714656352048455,0.22145886697584768,0.03518011491722449,110.0,0.0,100.0,,5.0,0.0,27.0,0,11,35.55632446037716,40.26255903520739,70.48796541958973,0.0,0.0,80.91292466970793,1.0,0.46087930716062814,-0.0498203225082084,-0.06442230317535577
adex,adx,0.164376,3.0,0.058363276195749575,0.3752703988679387,0.22648785659512,0.3276173066183455,110.0,0.0,10.0,,0.0,0.0,37.0,1,10,50.34206438407045,55.27898615251094,42.969792688186345,0.0,0.0,0.0,0.0,-0.002501719562628312,-0.009502053960145874,-0.406858769832892
adventure-gold,agld,0.908346,9.0,0.14790879040561775,0.6188528205087693,0.30135777829396554,0.8913463249894514,110.0,1.0,111.0,,107.0,0.0,11.0,1,1,35.88127449138131,33.71969185824154,43.23866817989208,28.012839374347287,29.09708932401901,0.0,1.0,0.013924625931458533,-0.08857412310303228,-0.1863670758971485
aelf,elf,0.390788,13.0,0.031140111309931794,1.0137373014503195,0.7109028019489301,0.7170142546356885,111.0,110.0,111.0,,123.0,0.0,10.0,1,1,40.15622956601196,15.851061825183367,50.25076198604208,212.6806150359182,79.77224140874978,0.0,2.0,-0.0008680840928967122,0.06676690382646795,0.12951022126262066
aergo,aergo,0.149088,10.0,0.06377753190352126,1.0102718722320823,0.25997335480924355,0.6544458908906106,11.0,101.0,101.0,,117.0,0.0,3.0,1,1,47.6484341498334,45.13226493107918,47.88569855581102,57.512814159280495,30.90332763987064,0.0,0.0,-0.0001036634300596492,-0.1492267717314814,-0.2858007366047997
aioz-network,aioz,0.02175951,12.0,0.1693887448609616,0.8593245327375653,1.1906312432296555,0.6388763812547745,111.0,111.0,101.0,vente,117.0,0.0,32.0,10,1,36.98750534423067,-7.706589265400333,47.83592845847306,0.0,0.0,0.0,4.0,0.13748043594905995,3.194359832916498,3.3179146828400063
airswap,ast,0.103524,6.0,0.05476157298674895,0.5066169902382308,0.4146145495443564,0.48090605085304466,110.0,1.0,110.0,,5.0,0.0,20.0,1,1,61.10686961963246,54.564442507498036,64.443690108027,489.91443352250855,0.0,5.403703063735676,1.0,-7.226545815124284e-05,-0.10123450794670578,-0.18731833682632226
akash-network,akt,1.021,10.0,0.13243107939929796,0.454422247025041,1.040449898640769,0.59471663436841,10.0,111.0,101.0,,117.0,0.0,7.0,10,1,61.84566093404608,0.03446756421999305,40.69650980907971,47.98570879825705,0.10178572613428116,0.0,4.0,0.005899335367311936,0.48467229326055045,1.2008106243724128
alchemix,alcx,16.67,6.0,0.13646700308103107,0.4679658964818815,0.239866332362558,0.4322109626345922,110.0,1.0,110.0,,5.0,0.0,36.0,1,11,32.63766829387331,38.20066944220533,55.61284849841026,0.0,0.3050735351019256,0.0,0.0,-0.015003009836579045,-0.010799323708784335,-0.22508624735002153
alchemy-pay,ach,0.02014443,4.0,0.171407188890363,0.12184374706031009,0.2214809178432651,0.5314492632501155,100.0,0.0,10.0,,6.0,0.0,34.0,11,10,36.0787589119337,56.109335911042706,55.08180719217445,117.09720392721252,0.0,0.0,0.0,-0.015585744304788384,-0.015322400096004257,-0.09397065168047902
aleph,aleph,0.072198,9.0,0.16869328859022248,0.1321669865878906,0.44749500525329866,0.9257336877328831,100.0,101.0,111.0,,8.0,9.0,17.0,11,10,34.090818447941544,58.52971846527405,-0.5597999013813,0.0,3.700714202137199,125.33525678746275,2.0,0.00023537299811172413,0.3385872504307789,1.1350443312797234
aleph-zero,azero,1.12,4.0,0.12673704512577877,0.6062069975810253,0.16479902069233957,0.06353005599005976,110.0,100.0,0.0,,100.0,0.0,44.0,0,10,40.20526545349006,57.316962491553944,35.08993712517834,0.0,0.0,0.0,1.0,-0.0005064620626227581,-0.08704670234511412,-0.20202428052869797
algorand,algo,0.140526,8.0,0.20034352607936987,0.6528574916281253,0.29457231328569433,0.31148918999980696,110.0,101.0,110.0,,105.0,0.0,34.0,1,10,35.03870086532805,53.85832113435453,43.52110733950827,0.0,0.0,0.0,0.0,-0.07537853959505711,-0.02769979479969774,-0.16024150324600384
alien-worlds,tlm,0.01400328,5.0,0.061067797454099224,0.4592424384024137,0.37408050218416494,0.3205478719516306,110.0,1.0,100.0,,5.0,0.0,20.0,0,1,55.36748978626134,44.88741191100791,49.78064317325528,0.0,0.0,5.463833900686609,0.0,-7.489187610708952e-05,-0.10032365712406024,-0.24186023541063706
alkimi,$ads,0.076283,6.0,0.22209431730994422,0.3250797411014492,0.21614500439191395,0.15382154915436716,110.0,100.0,0.0,,107.0,0.0,13.0,0,10,18.691593250783527,49.938807300541725,42.28770922560763,0.0,0.0,18.097174513295258,4.0,0.0002617143802902779,0.058177355463441625,0.11716405961519565
allianceblock-nexera,nxra,0.096294,10.0,0.14934825012852287,0.48086858485247125,1.0329832627378641,0.644742252323116,110.0,111.0,110.0,,115.0,0.0,38.0,10,1,36.41338080362155,3.9157828839738866,50.10443659346232,0.0,0.0,0.0,4.0,0.010126983210358764,0.9483683808674895,1.7502113126612102
alpaca-finance,alpaca,0.184136,5.0,0.07828224494414683,0.4122774241823938,0.32649412558567775,0.2687551530205501,110.0,1.0,100.0,,5.0,0.0,14.0,0,0,54.546220181735045,47.82741073721173,47.33476660769461,0.5385636834755303,0.0,0.0,0.0,0.001428656145106968,-0.014678348674474687,-0.10898136623978742
alpha-finance,alpha,0.090869,8.0,0.05248931420768164,0.6181011414185708,0.33085634042636664,0.5158001548129698,111.0,1.0,110.0,,15.0,0.0,23.0,1,1,61.23017343411793,51.31185013187462,56.01913801611212,0.7951538691835083,0.8887914278728886,0.0,1.0,-0.00020591228053165576,-0.1631529059584482,-0.4104143769024037
