tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,6.0,0.2508672195890457,0.7783578370799925,0.38720340748929816,7.635450850417344e-05,111.0,110.0,0.0,,100.0,0.0,21.0,0,11,22.883421668017366,28.267405989681745,30.950821113685777,19.592340687348823,20.145310898630044,58.066944530344415,4.0,0.0043664320532326535,0.09345942580526727,0.9018764655049165
1inch,1inch,0.294971,7.0,0.08966457980310073,0.6940136337444044,0.18394563837824598,0.3881008471198538,110.0,100.0,101.0,,102.0,0.0,38.0,1,1,55.17147357710315,47.21232240551813,52.99393520932725,0.0,0.0,0.0,3.0,0.017974666825757095,0.1278722941133664,0.1333325572056175
aave,aave,83.1,8.0,0.1420539764608614,0.6206181250546178,0.3966292281923638,0.6299927545425071,10.0,101.0,110.0,,106.0,2.0,39.0,1,10,43.04357905505806,45.44165847249573,38.99649175574172,23.182559025144833,23.39740950634105,44.33229844128087,1.0,0.007683381980260287,-0.09767444696508068,-0.043419330013523355
aavegotchi,ghst,0.870372,6.0,0.09206065674377498,0.7367134218043669,0.06035827620839499,0.6117277620530043,110.0,100.0,1.0,,102.0,0.0,42.0,1,11,23.065491286415888,27.836183390775567,34.571100225972295,0.0,0.0,0.0,1.0,0.0008882274963149804,0.012156849938850692,-0.26998132744860104
ac-milan-fan-token,acm,1.88,8.0,0.01851161349099397,0.6162476387438144,0.17544542624895598,0.5786213627541291,101.0,100.0,11.0,,13.0,0.0,21.0,1,1,82.39473732451852,45.048265840607435,49.951466234674974,107.85989122949336,146.0765887039317,90.00912351102768,3.0,0.033929254509496985,0.17622689924109913,0.13162868825875115
acala,aca,0.051555,8.0,0.12303169323257515,0.7999820986916135,0.5484842506882344,0.3376807317188712,110.0,110.0,1.0,,112.0,0.0,17.0,0,1,29.937882636288734,29.663541800507,38.05752357736274,4.350122423234595,4.412317519588271,0.0,4.0,0.04531128200019474,0.35592970445977895,0.49957415099728353
access-protocol,acs,0.00212957,3.0,0.05964565587961477,0.43822711704643524,0.09701088046662601,0.19552980932514108,1.0,0.0,0.0,,11.0,0.0,39.0,1,1,50.09762859485986,45.11727749144678,73.25095671061607,7.4987791358964415,8.41793884763095,46.015430337803124,1.0,0.17542369620218137,-0.08057421608006074,-0.3182845361613128
adex,adx,0.148068,13.0,0.03988784416652794,0.7053971048294252,0.6657498524705197,0.837913931236015,111.0,101.0,111.0,,118.0,0.0,32.0,1,1,48.857499953051395,44.567353560321514,45.898910421978144,0.0,0.0,0.0,3.0,0.011016183081824117,0.16446260482215688,0.4480566214866204
adventure-gold,agld,0.832811,13.0,0.09553836996839012,0.8842753533950191,0.8372013261842977,0.9253245833556042,11.0,11.0,111.0,,128.0,6.0,27.0,1,0,63.607687656750365,58.93440734129731,27.023505522698617,223.57988782645288,224.62312682843935,55.25553956333825,3.0,0.03268656592043402,0.08608786809999404,0.21257750868881511
aelf,elf,0.366844,5.0,0.027756364602484446,0.8886425742330538,0.08170911570602332,0.20300518356654496,111.0,100.0,0.0,,100.0,7.0,14.0,1,1,55.291953701245426,39.97876495972778,55.406588697664425,85.93222411158906,43.325087251331226,0.0,3.0,-0.002152177741034669,-0.03921366080997975,0.37189801917199755
aergo,aergo,0.137608,8.0,0.181401963603892,1.0113976751420313,0.42606533244847744,0.04976332091744368,111.0,110.0,100.0,,110.0,1.0,22.0,0,11,19.050255790855505,31.573124123345437,58.64892758498106,134.90932755099288,134.5242960377766,14.746054645899491,2.0,-0.08284089538877389,0.02423038571114639,-0.4174168030520945
aioz-network,aioz,0.01276709,6.0,0.21992148642276815,0.49426411770264533,0.25366118693431755,0.43729243560186426,110.0,100.0,10.0,,101.0,5.0,10.0,1,11,19.682669433865467,62.23812765288772,66.23393145232394,15.770057129626274,29.01557628082807,25.183636684458612,3.0,0.03439729910473829,0.003876563221556688,0.07278914788548299
airswap,ast,0.089075,6.0,0.03192876886647107,0.12030198980715871,0.8582100080469348,-0.007507124230962151,100.0,111.0,100.0,,10.0,0.0,19.0,10,1,67.00459024265525,-14.922124794127539,31.767972562721354,104.14860754034648,49.894671050762234,3.413534065019917,4.0,0.740321487789573,2.707791994707882,0.9195275856731081
akash-network,akt,1.06,7.0,0.1696949240965363,0.7206750378564265,-0.004849681957479659,0.7322855927463885,111.0,100.0,1.0,,3.0,3.0,31.0,1,1,43.877383625939096,40.41837830582708,44.244161935477194,0.0,0.0,0.0,3.0,0.011443356986387153,0.06574588695514388,0.3495037214838214
alchemix,alcx,14.45,13.0,0.07028324334693371,1.0288621848297588,0.9535316982618346,0.6924829664163458,111.0,111.0,110.0,vente,126.0,4.0,22.0,0,0,29.785175896217147,29.12802679873955,13.181622753357539,98.22795189430546,98.0703417595354,0.0,1.0,-0.029445736221754344,-0.21891443281670397,0.017964925694313304
