tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,13.0,0.2508672195890457,0.7783578370799925,1.0382883720441398,0.9024057746758584,111.0,111.0,111.0,vente,116.0,0.0,21.0,10,0,22.883421668017366,2.505378870774681,-1.4607666377542512,19.592340687348823,23.732708199202307,6.518868200153015,2.0,-0.01011071490728373,-0.15393080259529549,0.21003433059545404
1inch,1inch,0.294971,7.0,0.08966457980310073,0.6940136337444044,0.6100447920599885,0.4274723478167114,110.0,110.0,110.0,,100.0,0.0,38.0,0,0,55.17147357710315,53.55136590925603,50.83501973646324,0.0,0.0,0.0,3.0,-0.008603367101558405,0.06248376904901804,0.08510887488216268
aave,aave,83.1,4.0,0.1420539764608614,0.6206181250546178,0.45790928088304345,-0.0007772696311794427,10.0,110.0,0.0,,100.0,2.0,39.0,0,10,43.04357905505806,44.84035720472713,27.530097213457154,23.182559025144833,23.106235358293965,0.0,3.0,-0.009508760858686217,0.13007458108051237,0.11516289845074423
aavegotchi,ghst,0.870372,6.0,0.09206065674377498,0.7367134218043669,0.6268894714527004,0.36318397407869546,110.0,110.0,0.0,,101.0,0.0,42.0,0,11,23.065491286415888,29.411575969664053,54.64256192996079,0.0,0.0,29.633088515362417,3.0,-0.0059727222527639935,-0.021785026701872785,0.4894607109639602
ac-milan-fan-token,acm,1.88,10.0,0.01851161349099397,0.6162476387438144,1.0006461356781995,0.7041241452319396,101.0,111.0,110.0,,16.0,0.0,21.0,10,1,82.39473732451852,53.57304031741925,60.23600500182937,107.85989122949336,146.30161945486145,0.7155075747923973,1.0,-0.07820418068565789,0.10856186543995902,0.11644497112711247
acala,aca,0.051555,11.0,0.12303169323257515,0.7999820986916135,1.0101976691445422,0.7252650746159096,110.0,111.0,110.0,,116.0,0.0,17.0,10,0,29.937882636288734,20.56796470463019,11.156879534699897,4.350122423234595,8.164777422960654,0.0,3.0,0.00020060231553399376,0.2483468266382299,0.9379921701353865
access-protocol,acs,0.00212957,10.0,0.05964565587961477,0.43822711704643524,0.5476622259263216,0.8259109677349757,1.0,1.0,111.0,,28.0,0.0,39.0,11,10,50.09762859485986,62.43243964866619,58.18018066978384,7.4987791358964415,8.196894810056108,93.9915364985493,2.0,-0.016482883522578866,0.15841783651317623,0.19422237841378412
adex,adx,0.148068,14.0,0.03988784416652794,0.7053971048294252,0.978765920825496,1.0025953197408994,111.0,111.0,11.0,,128.0,0.0,32.0,11,0,48.857499953051395,37.39275653977716,29.907740624559015,0.0,0.0,50.3407610219643,2.0,-0.027086288889985495,0.08902253280816845,-0.030714194806030166
adventure-gold,agld,0.832811,13.0,0.09553836996839012,0.8842753533950191,1.0262954509549085,0.900330827200016,11.0,11.0,111.0,,128.0,6.0,27.0,10,0,63.607687656750365,47.23637682435342,43.30528618476945,223.57988782645288,224.82985433823634,16.73361652795633,3.0,0.011012813516915184,0.37996144478594857,1.4172938829105672
aelf,elf,0.366844,8.0,0.027756364602484446,0.8886425742330538,0.41808888144178896,0.16770363912098374,111.0,110.0,100.0,,110.0,7.0,14.0,0,0,55.291953701245426,50.622264202555414,38.27711089618486,85.93222411158906,68.14198515088475,0.0,3.0,0.02166582782753409,0.14897344377609611,0.3833191712456172
aergo,aergo,0.137608,12.0,0.181401963603892,1.0113976751420313,0.8787091857371212,0.5368500166925583,111.0,111.0,101.0,,122.0,1.0,22.0,0,1,19.050255790855505,16.978909500113176,56.475256055567826,134.90932755099288,134.36910761617406,16.018124097259545,4.0,-0.0020671250147995205,0.27358253627656287,6.539503465304594
aioz-network,aioz,0.01276709,9.0,0.21992148642276815,0.49426411770264533,0.4782543849022552,0.6017100105490598,110.0,110.0,11.0,,103.0,5.0,10.0,11,11,19.682669433865467,50.83029417787215,57.69585806250001,15.770057129626274,15.520440273053147,0.0,1.0,-0.0443284152819712,-0.1567373380110462,-0.4843115005947791
airswap,ast,0.089075,4.0,0.03192876886647107,0.12030198980715871,0.2396409141537261,0.6139012177492303,100.0,100.0,1.0,,2.0,0.0,19.0,11,0,67.00459024265525,58.17065504312538,57.299430751494434,104.14860754034648,108.83879597761545,0.0,1.0,-0.021991233452547863,-0.20507022062048463,0.06493831809692113
akash-network,akt,1.06,5.0,0.1696949240965363,0.7206750378564265,0.5538714926690823,-0.0007606010141621508,111.0,110.0,0.0,,0.0,3.0,31.0,0,10,43.877383625939096,61.00557679881485,20.669730073887408,0.0,0.0,0.0,2.0,-0.0026459636856481393,0.34502129284132105,0.11670169892343515
alchemix,alcx,14.45,9.0,0.07028324334693371,1.0288621848297588,0.6998632038681784,0.17144356320052317,111.0,110.0,100.0,,120.0,4.0,22.0,0,11,29.785175896217147,30.11198782481802,33.20348815856912,98.22795189430546,97.8376492571656,0.0,3.0,-0.007477746753757452,0.5194788435706365,0.4466346241676136
alchemy-pay,ach,0.01623475,6.0,0.04763223357892053,0.4965575891056166,0.5192639881777831,0.3025674195243676,110.0,110.0,100.0,,100.0,6.0,31.0,10,10,63.652536074580816,63.667348373074404,48.193212402376794,49.02752594302895,55.26270105672858,0.0,3.0,-0.006655293600948633,0.14657627428467962,0.46376155506790406
aleph,aleph,0.070485,6.0,0.018155160476360434,0.4079321513936212,0.1625778694428032,0.06015477206443353,101.0,100.0,10.0,,11.0,7.0,22.0,0,10,68.46523870362077,74.38580120474751,69.00702187736003,73.45447775754168,110.37689024559718,112.16855370900234,3.0,0.005551378724119866,0.04101043691165808,0.12844406351960916
aleph-zero,azero,0.858955,11.0,0.11104955275164415,0.8980005567572619,0.7184523671845499,0.7385352497075502,111.0,110.0,11.0,,121.0,6.0,32.0,1,11,30.995486059733555,37.222330670942654,40.4468763591243,0.0,0.0,0.0,1.0,-0.009152235159897389,-0.03819749848251916,-0.030357251528448325
algorand,algo,0.10901,12.0,0.12805260802605584,0.9642125512061337,0.8101845264234989,0.4798808021235007,111.0,111.0,101.0,,122.0,6.0,31.0,0,1,28.463280349185283,15.937534466594352,46.598024642581265,11.638691345169157,11.678544159067847,0.0,3.0,0.02654124529086303,0.19378512862466515,0.4092630315854309
alien-worlds,tlm,0.01188146,5.0,0.13298235259267677,0.6365194417309696,0.5844468533497974,0.3956677408101322,110.0,110.0,0.0,,100.0,1.0,35.0,0,10,38.895327302205516,53.05390924991769,47.20064923255383,3.8698154736323076,0.1171907912784036,0.0,1.0,-0.02433603112865994,-0.2835401768308826,-0.12302101259119667
alkimi,$ads,0.075138,6.0,0.08417561075119045,-0.02514268240900011,0.14872718270930854,0.9840875654497929,100.0,100.0,11.0,,3.0,2.0,33.0,11,1,32.08094744612725,26.824101587756076,49.70211200104702,29.76904242595944,29.999880244370104,60.01633014617627,3.0,0.01381509620560051,1.1902359252681736,1.480103707577138
allianceblock-nexera,nxra,0.066317,4.0,0.12883014194205517,0.5783657394619742,0.2178677791169544,0.12037269374461256,10.0,10.0,0.0,,101.0,2.0,12.0,0,0,45.35059034095977,44.433909064282076,43.82151230505188,45.58693436599158,45.58452450295742,10.551769601583246,2.0,-0.040063534700954126,0.18778676633956895,0.13093188301413658
alpaca-finance,alpaca,0.164468,9.0,0.07168785987714346,0.6831150552330181,0.8887086169398198,0.5420864763642883,10.0,11.0,101.0,,117.0,0.0,7.0,10,1,64.15774186406993,48.507403957799674,69.4580323805717,6.111277063425057,4.1963564083193745,45.40569273739875,2.0,0.005003735286062243,0.08371252764838275,0.15230687236499274
alpha-finance,alpha,0.079826,11.0,0.0910521005318778,0.7756800959684818,0.768443808166787,0.37820810172582575,111.0,111.0,110.0,,115.0,6.0,20.0,0,0,55.791235744250706,47.31460152452902,42.518005738163225,0.08296479810625357,0.0956880460083056,0.0,4.0,0.024384072070602104,-0.02662412410418669,0.26149127513800824
alpine-f1-team-fan-token,alpine,1.74,4.0,0.022807112886746625,0.551031036307975,0.4855421267008562,0.2427521222862308,110.0,110.0,0.0,,0.0,1.0,34.0,0,0,70.11009808114494,68.55239568973317,42.93891072786717,100.21840754387517,143.88548867918638,0.0,1.0,-0.11032462827961491,-0.012746616103594467,0.01571885757010403
amber,amb,0.00866781,11.0,0.09759054503148933,0.87217500396166,0.9888524231943375,0.4621077086816702,11.0,111.0,110.0,,125.0,0.0,6.0,10,0,51.266416042793644,41.258067271646205,39.26863028993993,25.877006537590887,26.408223116834783,0.0,3.0,-0.022861534152152356,0.24590008301660604,0.632696628991144
amp-token,amp,0.00164575,6.0,0.05496220243686493,0.716333530980211,0.5223661555891705,0.22808948052560837,111.0,110.0,0.0,,100.0,4.0,36.0,0,10,51.83020034998171,67.32068229326978,44.223245475392986,0.0,9.309460431030217,0.0,1.0,-0.01985900623810723,0.22016055758021552,0.1026212158364255
