tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,12.0,0.2508672195890457,0.7783578370799925,0.7783578370799925,0.9024057746758584,111.0,111.0,111.0,vente,111.0,0.0,21.0,1,0,22.883421668017366,22.883421668017366,-1.4607666377542512,19.592340687348823,19.592340687348823,6.518868200153015,2.0,-0.01011071490728373,-0.15393080259529549,0.21003433059545404
1inch,1inch,0.294971,8.0,0.08966457980310073,0.6940136337444044,0.6940136337444044,0.4274723478167114,110.0,110.0,110.0,,110.0,0.0,38.0,0,0,55.17147357710315,55.17147357710315,50.83501973646324,0.0,0.0,0.0,3.0,-0.008603367101558405,0.06248376904901804,0.08510887488216268
aave,aave,83.1,4.0,0.1420539764608614,0.6206181250546178,0.6206181250546178,-0.0007772696311794427,10.0,10.0,0.0,,110.0,2.0,39.0,0,0,43.04357905505806,43.04357905505806,27.530097213457154,23.182559025144833,23.182559025144833,0.0,3.0,-0.009508760858686217,0.13007458108051237,0.11516289845074423
aavegotchi,ghst,0.870372,7.0,0.09206065674377498,0.7367134218043669,0.7367134218043669,0.36318397407869546,110.0,110.0,0.0,,111.0,0.0,42.0,0,1,23.065491286415888,23.065491286415888,54.64256192996079,0.0,0.0,29.633088515362417,3.0,-0.0059727222527639935,-0.021785026701872785,0.4894607109639602
ac-milan-fan-token,acm,1.88,9.0,0.01851161349099397,0.6162476387438144,0.6162476387438144,0.7041241452319396,101.0,101.0,110.0,,16.0,0.0,21.0,1,0,82.39473732451852,82.39473732451852,60.23600500182937,107.85989122949336,107.85989122949336,0.7155075747923973,1.0,-0.07820418068565789,0.10856186543995902,0.11644497112711247
acala,aca,0.051555,9.0,0.12303169323257515,0.7999820986916135,0.7999820986916135,0.7252650746159096,110.0,110.0,110.0,,111.0,0.0,17.0,1,0,29.937882636288734,29.937882636288734,11.156879534699897,4.350122423234595,4.350122423234595,0.0,3.0,0.00020060231553399376,0.2483468266382299,0.9379921701353865
access-protocol,acs,0.00212957,9.0,0.05964565587961477,0.43822711704643524,0.43822711704643524,0.8259109677349757,1.0,1.0,111.0,,18.0,0.0,39.0,1,1,50.09762859485986,50.09762859485986,58.18018066978384,7.4987791358964415,7.4987791358964415,93.9915364985493,2.0,-0.016482883522578866,0.15841783651317623,0.19422237841378412
adex,adx,0.148068,14.0,0.03988784416652794,0.7053971048294252,0.7053971048294252,1.0025953197408994,111.0,111.0,11.0,,128.0,0.0,32.0,1,0,48.857499953051395,48.857499953051395,29.907740624559015,0.0,0.0,50.3407610219643,2.0,-0.027086288889985495,0.08902253280816845,-0.030714194806030166
adventure-gold,agld,0.832811,13.0,0.09553836996839012,0.8842753533950191,0.8842753533950191,0.900330827200016,11.0,11.0,111.0,,128.0,6.0,27.0,0,0,63.607687656750365,63.607687656750365,43.30528618476945,223.57988782645288,223.57988782645288,16.73361652795633,3.0,0.011012813516915184,0.37996144478594857,1.4172938829105672
aelf,elf,0.366844,9.0,0.027756364602484446,0.8886425742330538,0.8886425742330538,0.16770363912098374,111.0,111.0,100.0,,110.0,7.0,14.0,0,0,55.291953701245426,55.291953701245426,38.27711089618486,85.93222411158906,85.93222411158906,0.0,3.0,0.02166582782753409,0.14897344377609611,0.3833191712456172
