tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,8.0,1.6456283793842346,0.736837177267201,0.5126875133052241,0.24303663411448606,111.0,110.0,110.0,,1.0,0.0,25.0,0,11,16.006150589664383,45.24469751214622,53.496725149156646,11.421391716112666,0.0,0.0,1.0,-0.046785161202881904,-0.09751034460423107,-0.3742620018130659
1inch,1inch,0.368613,2.0,0.08123455303251231,0.15040674590718567,0.02099396660352021,0.00844679765283648,100.0,100.0,0.0,,0.0,0.0,32.0,0,0,53.43331294615508,45.056634711189254,23.773107590426115,1.6918405465044444,1.7315415782197903,0.0,1.0,0.21022855632246287,-0.03258295350315057,0.028191178851472907
aave,aave,96.83,1.0,0.05922597687116394,0.4086498250220834,0.0960420416217065,0.014210019458264373,0.0,0.0,0.0,,100.0,0.0,22.0,0,0,50.44984073411316,39.323023212696825,16.80754382201025,129.99525205184278,143.92019888784597,0.0,0.0,-0.002454293455583709,-0.2531038176655547,-0.09836478568309635
aavegotchi,ghst,0.877222,2.0,0.05806485936749294,0.5366412043882982,0.14139429774034207,0.010322813350517997,10.0,0.0,0.0,,100.0,1.0,13.0,0,1,48.43696384582069,30.98650614008751,36.396864085931696,0.4915396196276163,0.5806518228938273,0.0,2.0,0.028783843761527157,0.05209338029668161,-0.038614283080885645
ac-milan-fan-token,acm,1.97,5.0,0.07825557138180718,0.7018654805142828,0.10564880330714656,0.1725347307910831,110.0,100.0,0.0,,102.0,0.0,12.0,0,0,34.60289705256985,28.359496081465192,24.906529318517148,20.306181622990763,14.421958277064064,0.0,1.0,-1.94951748718199e-05,-0.13916837331530488,-0.6361181795839347
acala,aca,0.060118,0.0,0.06257526136487375,0.12098580782457197,0.00024120124317821427,0.0512870060267518,0.0,0.0,0.0,,0.0,0.0,28.0,1,0,55.01065375871976,40.839968319831854,27.385911704939762,73.70784121258836,73.22580270601686,0.0,2.0,-0.04851967049355463,0.014939579716596726,-0.026286048547133456
access-protocol,acs,0.00235566,7.0,0.11672365212814693,0.5714656352048455,0.6390449008457008,0.1008933089657908,110.0,111.0,0.0,,7.0,0.0,27.0,10,10,35.55632446037716,48.92932696431592,20.971927301254148,0.0,0.0,8.135074005808022,2.0,1.2285401107249063,-0.17755453897971038,-0.11824233087160244
adex,adx,0.164376,4.0,0.058363276195749575,0.3752703988679387,-0.005956728627467648,-0.00041578235044831263,110.0,100.0,0.0,,1.0,0.0,37.0,1,0,50.34206438407045,31.112034075325354,17.37394641423992,0.0,0.0,0.0,1.0,-0.0012342228839849726,0.11659296029935792,0.15254990896895715
adventure-gold,agld,0.908346,5.0,0.14790879040561775,0.6188528205087693,0.17340818301062316,0.09552303607188575,110.0,100.0,0.0,,102.0,0.0,11.0,0,10,35.88127449138131,37.08914795919083,16.630856888534865,28.012839374347287,21.96158842478409,3.854443983555214,1.0,-0.021299512425969704,-0.23950336352067358,-0.18337153491772856
aelf,elf,0.390788,11.0,0.031140111309931794,1.0137373014503195,1.0056969475366033,0.13978416170430863,111.0,111.0,100.0,,125.0,0.0,10.0,0,1,40.15622956601196,17.07229437611746,53.621475633737155,212.6806150359182,208.64776616469035,18.98321917242378,3.0,0.023220250295708254,0.37059699019532993,0.7545603501239018
aergo,aergo,0.149088,13.0,0.06377753190352126,1.0102718722320823,1.1399883650159734,0.8430711708963856,11.0,111.0,111.0,vente,127.0,0.0,3.0,10,1,47.6484341498334,-8.913856561496539,48.87064051254385,57.512814159280495,48.713177717494716,9.215472397981983,3.0,-0.6332535068070894,0.24000240090412722,0.3402328746335043
aioz-network,aioz,0.02175951,7.0,0.1693887448609616,0.8593245327375653,0.6974592340804601,0.17022306511574894,111.0,110.0,100.0,,100.0,0.0,32.0,0,10,36.98750534423067,47.62749228434244,42.95457633875605,0.0,0.0,0.0,1.0,-0.05464755276263792,-0.1719566451762022,0.14974455676034368
airswap,ast,0.103524,4.0,0.05476157298674895,0.5066169902382308,-0.007368266691110515,0.09440339807447062,110.0,100.0,0.0,,1.0,0.0,20.0,1,0,61.10686961963246,42.647395346763545,28.8593249223007,489.91443352250855,536.9047151084447,0.0,0.0,-0.002300536904519392,-0.07910193712676447,-0.003744039437349933
akash-network,akt,1.021,2.0,0.13243107939929796,0.454422247025041,0.025159590097888686,0.05305391468946941,10.0,0.0,0.0,,100.0,0.0,7.0,1,0,61.84566093404608,46.41479156480093,21.359103721103835,47.98570879825705,54.88476692872009,0.0,1.0,0.05305352028903368,-0.046288085794204,-0.13736710657256432
alchemix,alcx,16.67,3.0,0.13646700308103107,0.4679658964818815,0.039787934959296285,0.052598111511423726,110.0,100.0,0.0,,0.0,0.0,36.0,1,1,32.63766829387331,22.829268199020806,27.008366141282544,0.0,0.0,0.18426235309664918,1.0,-0.029074050455421153,-0.07201560356606253,-0.6358116670265886
alchemy-pay,ach,0.02014443,1.0,0.171407188890363,0.12184374706031009,0.09982934140372805,0.18747288120157596,100.0,0.0,0.0,,0.0,0.0,34.0,1,10,36.0787589119337,41.03261384159354,27.225854684885316,117.09720392721252,133.68291082476497,2.193934467430502,1.0,-0.002457888045998033,-0.02756455003871896,0.038442271497968396
aleph,aleph,0.072198,2.0,0.16869328859022248,0.1321669865878906,0.19594816508054969,-0.001322191965541817,100.0,100.0,0.0,,0.0,9.0,17.0,10,10,34.090818447941544,42.32625340259421,20.445658957102868,0.0,0.0,17.622078860213357,1.0,-0.0020569343406398703,-0.06704767553473447,0.027053601077682152
aleph-zero,azero,1.12,9.0,0.12673704512577877,0.6062069975810253,1.0039868226515005,0.3119910690383749,110.0,111.0,100.0,,115.0,0.0,44.0,10,1,40.20526545349006,34.7897964447008,41.333157071516844,0.0,0.0,3.827810194523707,4.0,-0.009206655814800721,0.1164649028927628,0.4216218972388442
algorand,algo,0.140526,4.0,0.20034352607936987,0.6528574916281253,0.14373855277459885,0.1076434595445972,110.0,100.0,0.0,,100.0,0.0,34.0,0,10,35.03870086532805,39.812428940828624,20.089022699796605,0.0,0.0,5.560661861859472,1.0,-0.0004037435167205483,-0.1261482517377472,-0.206916327290066
alien-worlds,tlm,0.01400328,3.0,0.061067797454099224,0.4592424384024137,0.0007243618129226575,0.022087462776849063,110.0,100.0,0.0,,0.0,0.0,20.0,0,0,55.36748978626134,43.46308448746484,22.760647939691996,0.0,0.0,0.0,0.0,-0.012063855314258418,-0.05293121125212711,-0.08401147388307889
alkimi,$ads,0.076283,7.0,0.22209431730994422,0.3250797411014492,0.17493690852098617,0.6951397732710507,110.0,100.0,11.0,,101.0,0.0,13.0,1,1,18.691593250783527,17.90099376003732,36.552962969820236,0.0,0.0,0.0,3.0,-1.1088798583016863e-05,-0.07243606128815253,0.002554742749127422
allianceblock-nexera,nxra,0.096294,4.0,0.14934825012852287,0.48086858485247125,0.3033168704526383,-0.01211860679896551,110.0,100.0,0.0,,100.0,0.0,38.0,0,10,36.41338080362155,38.10396344463255,23.564606523363967,0.0,0.0,28.55619770469228,1.0,-1.0638462563690188e-05,-0.15267590822959534,-0.07298586612080743
alpaca-finance,alpaca,0.184136,3.0,0.07828224494414683,0.4122774241823938,0.039705057229111614,-8.694049095352289e-05,110.0,100.0,0.0,,0.0,0.0,14.0,0,0,54.546220181735045,40.2297163954364,21.84078654539799,0.5385636834755303,0.0,0.0,1.0,-0.0002632119662354521,-0.031014823644747277,-0.1552883823744812
