tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,8.0,0.1471089000201702,0.4242344188457129,0.5414439180244505,0.8250955376047489,0.0,110.0,11.0,,113.0,0.0,28.0,11,10,60.65048912671302,71.54514311705172,60.13396216513687,0.0,142.96692463329984,1.5661504231316812,0.0,-0.02108885657419835,-0.15634031951090058,-0.12585531966671856
1inch,1inch,0.357872,10.0,0.0941403992837173,0.6385119530497121,0.7617266774688871,0.6768698688724678,10.0,111.0,101.0,,117.0,0.0,8.0,10,11,50.779402956696494,52.25738004113165,53.10535037697676,2.2110293657714806,3.9346157376163546,0.0,1.0,0.02433788592630797,-0.27713170672416293,-0.08250112981733833
aave,aave,90.09,10.0,0.1034397767621466,0.6236556071337042,0.9316796054361776,0.6511099122488978,10.0,111.0,110.0,,116.0,0.0,2.0,10,10,49.75491819221993,54.71865290469983,18.105672789015284,6.426581196529689,0.0,0.0,1.0,0.0017514229443210177,0.035499302756343144,-0.03807491731458921
aavegotchi,ghst,0.828263,12.0,0.03497501180768223,0.7148653001209048,0.8406853239825386,1.0007309135008402,10.0,111.0,111.0,,118.0,0.0,1.0,11,0,62.870411644355904,32.763403188479934,20.863375629544286,21.816005883269476,27.694382667122056,0.0,3.0,0.11737212161605892,0.03037363215246547,0.09170243276335045
ac-milan-fan-token,acm,1.89,8.0,0.023645713508215916,0.14078939594645326,0.9799721456754774,0.621987509118593,10.0,11.0,110.0,,115.0,0.0,3.0,10,0,69.82056198855744,34.65901869134516,17.440873132791268,41.051577588666795,75.58203399398506,3.4887922293869664,2.0,0.036712898205402245,0.4905268413260395,0.2638902581011415
acala,aca,0.059866,11.0,0.11479664982670762,1.015167302274218,0.9492159020993541,0.6280919682323994,11.0,101.0,110.0,,126.0,0.0,1.0,0,10,24.62835970780988,62.2009776819754,34.68086686576242,73.40058357322884,24.12602319415273,23.73635148012606,0.0,-0.0013110656975349434,-0.19807508247858088,-0.019046608485791604
access-protocol,acs,0.0022466,9.0,0.04823748141089794,0.5812743328973289,0.8960063875685819,0.24857032932227072,10.0,111.0,110.0,,115.0,0.0,21.0,10,1,44.76287267842754,5.578978780706755,63.344401860432036,0.0,0.0,7.520663146394519,3.0,-0.23385964672901582,0.048443336817193566,1.4922953788958961
adex,adx,0.15854,10.0,0.056070851609181745,0.7541142527167158,0.8440557802531312,1.0003532078556359,10.0,11.0,111.0,,117.0,0.0,19.0,11,0,36.581708921788135,34.24843139208184,27.872422415659535,0.7503119706139998,0.32009863198526034,0.6617484852631677,1.0,-0.040247786259424184,-0.28444143929271903,-0.21753513806038582
adventure-gold,agld,0.787485,9.0,0.11988591206609332,0.6672649657129818,1.0058871898516124,0.3834867609080953,10.0,111.0,110.0,,115.0,2.0,7.0,10,1,44.73227807768262,35.35046498508682,57.958728725343356,28.107213006228385,67.40379723990839,0.0,3.0,-0.006197632928688844,-0.09195875248239127,0.45334637772552916
aelf,elf,0.56971,7.0,0.32985679884828306,0.7850039837031139,0.2757791903998392,0.5870820951970002,110.0,0.0,10.0,,113.0,0.0,52.0,1,10,28.36221344294309,103.91072290482663,57.75348684451428,88.1484980129591,213.28076917524623,116.28931555871321,1.0,-0.0007455133775978536,-0.11806823016003143,0.00984578673074922
