tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,10.0,0.2508672195890457,0.7783578370799925,0.4806679983854863,0.7188921551870414,111.0,10.0,11.0,,113.0,0.0,21.0,1,10,22.883421668017366,53.958560945444255,53.418671975488635,19.592340687348823,17.674646063915624,0.0,2.0,0.0009768067748128558,0.12221432500873841,0.03194606246880858
1inch,1inch,0.294971,13.0,0.08966457980310073,0.6940136337444044,0.9454324439526258,0.8824052178054537,110.0,111.0,111.0,,118.0,0.0,38.0,11,1,55.17147357710315,26.03071626882052,54.01936344678074,0.0,0.3486165761634368,0.0,3.0,-0.008773859133028316,0.5488309925234649,0.9134615765562434
aave,aave,83.1,10.0,0.1420539764608614,0.6206181250546178,0.42689047724317014,0.9701520016615769,10.0,101.0,111.0,,108.0,2.0,39.0,1,10,43.04357905505806,69.05992683017845,-0.018108586993102666,23.182559025144833,136.0567823338908,0.0,2.0,0.014443736085434151,0.021033364412089868,0.059478313628979276
aavegotchi,ghst,0.870372,11.0,0.09206065674377498,0.7367134218043669,1.0003379003586694,0.8395995084251038,110.0,11.0,111.0,vente,116.0,0.0,42.0,10,10,23.065491286415888,37.661569132992184,14.401777431923223,0.0,0.0,0.0,0.0,-0.012281814956691495,-0.006043718509322875,-0.018416383811212803
ac-milan-fan-token,acm,1.88,11.0,0.01851161349099397,0.6162476387438144,1.000738104458157,0.7173614425028322,101.0,111.0,110.0,,26.0,0.0,21.0,10,0,82.39473732451852,69.34586055333058,21.162889466328835,107.85989122949336,170.18443635230065,0.0,3.0,-0.001775920251814834,-0.016212324190425256,0.08768948580893669
acala,aca,0.051555,10.0,0.12303169323257515,0.7999820986916135,0.6931762675260412,0.8968843284401319,110.0,110.0,11.0,vente,113.0,0.0,17.0,1,10,29.937882636288734,41.661956412037746,27.386176940567438,4.350122423234595,0.0,0.0,1.0,5.061946424630764e-05,-0.022112176022826422,0.014945532009491884
access-protocol,acs,0.00212957,10.0,0.05964565587961477,0.43822711704643524,0.6562788838292956,0.9088467380003898,1.0,11.0,11.0,,28.0,0.0,39.0,11,1,50.09762859485986,35.57325463678313,57.049283992996386,7.4987791358964415,21.5463038814708,21.823324045767777,4.0,-0.000925833440717551,0.33310190735909256,0.36780684925771856
adex,adx,0.148068,11.0,0.03988784416652794,0.7053971048294252,0.7011990130806095,0.8872552703818645,111.0,110.0,1.0,,123.0,0.0,32.0,1,1,48.857499953051395,33.56344211196819,43.05064514293328,0.0,1.2524793031339954,0.0,3.0,0.005261417265691454,0.032271228884038425,0.11213106666625132
adventure-gold,agld,0.832811,8.0,0.09553836996839012,0.8842753533950191,0.012315722431894294,0.3652388855637624,11.0,100.0,1.0,,113.0,6.0,27.0,1,1,63.607687656750365,46.96612914645211,70.0482885049517,223.57988782645288,261.6732415168999,8.248288504951702,2.0,-0.02255809102479997,0.022341953826626192,-0.07193839155715014
aelf,elf,0.366844,10.0,0.027756364602484446,0.8886425742330538,0.6889024258051224,0.5772231369638643,111.0,111.0,1.0,,112.0,7.0,14.0,0,10,55.291953701245426,68.24708549384326,49.67347024429818,85.93222411158906,57.649595744631256,0.023407321170807904,2.0,-0.00351839540267917,0.04527742916259013,0.0749713972132528
aergo,aergo,0.137608,11.0,0.181401963603892,1.0113976751420313,0.16573703568730774,0.7431820686663637,111.0,110.0,11.0,,113.0,1.0,22.0,1,10,19.050255790855505,63.66464240383311,56.21929992767317,134.90932755099288,149.63428582957437,2.347248200555242,2.0,-0.039729107250729985,0.09322287954616723,-0.09107724172480017
aioz-network,aioz,0.01276709,9.0,0.21992148642276815,0.49426411770264533,0.5529091222420283,0.6882466640642583,110.0,110.0,1.0,,113.0,5.0,10.0,11,1,19.682669433865467,15.76125070874293,53.93207069605728,15.770057129626274,143.29015489222917,13.432338574482102,3.0,-0.018141161448554162,0.034890639367292205,0.5047396250884982
airswap,ast,0.089075,8.0,0.03192876886647107,0.12030198980715871,0.4892500930050439,0.8764281307686755,100.0,110.0,11.0,,8.0,0.0,19.0,11,10,67.00459024265525,82.83169121819672,55.603546225929776,104.14860754034648,196.46128401694787,11.376731127920962,1.0,-0.0032760281989261037,-0.2351501931067856,-0.29636286474174095
akash-network,akt,1.06,10.0,0.1696949240965363,0.7206750378564265,0.7095907845343916,0.4925023239194304,111.0,111.0,101.0,,12.0,3.0,31.0,10,10,43.877383625939096,63.960641723046415,29.36490472264284,0.0,3.6199828826172435,0.0,2.0,0.004905533381356048,-0.017330550580204895,0.06519188782363464
alchemix,alcx,14.45,13.0,0.07028324334693371,1.0288621848297588,0.9239965313096055,0.7493008073008032,111.0,111.0,110.0,vente,126.0,4.0,22.0,0,0,29.785175896217147,20.587103404137903,18.960201455742403,98.22795189430546,128.57066170215185,0.0,3.0,0.13286453849833732,-0.13152602944957573,-0.1210473269672821
alchemy-pay,ach,0.01623475,12.0,0.04763223357892053,0.4965575891056166,0.8011584285706707,1.001178910281755,110.0,111.0,111.0,,108.0,6.0,31.0,11,10,63.652536074580816,69.38626708563208,32.741948729418084,49.02752594302895,187.09753613427318,0.0,1.0,0.0024906456598020395,-0.07255869842002748,-0.08732861441089085
