tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.264612,10.0,0.07931606615069035,0.39906629029122037,0.9203040523393687,0.8488173158832905,1.0,111.0,111.0,,21.0,0.0,22.0,10,1,53.386444398629976,-7.111079591446531,10.219222775218586,27.93061357097747,3.972011534155122,77.14005404460896,3.0,0.17530864040667016,-0.1699563564788393,-0.23537895168223794
1inch,1inch,0.34843,10.0,0.2095379590278734,0.8673176279966983,0.6502580723443889,0.03137663169595019,111.0,111.0,100.0,,115.0,0.0,35.0,0,10,22.918232292846135,63.46719994675749,25.877685241233518,2.7659672155060377,1.667199946757492,9.411085744368535,1.0,0.025946938012318555,-0.11776103739574904,-0.1488808255318387
aave,aave,96.0,10.0,0.1264066604567609,0.9665314896437477,0.9734069413456872,0.3236603053073732,111.0,101.0,110.0,,115.0,0.0,13.0,0,10,36.11057802933904,50.765095153103246,13.501185705289771,146.7123409869515,125.54144744921392,0.0,2.0,-0.03724168328379722,0.09943621819025275,-0.03277591387009663
aavegotchi,ghst,0.901762,11.0,0.11440030941638756,1.0040112693938592,1.0045293778839703,0.26512775160551794,111.0,11.0,110.0,,125.0,0.0,32.0,10,10,21.500262206961047,46.31764449517445,42.95650746030914,0.0,0.5049087158129382,0.0,2.0,0.002330924464936674,0.019131337932752304,0.11364915118679869
ac-milan-fan-token,acm,1.94,11.0,0.04367049163114336,0.9737586987737709,0.9977591503042474,0.04674350065103128,111.0,111.0,100.0,,125.0,0.0,25.0,10,1,30.50608124325247,25.535877677470417,48.91445904714427,174.72532485463108,18.602818591836453,16.65689697529035,4.0,-0.017761839312707424,0.29551208555042174,4.6438983394788895
acala,aca,0.065219,9.0,0.14984315140098237,1.0015022663888826,0.8528220025768957,0.011343344738847634,111.0,11.0,10.0,,25.0,0.0,36.0,0,10,32.726423553297145,72.92079048920237,33.808988982726056,0.0,52.84506932757883,20.05373277444101,1.0,-0.04191043548530068,-0.058269056471243835,-0.065857745506107
access-protocol,acs,0.00212766,12.0,0.04056462185681161,0.9904546003471547,0.9172258848890369,0.7708478516178656,11.0,111.0,110.0,vente,126.0,0.0,2.0,0,10,33.3963855450409,33.62112709437705,3.6183411104476337,34.33138403892177,0.0,0.0,2.0,-0.005902586052026235,-0.1714549895095147,-0.14526141223525682
adex,adx,0.155693,9.0,0.0647124701812844,0.5155589922187817,0.8503593825109663,-0.0005130685081527539,110.0,111.0,110.0,,15.0,0.0,31.0,10,10,46.00487880692638,52.20753846834511,28.054168340953353,2.7802603867610713,1.947765308907769,0.0,2.0,0.018114232870877517,-0.19763000482420587,-0.16210418505790286
adventure-gold,agld,0.799453,8.0,0.2031377570646999,0.017364570475358887,1.021361141140037,0.2882108183099356,100.0,111.0,110.0,,15.0,0.0,7.0,10,10,34.56120970627117,34.92608069003133,25.41803316024093,307.9286783495006,23.364380759148233,5.104908787697632,4.0,0.20101630271072538,0.04531544736199811,0.06371044954193912
aelf,elf,0.365357,11.0,0.017350032067411786,0.6771570151624265,0.4159571538436656,0.9380668468807355,111.0,110.0,111.0,,103.0,0.0,4.0,1,0,77.54103213729977,71.24858186331876,41.33342366940935,102.80931187913788,192.05300903254033,0.0,3.0,0.25909080733766743,-0.020062050079855707,-0.012657896940192006
