tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.264612,10.0,0.07931606615069035,0.39906629029122037,0.9768063899357902,0.43603058206259776,1.0,111.0,101.0,,27.0,0.0,22.0,10,1,53.386444398629976,-13.979731127427073,48.978121835870645,27.93061357097747,0.0027385950308129736,38.64820226196653,4.0,0.014975949916651918,0.48183101954496926,1.8609633370549918
1inch,1inch,0.34843,9.0,0.2095379590278734,0.8673176279966983,0.6434648661777876,0.4208570373092138,111.0,110.0,1.0,,112.0,0.0,35.0,0,11,22.918232292846135,52.98520263304277,67.93574261889265,2.7659672155060377,0.0,12.664695466026814,1.0,0.179168379572192,-0.06366277940407587,-0.06660012187944409
aave,aave,96.0,9.0,0.1264066604567609,0.9665314896437477,0.3997212726040854,0.21473981376466136,111.0,101.0,0.0,,117.0,0.0,13.0,0,10,36.11057802933904,64.45615783828269,60.576058855318074,146.7123409869515,118.02717344295584,0.0,2.0,-0.02032481852920418,0.009001002455226366,-0.017162075462801397
aavegotchi,ghst,0.901762,13.0,0.11440030941638756,1.0040112693938592,0.6319764581043442,0.7189591545508757,111.0,111.0,110.0,,126.0,0.0,32.0,1,10,21.500262206961047,61.18714779573653,15.090168579824885,0.0,0.60333916089143,0.0,1.0,0.0013310332182735307,-0.15207931615317222,-0.15445383282046082
ac-milan-fan-token,acm,1.94,10.0,0.04367049163114336,0.9737586987737709,0.5449921270665841,0.7551112612053871,111.0,10.0,110.0,,121.0,0.0,25.0,1,10,30.50608124325247,50.139898682466345,-1.8640989927802005,174.72532485463108,15.357409881938366,13.109815998907607,1.0,0.00532326125195023,-0.044968514031535754,-0.03140348691052819
acala,aca,0.065219,10.0,0.14984315140098237,1.0015022663888826,0.5694012137437143,0.4203927129005149,111.0,1.0,101.0,,27.0,0.0,36.0,0,10,32.726423553297145,68.98955126547185,61.33006146409852,0.0,23.213316539369984,0.0,2.0,-0.02961606794286914,-0.057074984358837726,0.09422206395422593
access-protocol,acs,0.00212766,9.0,0.04056462185681161,0.9904546003471547,1.0080357011227734,0.08852461775029487,11.0,111.0,100.0,,115.0,0.0,2.0,10,1,33.3963855450409,27.048328992858487,39.416567105952886,34.33138403892177,0.0,0.0,3.0,0.01207058900640905,0.02110096679115173,0.022150027681455863
adex,adx,0.155693,11.0,0.0647124701812844,0.5155589922187817,0.7188549204342828,0.8674241664448302,110.0,111.0,111.0,,13.0,0.0,31.0,11,1,46.00487880692638,34.66421165139664,34.78047312140449,2.7802603867610713,0.4815623653740104,0.0,1.0,-0.0014064060041158403,-0.0035369927482109638,-0.1762387878317911
adventure-gold,agld,0.799453,7.0,0.2031377570646999,0.017364570475358887,0.356948108122998,0.7724196263269033,100.0,100.0,111.0,,3.0,0.0,7.0,11,10,34.56120970627117,64.35801474460705,30.864177254688332,307.9286783495006,22.783613722331225,0.0,2.0,-0.018615971369548377,0.00518140946616125,0.07509432762345261
aelf,elf,0.365357,7.0,0.017350032067411786,0.6771570151624265,0.5874909491417076,0.2992544463153598,111.0,110.0,0.0,,102.0,0.0,4.0,0,0,77.54103213729977,69.72395987268574,65.72974050638489,102.80931187913788,152.459279990393,172.68697844968906,2.0,0.24125049572737864,-0.12640646642670728,-0.15575486185000875
aergo,aergo,0.142177,7.0,0.06713956063998407,0.18636170839842212,0.6403816453729372,0.5880428537150348,100.0,11.0,1.0,,17.0,0.0,23.0,10,11,48.88762033345192,66.691690693661,81.68471859842259,160.69545321520854,47.47936698140589,231.11222170394768,3.0,1.232200555170311,-0.3687462396497026,0.042597112355933414
