tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.264612,9.0,0.07931606615069035,0.39906629029122037,0.5803921373481286,0.583082714115177,1.0,111.0,111.0,,12.0,0.0,22.0,11,1,53.386444398629976,42.426312095883574,51.93676674244669,27.93061357097747,0.0,0.0,4.0,0.47983387177017783,0.17146199186631747,-0.13190048317638786
1inch,1inch,0.34843,12.0,0.2095379590278734,0.8673176279966983,0.6893672014011378,0.7406096607578985,111.0,111.0,111.0,,111.0,0.0,35.0,1,10,22.918232292846135,38.47893205996547,31.713567919108396,2.7659672155060377,0.0,0.0,2.0,0.006757698589792584,-0.09150562341889977,-0.36169410103362665
aave,aave,96.0,9.0,0.1264066604567609,0.9665314896437477,0.3908194689786411,0.6982363161290981,111.0,110.0,10.0,,111.0,0.0,13.0,1,1,36.11057802933904,31.893251053467228,38.438854232315286,146.7123409869515,109.17906360510916,0.0,4.0,0.03203428963123032,0.2809456971697497,0.43468130294806323
aavegotchi,ghst,0.901762,8.0,0.11440030941638756,1.0040112693938592,0.14788862499513772,0.5269169829677394,111.0,100.0,10.0,,111.0,0.0,32.0,1,11,21.500262206961047,46.58702928590478,49.73708673957732,0.0,0.0,0.0,4.0,-0.0013070750705822924,0.18988340828825284,0.1650671793551923
ac-milan-fan-token,acm,1.94,10.0,0.04367049163114336,0.9737586987737709,0.050852142720961016,0.9228908058392754,111.0,100.0,11.0,,113.0,0.0,25.0,1,11,30.50608124325247,35.134036676204154,40.92390937149036,174.72532485463108,16.86743467393994,0.0,3.0,0.0020664714122739535,0.5528954954574863,0.5543669788336439
acala,aca,0.065219,7.0,0.14984315140098237,1.0015022663888826,0.14488722888790212,0.6139377075367884,111.0,100.0,10.0,,11.0,0.0,36.0,1,10,32.726423553297145,48.011533346540276,40.281050263967614,0.0,0.0,0.0,2.0,-0.0057298607099269365,0.056188465879135834,0.1376029907738433
access-protocol,acs,0.00212766,9.0,0.04056462185681161,0.9904546003471547,0.7877118187086221,0.4393659165125974,11.0,111.0,100.0,,120.0,0.0,2.0,0,1,33.3963855450409,23.938698728100118,49.680136742626914,34.33138403892177,0.0,0.0,4.0,0.02718698100492765,0.11393944146138703,0.2546649340682672
adex,adx,0.155693,10.0,0.0647124701812844,0.5155589922187817,0.6551527558803912,0.8756883502061008,110.0,111.0,111.0,,6.0,0.0,31.0,11,0,46.00487880692638,30.04418579933263,15.212779349755834,2.7802603867610713,0.0,0.0,3.0,0.004706714946496806,0.8039154646201699,0.7461514129424814
adventure-gold,agld,0.799453,5.0,0.2031377570646999,0.017364570475358887,0.6444289227027924,0.5027935779384927,100.0,10.0,10.0,,11.0,0.0,7.0,10,1,34.56120970627117,33.74563229200919,51.60536405159335,307.9286783495006,13.579030515453823,0.0,4.0,0.011037225560168845,0.11063052550393916,0.5577316809263284
aelf,elf,0.365357,10.0,0.017350032067411786,0.6771570151624265,0.6740708180369768,0.5962112293410741,111.0,110.0,110.0,,111.0,0.0,4.0,1,1,77.54103213729977,28.123117192347184,50.34489091081313,102.80931187913788,116.28260131805663,0.0,4.0,0.41826056342048423,0.15177607106279767,0.04124805399985535
