tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,9.0,0.2508672195890457,0.7783578370799925,0.6672096573473649,0.42060955217806223,111.0,110.0,10.0,,111.0,0.0,21.0,0,11,22.883421668017366,23.85529474985965,61.28112011669495,19.592340687348823,30.607274416497447,0.0,4.0,0.0043664320532326535,0.09345942580526727,0.9018764655049165
1inch,1inch,0.294971,8.0,0.08966457980310073,0.6940136337444044,0.1408867555920685,0.9052711978101695,110.0,100.0,11.0,,103.0,0.0,38.0,1,1,55.17147357710315,46.032854239096075,49.01326476440461,0.0,0.0,0.0,3.0,0.017974666825757095,0.1278722941133664,0.1333325572056175
aave,aave,83.1,7.0,0.1420539764608614,0.6206181250546178,0.21018018454114099,0.7633892057298992,10.0,100.0,11.0,,103.0,2.0,39.0,1,11,43.04357905505806,46.49122226689658,70.11671207727754,23.182559025144833,23.14373994984105,27.203177819273748,1.0,0.007683381980260287,-0.09767444696508068,-0.043419330013523355
aavegotchi,ghst,0.870372,6.0,0.09206065674377498,0.7367134218043669,0.219969353716773,0.6150595466368762,110.0,100.0,10.0,,101.0,0.0,42.0,1,11,23.065491286415888,31.16429614790108,46.20343028544558,0.0,0.0,0.0,1.0,0.0008882274963149804,0.012156849938850692,-0.26998132744860104
ac-milan-fan-token,acm,1.88,7.0,0.01851161349099397,0.6162476387438144,0.5789763944211519,0.631480926535206,101.0,110.0,10.0,,11.0,0.0,21.0,11,0,82.39473732451852,45.87776572459172,26.825431670521386,107.85989122949336,146.43873596699743,0.0,3.0,0.033929254509496985,0.17622689924109913,0.13162868825875115
acala,aca,0.051555,11.0,0.12303169323257515,0.7999820986916135,0.9878020740985262,0.5678732539943742,110.0,111.0,110.0,,116.0,0.0,17.0,10,1,29.937882636288734,17.824081517925713,42.84559558623072,4.350122423234595,6.631418659768315,0.0,4.0,0.04531128200019474,0.35592970445977895,0.49957415099728353
access-protocol,acs,0.00212957,5.0,0.05964565587961477,0.43822711704643524,0.1027503282462865,0.2995317903892608,1.0,0.0,0.0,,23.0,0.0,39.0,1,10,50.09762859485986,55.491657276227684,42.751528838744996,7.4987791358964415,8.258190939138167,0.0,1.0,0.17542369620218137,-0.08057421608006074,-0.3182845361613128
adex,adx,0.148068,12.0,0.03988784416652794,0.7053971048294252,0.21116847621638674,0.9451705413009472,111.0,110.0,11.0,,123.0,0.0,32.0,1,0,48.857499953051395,43.8032009505853,42.23728903905728,0.0,0.0,0.7621124808814557,3.0,0.011016183081824117,0.16446260482215688,0.4480566214866204
adventure-gold,agld,0.832811,8.0,0.09553836996839012,0.8842753533950191,0.5294033478438412,0.44888362154903366,11.0,10.0,10.0,,121.0,6.0,27.0,0,1,63.607687656750365,46.35865295379371,80.16791961611426,223.57988782645288,224.7548568150133,54.560827167039875,3.0,0.03268656592043402,0.08608786809999404,0.21257750868881511
aelf,elf,0.366844,8.0,0.027756364602484446,0.8886425742330538,0.10002400193299128,0.8130740259258938,111.0,100.0,11.0,,101.0,7.0,14.0,1,0,55.291953701245426,39.36949831900559,39.1815692677556,85.93222411158906,60.21039700180234,0.0,3.0,-0.002152177741034669,-0.03921366080997975,0.37189801917199755
aergo,aergo,0.137608,10.0,0.181401963603892,1.0113976751420313,0.4794936527411099,0.7726282251019252,111.0,110.0,10.0,,121.0,1.0,22.0,1,11,19.050255790855505,25.49266822675395,41.1101347994176,134.90932755099288,134.93405114021533,0.0,2.0,-0.08284089538877389,0.02423038571114639,-0.4174168030520945
aioz-network,aioz,0.01276709,7.0,0.21992148642276815,0.49426411770264533,0.20303861950496177,0.34503962871540234,110.0,100.0,1.0,,103.0,5.0,10.0,1,10,19.682669433865467,65.59369325048537,62.13528656658301,15.770057129626274,23.15393120046172,5.96736313003106,3.0,0.03439729910473829,0.003876563221556688,0.07278914788548299
airswap,ast,0.089075,10.0,0.03192876886647107,0.12030198980715871,1.160804501448112,0.7363668074571095,100.0,111.0,111.0,,17.0,0.0,19.0,10,1,67.00459024265525,-30.258048773251783,7.535944789091559,104.14860754034648,63.19350760185164,0.0,4.0,0.740321487789573,2.707791994707882,0.9195275856731081
akash-network,akt,1.06,5.0,0.1696949240965363,0.7206750378564265,0.4417316331846814,-0.012238924246200083,111.0,110.0,0.0,,0.0,3.0,31.0,0,10,43.877383625939096,59.64642947411536,11.400791997174302,0.0,0.0,0.0,3.0,0.011443356986387153,0.06574588695514388,0.3495037214838214
alchemix,alcx,14.45,11.0,0.07028324334693371,1.0288621848297588,0.63481574329044,0.7167037517629142,111.0,110.0,1.0,,123.0,4.0,22.0,1,11,29.785175896217147,32.60076385366495,53.23387961845643,98.22795189430546,98.13936432417763,0.4858368083750193,1.0,-0.029445736221754344,-0.21891443281670397,0.017964925694313304
alchemy-pay,ach,0.01623475,8.0,0.04763223357892053,0.4965575891056166,0.011946926662797532,0.6762285963621896,110.0,100.0,11.0,,103.0,6.0,31.0,1,1,63.652536074580816,52.03422928405939,76.02860750906993,49.02752594302895,64.14108177336246,36.350072477770254,1.0,-0.01679261468727288,0.017411304096084875,-0.10312504239752071
aleph,aleph,0.070485,6.0,0.018155160476360434,0.4079321513936212,0.1569192655705054,0.4510884907459718,101.0,0.0,1.0,,13.0,7.0,22.0,1,0,68.46523870362077,68.39926877158035,64.6271982338897,73.45447775754168,146.04968844738875,13.785229684883092,0.0,-0.0191526628813295,-0.02655203560542426,-0.21514446612388005
aleph-zero,azero,0.858955,10.0,0.11104955275164415,0.8980005567572619,0.3538583444264428,0.6719813129570976,111.0,110.0,1.0,,113.0,6.0,32.0,1,11,30.995486059733555,48.30622492043265,60.68210647843274,0.0,0.0,0.0,3.0,0.10603177294302144,0.27613462120458654,0.31712559023448444
algorand,algo,0.10901,12.0,0.12805260802605584,0.9642125512061337,0.6608286362588186,0.8243197015453362,111.0,110.0,11.0,,123.0,6.0,31.0,1,11,28.463280349185283,29.829505238560817,63.37275485732795,11.638691345169157,11.49142228967792,2.203085768766826,2.0,-0.014777232173723545,-0.017683848886945838,0.031197450348409785
alien-worlds,tlm,0.01188146,8.0,0.13298235259267677,0.6365194417309696,-0.0015061658207355772,0.7070346814611999,110.0,100.0,11.0,,103.0,1.0,35.0,1,11,38.895327302205516,39.73919068976268,63.058678287094274,3.8698154736323076,0.11596429968907529,8.937911854789853,1.0,0.007999568484340117,0.038331598043881414,-0.14202504142935038
alkimi,$ads,0.075138,8.0,0.08417561075119045,-0.02514268240900011,0.5010889972135282,0.8238318293271033,100.0,101.0,111.0,,7.0,2.0,33.0,11,1,32.08094744612725,27.164798172788792,55.28386327008291,29.76904242595944,29.889799880687022,2.0097900737181718,4.0,0.003105537545134593,0.16106992793930572,0.18213254420058214
allianceblock-nexera,nxra,0.066317,7.0,0.12883014194205517,0.5783657394619742,0.35209460973266204,0.6228819453786819,10.0,1.0,110.0,,106.0,2.0,12.0,1,1,45.35059034095977,40.713693533965156,54.10530233104097,45.58693436599158,45.87464957553654,3.390146431713667,1.0,0.008225431408475233,-0.12731899607461106,-0.019684884374880356
alpaca-finance,alpaca,0.164468,6.0,0.07168785987714346,0.6831150552330181,0.31139703189719653,0.6762463867980846,10.0,10.0,10.0,,111.0,0.0,7.0,1,0,64.15774186406993,54.895910832092895,42.94171735881434,6.111277063425057,4.605759898507841,0.0,1.0,0.000939392217616207,-0.10607319125482058,-0.11005076709199765
alpha-finance,alpha,0.079826,10.0,0.0910521005318778,0.7756800959684818,0.057097577565367874,0.8171976462839811,111.0,110.0,11.0,,103.0,6.0,20.0,1,1,55.791235744250706,40.98850838759353,75.25636408982727,0.08296479810625357,0.03849357582522117,37.52305941186313,2.0,-0.018619297943717632,0.040615900432080194,-0.07714818959223199
alpine-f1-team-fan-token,alpine,1.74,7.0,0.022807112886746625,0.551031036307975,0.023891709295658595,0.5737209780774766,110.0,100.0,11.0,,3.0,1.0,34.0,1,0,70.11009808114494,52.28333251292575,46.15938064553286,100.21840754387517,112.67903680427175,0.0,2.0,-0.009652006704319639,0.23402817195993666,0.21311757928624747
