tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,9.0,1.6456283793842346,0.736837177267201,0.3865883209305122,0.48489940806912046,111.0,1.0,110.0,,16.0,0.0,25.0,1,11,16.006150589664383,59.2180354487889,68.36072376594537,11.421391716112666,0.0,55.99053214394071,1.0,0.03663310495132008,-0.07785598773495819,-0.41196782746931
1inch,1inch,0.368613,7.0,0.08123455303251231,0.15040674590718567,0.7972458835090654,0.571280213339,100.0,11.0,110.0,,15.0,0.0,32.0,10,1,53.43331294615508,44.63977800748021,51.46811385448965,1.6918405465044444,2.050183053801483,0.0,1.0,0.02442278169358038,-0.013328763966739276,-0.028299756641455114
aave,aave,96.83,7.0,0.05922597687116394,0.4086498250220834,1.0022511976892683,0.42487665225910326,0.0,11.0,110.0,,115.0,0.0,22.0,10,0,50.44984073411316,37.6510493628256,31.5971909513921,129.99525205184278,6.792050814233477,0.743604501459302,2.0,0.009768003516042406,0.09555800034668598,-0.06229642834517479
aavegotchi,ghst,0.877222,10.0,0.05806485936749294,0.5366412043882982,0.8318872455794956,0.7236045002795629,10.0,11.0,111.0,,117.0,1.0,13.0,10,10,48.43696384582069,61.09073837696257,54.075540442104376,0.4915396196276163,17.64988419603825,0.0,2.0,0.011058704562056577,0.14496418368527064,0.042443038004343014
ac-milan-fan-token,acm,1.97,12.0,0.07825557138180718,0.7018654805142828,0.8245545737510153,0.892232270276355,110.0,11.0,111.0,,118.0,0.0,12.0,1,10,34.60289705256985,57.16928251569904,33.337969288833996,20.306181622990763,23.561516233193842,0.0,2.0,0.0214611686813715,-0.004470056443166832,0.017031338918301397
acala,aca,0.060118,6.0,0.06257526136487375,0.12098580782457197,0.8787010380645363,0.3006214772064638,0.0,11.0,110.0,,15.0,0.0,28.0,10,1,55.01065375871976,42.89746666311062,69.36090772256571,73.70784121258836,76.47770656877995,23.293405860267654,1.0,0.05006382336861418,-0.02751388978512341,-0.060324157325995255
access-protocol,acs,0.00235566,11.0,0.11672365212814693,0.5714656352048455,0.7789010194509113,1.0008482168272177,110.0,11.0,111.0,,18.0,0.0,27.0,11,11,35.55632446037716,43.79889040486528,51.25517968449808,0.0,0.0,45.557450741192156,2.0,0.14021893973752533,-0.042249453121104605,0.009775157863397926
adex,adx,0.164376,11.0,0.058363276195749575,0.3752703988679387,0.8458497285498707,1.0075000444227264,110.0,11.0,111.0,,18.0,0.0,37.0,11,10,50.34206438407045,52.6266484512719,16.55460326427193,0.0,0.7129482442816553,63.661121116264134,3.0,0.0004233126394564369,0.37721782147732563,0.366945974413057
adventure-gold,agld,0.908346,9.0,0.14790879040561775,0.6188528205087693,0.7295411467778407,0.3588714766988479,110.0,11.0,10.0,,116.0,0.0,11.0,10,11,35.88127449138131,44.4694016091151,45.378217521716465,28.012839374347287,25.53451928893442,0.0,0.0,-0.021622996607255883,-0.10458675521328063,-0.22362635385003707
aelf,elf,0.390788,12.0,0.031140111309931794,1.0137373014503195,0.8645860249458218,0.3229778157363891,111.0,111.0,101.0,,122.0,0.0,10.0,0,1,40.15622956601196,19.91256448144023,38.378400178804355,212.6806150359182,83.39120468147935,0.0,2.0,-0.03163035576578599,-0.06661705291249412,-0.0847141319824182
