tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.264612,10.0,0.07931606615069035,0.39906629029122037,0.9768063899357902,0.7326009024702814,1.0,111.0,111.0,,25.0,0.0,22.0,10,1,53.386444398629976,-13.979731127427073,52.3523387143989,27.93061357097747,0.0027385950308129736,54.943730023165585,4.0,0.014975949916651918,0.48183101954496926,1.8609633370549918
1inch,1inch,0.34843,8.0,0.2095379590278734,0.8673176279966983,0.6434648661777876,0.24862695556214265,111.0,110.0,10.0,,110.0,0.0,35.0,0,11,22.918232292846135,52.98520263304277,54.14580764833244,2.7659672155060377,0.0,0.0,1.0,0.179168379572192,-0.06366277940407587,-0.06660012187944409
aave,aave,96.0,9.0,0.1264066604567609,0.9665314896437477,0.3997212726040854,0.3855292642139913,111.0,101.0,10.0,,115.0,0.0,13.0,1,10,36.11057802933904,64.45615783828269,49.00098091538371,146.7123409869515,118.02717344295584,0.0,2.0,-0.02032481852920418,0.009001002455226366,-0.017162075462801397
aavegotchi,ghst,0.901762,12.0,0.11440030941638756,1.0040112693938592,0.6319764581043442,0.4759275062938611,111.0,111.0,10.0,,126.0,0.0,32.0,0,10,21.500262206961047,61.18714779573653,44.361218193650195,0.0,0.60333916089143,0.0,1.0,0.0013310332182735307,-0.15207931615317222,-0.15445383282046082
ac-milan-fan-token,acm,1.94,8.0,0.04367049163114336,0.9737586987737709,0.5449921270665841,-6.91249260668615e-05,111.0,10.0,100.0,,120.0,0.0,25.0,0,10,30.50608124325247,50.139898682466345,42.8582678731885,174.72532485463108,15.357409881938366,0.37368160197824807,1.0,0.00532326125195023,-0.044968514031535754,-0.03140348691052819
acala,aca,0.065219,9.0,0.14984315140098237,1.0015022663888826,0.5694012137437143,0.4038557987728439,111.0,1.0,10.0,,26.0,0.0,36.0,0,10,32.726423553297145,68.98955126547185,42.25541501336748,0.0,23.213316539369984,0.0,2.0,-0.02961606794286914,-0.057074984358837726,0.09422206395422593
access-protocol,acs,0.00212766,11.0,0.04056462185681161,0.9904546003471547,1.0080357011227734,0.818238710742855,11.0,111.0,110.0,vente,116.0,0.0,2.0,10,0,33.3963855450409,27.048328992858487,0.16456323504886344,34.33138403892177,0.0,27.966909632462396,3.0,0.01207058900640905,0.02110096679115173,0.022150027681455863
adex,adx,0.155693,7.0,0.0647124701812844,0.5155589922187817,0.7188549204342828,0.31428065690699425,110.0,111.0,100.0,,10.0,0.0,31.0,10,1,46.00487880692638,34.66421165139664,40.419674863295164,2.7802603867610713,0.4815623653740104,0.0,1.0,-0.0014064060041158403,-0.0035369927482109638,-0.1762387878317911
adventure-gold,agld,0.799453,6.0,0.2031377570646999,0.017364570475358887,0.356948108122998,0.7468890159584847,100.0,100.0,11.0,,3.0,0.0,7.0,11,10,34.56120970627117,64.35801474460705,40.720612944852654,307.9286783495006,22.783613722331225,0.0,2.0,-0.018615971369548377,0.00518140946616125,0.07509432762345261
aelf,elf,0.365357,7.0,0.017350032067411786,0.6771570151624265,0.5874909491417076,0.254084307060857,111.0,110.0,10.0,,100.0,0.0,4.0,0,1,77.54103213729977,69.72395987268574,80.9262982682137,102.80931187913788,152.459279990393,113.53470049367732,2.0,0.24125049572737864,-0.12640646642670728,-0.15575486185000875
aergo,aergo,0.142177,6.0,0.06713956063998407,0.18636170839842212,0.6403816453729372,0.24894733218592835,100.0,11.0,100.0,,15.0,0.0,23.0,10,10,48.88762033345192,66.691690693661,64.71012051868318,160.69545321520854,47.47936698140589,37.5397039301145,3.0,1.232200555170311,-0.3687462396497026,0.042597112355933414
aioz-network,aioz,0.01456052,8.0,0.40470883145333525,0.5244365236987036,0.7079344392666657,0.2065524087104291,111.0,111.0,100.0,,10.0,0.0,14.0,10,11,27.22444999259039,48.78631139315325,57.41783960461807,129.75450721823768,0.23754135972380652,0.0,2.0,0.014324951517468258,-0.3133790522491598,-0.04577559473112379
airswap,ast,0.092714,7.0,0.03970778145710865,0.23558866353384209,0.7395245582302502,0.440264600582082,100.0,111.0,10.0,,11.0,0.0,13.0,10,0,75.63083894307452,48.005012191543145,47.46079670423696,267.1368728059528,341.3404837209066,0.0,1.0,-0.01030036194782898,-0.11407135478740735,-0.016390750731000353
