tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,5.0,0.1471089000201702,0.4242344188457129,0.3456646242217695,0.9342407155020691,0.0,0.0,1.0,,113.0,0.0,28.0,1,10,60.65048912671302,94.50277849972377,32.91174074047378,0.0,46.24825205580386,0.0,2.0,0.03482505203922162,0.09973585358235103,0.03983593052522124
1inch,1inch,0.357872,6.0,0.0941403992837173,0.6385119530497121,0.16707689368121637,0.2637916000464856,10.0,10.0,1.0,,112.0,0.0,8.0,0,10,50.779402956696494,55.53276749924279,19.82230858622087,2.2110293657714806,4.111317543172376,20.198774558554177,3.0,0.0041033610188233325,0.0660734096742906,0.015801073642038845
aave,aave,90.09,7.0,0.1034397767621466,0.6236556071337042,0.33922757422489674,0.6451917317702612,10.0,10.0,1.0,,113.0,0.0,2.0,1,10,49.75491819221993,57.577949511780325,30.217364421783337,6.426581196529689,10.20817669510054,11.418131726817883,3.0,0.01865828191497439,0.004006008304233291,0.07970295051455546
aavegotchi,ghst,0.828263,3.0,0.03497501180768223,0.7148653001209048,0.08347779964293407,0.17183232123557124,10.0,0.0,0.0,,102.0,0.0,1.0,1,0,62.870411644355904,55.280487975439264,30.392177631311576,21.816005883269476,30.94713816862526,47.177468272772416,3.0,0.005611431716401467,0.01409876738624434,0.020587667066901415
ac-milan-fan-token,acm,1.89,4.0,0.023645713508215916,0.14078939594645326,0.20454545454544903,0.4489689636920157,10.0,0.0,100.0,,102.0,0.0,3.0,11,0,69.82056198855744,58.586486485784,32.62500304218861,41.051577588666795,46.52928663814406,0.0,3.0,0.024844462821075948,0.4243179293615727,0.532834586229261
acala,aca,0.059866,10.0,0.11479664982670762,1.015167302274218,0.9195008491926915,0.20384566010678787,11.0,111.0,100.0,,125.0,0.0,1.0,0,1,24.62835970780988,5.296496249477723,37.67973128382459,73.40058357322884,46.896570914054195,0.0,4.0,0.01737877940560959,0.9387748005714436,3.4307688159719762
access-protocol,acs,0.0022466,4.0,0.04823748141089794,0.5812743328973289,0.4467269029296062,0.015685133838372795,10.0,10.0,0.0,,110.0,0.0,21.0,0,10,44.76287267842754,50.183632493940266,12.819919066674256,0.0,0.0,0.0,0.0,0.017095651221580577,0.012547592900415218,-0.07636671442814812
adex,adx,0.15854,7.0,0.056070851609181745,0.7541142527167158,0.2595648533265564,0.24304342888476702,10.0,10.0,1.0,,113.0,0.0,19.0,0,10,36.581708921788135,37.98580514900195,30.805864798495314,0.7503119706139998,0.8627874576141608,0.0,3.0,0.00016330135891067367,0.013484917671910122,0.004826469260133721
adventure-gold,agld,0.787485,10.0,0.11988591206609332,0.6672649657129818,0.7316063293528462,0.6215729912333874,10.0,11.0,111.0,,117.0,2.0,7.0,10,10,44.73227807768262,71.14574759151205,38.52748121584192,28.107213006228385,38.15218728162449,0.0,3.0,0.025972512967042966,0.1237560454300449,0.21812803891034618
aelf,elf,0.56971,7.0,0.32985679884828306,0.7850039837031139,0.16293948748863124,0.41560165867508553,110.0,100.0,1.0,,103.0,0.0,52.0,1,11,28.36221344294309,28.6757059396472,60.15746026262281,88.1484980129591,95.0755187544724,0.0,2.0,0.0002819993741720848,-0.2586458035794097,-0.04994058790688349
aergo,aergo,0.172227,7.0,0.128147756774054,0.7466032823359738,0.31409466103752476,0.4559985063545567,11.0,10.0,1.0,,112.0,0.0,15.0,1,0,55.920633116051114,52.47483407956519,25.798199383274387,39.79766217157513,29.145796057799984,111.85404807079976,1.0,-5.257074422563289e-05,-0.04411036095381937,-0.40140995407305163
aioz-network,aioz,0.062205,8.0,4.945186929027157,0.6512006563466218,0.48896516306497084,1.013230314808797,110.0,110.0,11.0,,3.0,0.0,55.0,1,11,7.389202369626432,35.131307431005474,38.8807430842063,0.0,3.89144801975862,0.0,1.0,-0.02847002156689689,-0.2558742003523655,-0.4278011441029589
airswap,ast,0.100863,6.0,0.07690123082144544,0.7995890969948808,0.2284319964079928,0.45909254923421206,11.0,10.0,1.0,,102.0,0.0,20.0,1,0,43.41395111966576,37.91744343447459,22.304736896997515,2.4327903504390562,2.4604794112116934,27.783971105366,1.0,-0.02564926352266514,-0.05566896355511832,0.0466955855254211
