tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,9.0,1.6456283793842346,0.736837177267201,0.6099241618256857,0.5488084744020614,111.0,101.0,110.0,,6.0,0.0,25.0,1,10,16.006150589664383,56.95741727938734,45.931447589266824,11.421391716112666,0.0,22.04628932770588,1.0,-0.02330784116445197,-0.22188720345091856,-0.18379214451541764
1inch,1inch,0.368613,5.0,0.08123455303251231,0.15040674590718567,0.5970320979320742,0.654692572738652,100.0,1.0,110.0,,5.0,0.0,32.0,11,0,53.43331294615508,51.38037645175576,43.94876909911244,1.6918405465044444,1.6896968297263868,0.0,0.0,-0.0004133631397894142,0.019896931866105978,0.0027937446138951777
aave,aave,96.83,5.0,0.05922597687116394,0.4086498250220834,0.543569416029612,0.5228892234527361,0.0,1.0,110.0,,105.0,0.0,22.0,11,1,50.44984073411316,45.7972321519497,57.87557379757986,129.99525205184278,15.584577897539319,0.0,2.0,0.0027845001260498503,0.08863136683524668,0.07256782460824861
aavegotchi,ghst,0.877222,5.0,0.05806485936749294,0.5366412043882982,0.48425237019028167,0.40744748298449324,10.0,1.0,100.0,,105.0,1.0,13.0,0,1,48.43696384582069,39.5782200879293,56.550046221206344,0.4915396196276163,0.9385997797262675,0.0,3.0,0.0021152767275150106,0.09539362959196715,-0.0012046334532912052
ac-milan-fan-token,acm,1.97,8.0,0.07825557138180718,0.7018654805142828,0.4764122951104077,0.5325472277452048,110.0,101.0,110.0,,105.0,0.0,12.0,1,11,34.60289705256985,41.88929929143104,53.272097251749166,20.306181622990763,0.0,31.243314005085395,1.0,-0.051442684039739714,-0.054762277823144696,-0.2715293038508399
acala,aca,0.060118,7.0,0.06257526136487375,0.12098580782457197,0.3955434225287533,0.8283260621682254,0.0,1.0,111.0,,8.0,0.0,28.0,11,0,55.01065375871976,44.2881485900164,42.02039879658157,73.70784121258836,72.98582834764954,0.0,0.0,-0.031476602553950066,-0.07490983126863898,-0.17798865175073786
access-protocol,acs,0.00235566,8.0,0.11672365212814693,0.5714656352048455,0.3436949589898365,0.6828986188114639,110.0,101.0,110.0,,6.0,0.0,27.0,1,10,35.55632446037716,41.84900396617243,39.66672857570472,0.0,0.0,0.0,3.0,-0.004757542394549414,0.1297665541545394,0.16947398507940412
adex,adx,0.164376,7.0,0.058363276195749575,0.3752703988679387,0.5143248186856147,0.42807796648541907,110.0,101.0,110.0,,5.0,0.0,37.0,10,1,50.34206438407045,28.72306272789717,37.65543088093267,0.0,0.0,0.0,3.0,-0.023765787062781277,0.060465860249188284,0.03175282951940045
adventure-gold,agld,0.908346,8.0,0.14790879040561775,0.6188528205087693,0.3039573706989814,0.3379018084630575,110.0,101.0,110.0,,105.0,0.0,11.0,1,1,35.88127449138131,32.964013591742464,45.565468296544246,28.012839374347287,23.26086580364131,0.0,3.0,0.006612788681018904,0.09642067387035833,0.20196525230194773
aelf,elf,0.390788,12.0,0.031140111309931794,1.0137373014503195,0.9593125479861466,0.5979329426998672,111.0,111.0,110.0,,125.0,0.0,10.0,0,1,40.15622956601196,2.3018078349723496,53.28341262805087,212.6806150359182,197.35631298620785,0.0,4.0,0.019663466792041593,0.4309132691323798,1.0582410752022562
