tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,11.0,0.2508672195890457,0.7783578370799925,0.7783578370799925,0.3671137263349249,111.0,111.0,110.0,,111.0,0.0,21.0,0,1,22.883421668017366,22.883421668017366,50.852137272819476,19.592340687348823,19.592340687348823,3.083498060428937,2.0,-0.01011071490728373,-0.15393080259529549,0.21003433059545404
1inch,1inch,0.294971,9.0,0.08966457980310073,0.6940136337444044,0.6940136337444044,0.6654616691163738,110.0,110.0,11.0,,111.0,0.0,38.0,0,0,55.17147357710315,55.17147357710315,42.46418297062611,0.0,0.0,0.6731646824822235,3.0,-0.008603367101558405,0.06248376904901804,0.08510887488216268
aave,aave,83.1,8.0,0.1420539764608614,0.6206181250546178,0.6206181250546178,0.6400733619416793,10.0,10.0,11.0,,113.0,2.0,39.0,1,1,43.04357905505806,43.04357905505806,47.33524718075841,23.182559025144833,23.182559025144833,0.0,3.0,-0.009508760858686217,0.13007458108051237,0.11516289845074423
aavegotchi,ghst,0.870372,8.0,0.09206065674377498,0.7367134218043669,0.7367134218043669,0.6015462401743571,110.0,110.0,10.0,,111.0,0.0,42.0,0,1,23.065491286415888,23.065491286415888,57.90788291979875,0.0,0.0,27.921020533052584,3.0,-0.0059727222527639935,-0.021785026701872785,0.4894607109639602
ac-milan-fan-token,acm,1.88,9.0,0.01851161349099397,0.6162476387438144,0.6162476387438144,0.5573539334676364,101.0,101.0,110.0,,16.0,0.0,21.0,1,0,82.39473732451852,82.39473732451852,57.55455718500934,107.85989122949336,107.85989122949336,0.0,1.0,-0.07820418068565789,0.10856186543995902,0.11644497112711247
acala,aca,0.051555,8.0,0.12303169323257515,0.7999820986916135,0.7999820986916135,0.7079428331686417,110.0,110.0,10.0,,111.0,0.0,17.0,0,1,29.937882636288734,29.937882636288734,38.85681810046964,4.350122423234595,4.350122423234595,21.451561006818096,3.0,0.00020060231553399376,0.2483468266382299,0.9379921701353865
access-protocol,acs,0.00212957,9.0,0.05964565587961477,0.43822711704643524,0.43822711704643524,0.9614095308322543,1.0,1.0,111.0,,18.0,0.0,39.0,1,1,50.09762859485986,50.09762859485986,61.83206568177133,7.4987791358964415,7.4987791358964415,49.99509295088821,2.0,-0.016482883522578866,0.15841783651317623,0.19422237841378412
adex,adx,0.148068,12.0,0.03988784416652794,0.7053971048294252,0.7053971048294252,0.3488196992435193,111.0,111.0,100.0,,127.0,0.0,32.0,0,1,48.857499953051395,48.857499953051395,63.34903637546326,0.0,0.0,2.093833875825915,2.0,-0.027086288889985495,0.08902253280816845,-0.030714194806030166
adventure-gold,agld,0.832811,11.0,0.09553836996839012,0.8842753533950191,0.8842753533950191,0.5593143528715699,11.0,11.0,110.0,,126.0,6.0,27.0,0,0,63.607687656750365,63.607687656750365,54.80519424945325,223.57988782645288,223.57988782645288,43.317689526099045,3.0,0.011012813516915184,0.37996144478594857,1.4172938829105672
aelf,elf,0.366844,13.0,0.027756364602484446,0.8886425742330538,0.8886425742330538,0.8259232248376512,111.0,111.0,111.0,vente,113.0,7.0,14.0,0,0,55.291953701245426,55.291953701245426,35.77326013671037,85.93222411158906,85.93222411158906,7.384608037500392,3.0,0.02166582782753409,0.14897344377609611,0.3833191712456172
