tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.264612,12.0,0.07931606615069035,0.39906629029122037,1.091494329248315,0.9257873889514424,1.0,111.0,111.0,,28.0,0.0,22.0,10,1,53.386444398629976,-11.083002811833627,23.73144216857634,27.93061357097747,0.0,0.0,4.0,0.014975949916651918,0.48183101954496926,1.8609633370549918
1inch,1inch,0.34843,12.0,0.2095379590278734,0.8673176279966983,0.8841267472237173,0.3346001231108792,111.0,111.0,101.0,,117.0,0.0,35.0,10,10,22.918232292846135,49.24299304274882,22.26907802353341,2.7659672155060377,0.0,0.4478843016956233,1.0,0.179168379572192,-0.06366277940407587,-0.06660012187944409
aave,aave,96.0,10.0,0.1264066604567609,0.9665314896437477,0.4624402675710891,0.35122165176453535,111.0,101.0,1.0,,117.0,0.0,13.0,0,10,36.11057802933904,44.293739678847096,32.11623970181829,146.7123409869515,115.22709076242637,0.0,2.0,-0.02032481852920418,0.009001002455226366,-0.017162075462801397
aavegotchi,ghst,0.901762,11.0,0.11440030941638756,1.0040112693938592,0.578543718601778,0.23873518801679752,111.0,101.0,101.0,,117.0,0.0,32.0,0,10,21.500262206961047,48.13114395827351,40.236300709553596,0.0,0.0,0.0,1.0,0.0013310332182735307,-0.15207931615317222,-0.15445383282046082
ac-milan-fan-token,acm,1.94,11.0,0.04367049163114336,0.9737586987737709,0.5328580965753751,0.7051381810067764,111.0,110.0,101.0,,122.0,0.0,25.0,1,11,30.50608124325247,42.74364717738645,47.20238988284068,174.72532485463108,14.592944572656016,0.0,1.0,0.00532326125195023,-0.044968514031535754,-0.03140348691052819
acala,aca,0.065219,8.0,0.14984315140098237,1.0015022663888826,0.5874854681164418,0.17309694234062128,111.0,101.0,100.0,,15.0,0.0,36.0,0,11,32.726423553297145,49.57326985518552,51.24928365010174,0.0,0.0,0.0,2.0,-0.02961606794286914,-0.057074984358837726,0.09422206395422593
access-protocol,acs,0.00212766,11.0,0.04056462185681161,0.9904546003471547,0.8427712545319629,0.6959085796517129,11.0,111.0,110.0,,116.0,0.0,2.0,0,0,33.3963855450409,27.786431707828953,16.805071848266827,34.33138403892177,0.0,0.0,3.0,0.01207058900640905,0.02110096679115173,0.022150027681455863
adex,adx,0.155693,10.0,0.0647124701812844,0.5155589922187817,0.8143785914049825,0.31150198556468633,110.0,111.0,101.0,,17.0,0.0,31.0,10,1,46.00487880692638,28.2080943538677,47.577834626676875,2.7802603867610713,0.0,0.0,1.0,-0.0014064060041158403,-0.0035369927482109638,-0.1762387878317911
adventure-gold,agld,0.799453,7.0,0.2031377570646999,0.017364570475358887,0.5809337305169713,0.2524529539121643,100.0,111.0,1.0,,7.0,0.0,7.0,10,10,34.56120970627117,55.98382041747255,25.937463350159614,307.9286783495006,13.321043831796004,0.0,2.0,-0.018615971369548377,0.00518140946616125,0.07509432762345261
aelf,elf,0.365357,11.0,0.017350032067411786,0.6771570151624265,0.6693322599459746,0.5454539352463442,111.0,111.0,101.0,,107.0,0.0,4.0,10,1,77.54103213729977,46.92886525213414,53.297954049657605,102.80931187913788,118.46429905224795,7.247224704505996,2.0,0.24125049572737864,-0.12640646642670728,-0.15575486185000875
