tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,6.0,0.2508672195890457,0.7783578370799925,0.523172986254996,0.02602788453209063,111.0,10.0,0.0,,110.0,0.0,21.0,0,10,22.883421668017366,44.095095501546666,30.113047086455953,19.592340687348823,10.125222366684667,0.0,2.0,0.0009768067748128558,0.12221432500873841,0.03194606246880858
1inch,1inch,0.294971,8.0,0.08966457980310073,0.6940136337444044,0.8549473028208061,0.2636207060160149,110.0,111.0,100.0,,110.0,0.0,38.0,10,1,55.17147357710315,20.3312122076231,35.20457396946946,0.0,0.0,0.0,3.0,-0.008773859133028316,0.5488309925234649,0.9134615765562434
aave,aave,83.1,4.0,0.1420539764608614,0.6206181250546178,0.22632195640264519,-0.0015280808400897816,10.0,100.0,100.0,,100.0,2.0,39.0,0,10,43.04357905505806,81.62735248871856,22.33068543533756,23.182559025144833,115.36480727909594,0.0,2.0,0.014443736085434151,0.021033364412089868,0.059478313628979276
aavegotchi,ghst,0.870372,9.0,0.09206065674377498,0.7367134218043669,0.8904905198751902,0.2984529578109556,110.0,11.0,110.0,,115.0,0.0,42.0,10,10,23.065491286415888,33.44913993269599,21.521210741099726,0.0,0.0,0.0,0.0,-0.012281814956691495,-0.006043718509322875,-0.018416383811212803
ac-milan-fan-token,acm,1.88,7.0,0.01851161349099397,0.6162476387438144,0.3698791403075908,0.17499437701669598,101.0,110.0,0.0,,22.0,0.0,21.0,0,0,82.39473732451852,52.605687575653725,33.84073144018323,107.85989122949336,153.0378915540424,17.471187474091067,3.0,-0.001775920251814834,-0.016212324190425256,0.08768948580893669
acala,aca,0.051555,9.0,0.12303169323257515,0.7999820986916135,0.7826735629559873,0.4929898151381409,110.0,111.0,10.0,,111.0,0.0,17.0,0,11,29.937882636288734,35.18849203974497,68.75617801498753,4.350122423234595,0.0,13.93476161733495,1.0,5.061946424630764e-05,-0.022112176022826422,0.014945532009491884
access-protocol,acs,0.00212957,7.0,0.05964565587961477,0.43822711704643524,0.8506727089528715,0.4095485130030319,1.0,1.0,110.0,,25.0,0.0,39.0,10,0,50.09762859485986,35.90188883853019,21.52389812797333,7.4987791358964415,8.029933985900719,0.0,4.0,-0.000925833440717551,0.33310190735909256,0.36780684925771856
adex,adx,0.148068,13.0,0.03988784416652794,0.7053971048294252,1.00147947036881,0.6513348332197115,111.0,111.0,110.0,,126.0,0.0,32.0,10,1,48.857499953051395,26.916208319498505,35.12176037524817,0.0,0.009375004601523074,0.0,3.0,0.005261417265691454,0.032271228884038425,0.11213106666625132
adventure-gold,agld,0.832811,7.0,0.09553836996839012,0.8842753533950191,0.3554815052841651,-0.007761002940365476,11.0,110.0,100.0,,110.0,6.0,27.0,0,10,63.607687656750365,63.93057703853797,12.388594559625714,223.57988782645288,252.4234512481724,13.008598767326966,2.0,-0.02255809102479997,0.022341953826626192,-0.07193839155715014
aelf,elf,0.366844,10.0,0.027756364602484446,0.8886425742330538,0.6125866275447872,0.4253420150208562,111.0,110.0,101.0,,112.0,7.0,14.0,0,0,55.291953701245426,49.566788415982884,47.55428294019524,85.93222411158906,40.55832362745942,0.0,2.0,-0.00351839540267917,0.04527742916259013,0.0749713972132528
aergo,aergo,0.137608,7.0,0.181401963603892,1.0113976751420313,0.45333645899360275,0.13291990311230162,111.0,110.0,0.0,,110.0,1.0,22.0,0,10,19.050255790855505,55.86444582300247,42.62231039160434,134.90932755099288,130.38002653812129,47.457447767970166,2.0,-0.039729107250729985,0.09322287954616723,-0.09107724172480017
aioz-network,aioz,0.01276709,9.0,0.21992148642276815,0.49426411770264533,0.7923445689063643,0.28589248052213784,110.0,110.0,101.0,,112.0,5.0,10.0,10,1,19.682669433865467,3.5137727743803775,48.402222559144604,15.770057129626274,130.6354607452531,0.0,3.0,-0.018141161448554162,0.034890639367292205,0.5047396250884982
airswap,ast,0.089075,4.0,0.03192876886647107,0.12030198980715871,0.46920370338672024,0.17170380865025409,100.0,110.0,0.0,,10.0,0.0,19.0,10,10,67.00459024265525,67.39799211565965,30.480815768950748,104.14860754034648,144.5316478972426,0.0,1.0,-0.0032760281989261037,-0.2351501931067856,-0.29636286474174095
akash-network,akt,1.06,8.0,0.1696949240965363,0.7206750378564265,0.5369971406364995,0.1276575351210238,111.0,110.0,100.0,,12.0,3.0,31.0,0,10,43.877383625939096,50.52887996763591,9.114865997257002,0.0,0.0,100.34388431937211,2.0,0.004905533381356048,-0.017330550580204895,0.06519188782363464
alchemix,alcx,14.45,14.0,0.07028324334693371,1.0288621848297588,1.0120012357565702,0.8889935256863336,111.0,111.0,111.0,vente,126.0,4.0,22.0,0,0,29.785175896217147,20.71196546942379,14.130559132475552,98.22795189430546,110.11019447831765,0.0,3.0,0.13286453849833732,-0.13152602944957573,-0.1210473269672821
alchemy-pay,ach,0.01623475,5.0,0.04763223357892053,0.4965575891056166,0.32097007511134723,-4.404294722370595e-05,110.0,110.0,0.0,,100.0,6.0,31.0,0,10,63.652536074580816,75.37905852143871,40.212495494593696,49.02752594302895,132.5769586565373,11.681596157446087,1.0,0.0024906456598020395,-0.07255869842002748,-0.08732861441089085
aleph,aleph,0.070485,10.0,0.018155160476360434,0.4079321513936212,1.000484059691465,0.782968602571672,101.0,11.0,110.0,,26.0,7.0,22.0,10,1,68.46523870362077,37.88633810709185,52.85472598628222,73.45447775754168,218.4611861992361,0.0,4.0,0.002557728423714512,0.1655216633571187,0.5075006446894731
aleph-zero,azero,0.858955,12.0,0.11104955275164415,0.8980005567572619,1.000557725541,0.28927594213786983,111.0,111.0,110.0,,125.0,6.0,32.0,10,1,30.995486059733555,27.547259589371844,49.08367218537269,0.0,0.0,0.0,3.0,-0.00017608663675795788,0.07774990452291101,0.36466425305174816
algorand,algo,0.10901,13.0,0.12805260802605584,0.9642125512061337,0.9294176524959243,0.5503307316255368,111.0,111.0,111.0,,125.0,6.0,31.0,10,1,28.463280349185283,25.055402602427055,36.22988847470279,11.638691345169157,17.231824018770254,0.0,3.0,0.006143217142063611,0.2213691543842471,0.17277260903185737
alien-worlds,tlm,0.01188146,8.0,0.13298235259267677,0.6365194417309696,0.8035629018619787,0.15158130527249236,110.0,111.0,100.0,,110.0,1.0,35.0,10,0,38.895327302205516,34.64527636555363,27.942304347196544,3.8698154736323076,6.514607259171164,0.0,3.0,0.004627526923807387,0.1954292379312699,0.21104181448740258
alkimi,$ads,0.075138,9.0,0.08417561075119045,-0.02514268240900011,0.7769432136266778,1.0062586181884514,100.0,101.0,111.0,,8.0,2.0,33.0,11,10,32.08094744612725,64.57964456311427,5.842307713727462,29.76904242595944,35.07119341968284,66.3774005150809,2.0,-0.008321236729883542,-0.12560254717972033,0.04933828592695175
