tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.264612,7.0,0.07931606615069035,0.39906629029122037,0.9203040523393687,0.045301502162322295,1.0,111.0,100.0,,20.0,0.0,22.0,10,1,53.386444398629976,-7.111079591446531,49.92775971304773,27.93061357097747,3.972011534155122,0.0,3.0,0.17530864040667016,-0.1699563564788393,-0.23537895168223794
1inch,1inch,0.34843,10.0,0.2095379590278734,0.8673176279966983,0.6502580723443889,0.12939304221312012,111.0,111.0,0.0,,116.0,0.0,35.0,0,10,22.918232292846135,63.46719994675749,51.30345016305345,2.7659672155060377,1.667199946757492,0.0,1.0,0.025946938012318555,-0.11776103739574904,-0.1488808255318387
aave,aave,96.0,9.0,0.1264066604567609,0.9665314896437477,0.9734069413456872,0.1875154867094114,111.0,101.0,100.0,,115.0,0.0,13.0,0,11,36.11057802933904,50.765095153103246,61.31916597498657,146.7123409869515,125.54144744921392,15.986736014114882,2.0,-0.03724168328379722,0.09943621819025275,-0.03277591387009663
aavegotchi,ghst,0.901762,9.0,0.11440030941638756,1.0040112693938592,1.0045293778839703,0.19556262184561404,111.0,11.0,0.0,,125.0,0.0,32.0,10,11,21.500262206961047,46.31764449517445,49.192261855751745,0.0,0.5049087158129382,0.0,2.0,0.002330924464936674,0.019131337932752304,0.11364915118679869
ac-milan-fan-token,acm,1.94,11.0,0.04367049163114336,0.9737586987737709,0.9977591503042474,0.3256285418842531,111.0,111.0,0.0,,127.0,0.0,25.0,10,1,30.50608124325247,25.535877677470417,59.189899303464955,174.72532485463108,18.602818591836453,43.91751994108627,4.0,-0.017761839312707424,0.29551208555042174,4.6438983394788895
acala,aca,0.065219,10.0,0.14984315140098237,1.0015022663888826,0.8528220025768957,0.05616700669237749,111.0,11.0,10.0,,26.0,0.0,36.0,0,10,32.726423553297145,72.92079048920237,43.49640796744016,0.0,52.84506932757883,0.0,1.0,-0.04191043548530068,-0.058269056471243835,-0.065857745506107
access-protocol,acs,0.00212766,12.0,0.04056462185681161,0.9904546003471547,0.9172258848890369,0.29845874930760374,11.0,111.0,101.0,,127.0,0.0,2.0,0,10,33.3963855450409,33.62112709437705,28.533857487164376,34.33138403892177,0.0,0.0,2.0,-0.005902586052026235,-0.1714549895095147,-0.14526141223525682
adex,adx,0.155693,7.0,0.0647124701812844,0.5155589922187817,0.8503593825109663,0.09419664333595126,110.0,111.0,0.0,,15.0,0.0,31.0,10,10,46.00487880692638,52.20753846834511,41.49613978799299,2.7802603867610713,1.947765308907769,0.0,2.0,0.018114232870877517,-0.19763000482420587,-0.16210418505790286
adventure-gold,agld,0.799453,9.0,0.2031377570646999,0.017364570475358887,1.021361141140037,0.31085154013761956,100.0,111.0,110.0,,16.0,0.0,7.0,10,11,34.56120970627117,34.92608069003133,54.95790840863585,307.9286783495006,23.364380759148233,0.0,4.0,0.20101630271072538,0.04531544736199811,0.06371044954193912
aelf,elf,0.365357,10.0,0.017350032067411786,0.6771570151624265,0.4159571538436656,0.504160176346329,111.0,110.0,101.0,,103.0,0.0,4.0,1,0,77.54103213729977,71.24858186331876,64.46062729936068,102.80931187913788,192.05300903254033,2.6606272993606837,3.0,0.25909080733766743,-0.020062050079855707,-0.012657896940192006
aergo,aergo,0.142177,8.0,0.06713956063998407,0.18636170839842212,0.8473513727169993,0.6031051221291166,100.0,11.0,110.0,,16.0,0.0,23.0,10,10,48.88762033345192,65.63805357539209,36.908574593340134,160.69545321520854,57.802317207014056,4.512751410457412,1.0,0.05651847993108807,0.040181754055202586,-0.27696095496075296
aioz-network,aioz,0.01456052,11.0,0.40470883145333525,0.5244365236987036,0.8120074368814426,0.5290437907898197,111.0,111.0,110.0,,16.0,0.0,14.0,10,10,27.22444999259039,56.82897154568411,48.07500653374275,129.75450721823768,0.13674908072835024,0.0,1.0,-0.001331487242668446,0.27423811349589283,-0.32721308110961655
airswap,ast,0.092714,3.0,0.03970778145710865,0.23558866353384209,0.6081159355849622,0.04668087758993548,100.0,110.0,0.0,,0.0,0.0,13.0,10,0,75.63083894307452,59.611207156709845,45.358586740322735,267.1368728059528,425.2532787977734,4.313934340289677,1.0,-0.006287517730250191,0.09555539687717365,-0.15839198383999017
akash-network,akt,1.099,9.0,0.0638206540642949,0.6792495970491402,0.5408321780848176,0.8373190777239268,111.0,10.0,111.0,,11.0,0.0,16.0,1,0,71.75116760266529,52.850669227100106,10.40142580816433,48.56771488127599,49.54744001648118,0.0,1.0,-0.020671027018703467,-0.049724229022045485,-0.11612405208393582
