tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,7.0,0.2508672195890457,0.7783578370799925,0.523172986254996,0.05533068219782146,111.0,10.0,0.0,,111.0,0.0,21.0,0,10,22.883421668017366,44.095095501546666,38.32610744998447,19.592340687348823,10.125222366684667,0.0,2.0,0.0009768067748128558,0.12221432500873841,0.03194606246880858
1inch,1inch,0.294971,7.0,0.08966457980310073,0.6940136337444044,0.8549473028208061,0.3388564184840906,110.0,111.0,0.0,,110.0,0.0,38.0,10,1,55.17147357710315,20.3312122076231,56.32314098194949,0.0,0.0,30.213853562848897,3.0,-0.008773859133028316,0.5488309925234649,0.9134615765562434
aave,aave,83.1,7.0,0.1420539764608614,0.6206181250546178,0.22632195640264519,0.8441021761842388,10.0,100.0,11.0,,103.0,2.0,39.0,1,10,43.04357905505806,81.62735248871856,43.795203900642086,23.182559025144833,115.36480727909594,0.0,2.0,0.014443736085434151,0.021033364412089868,0.059478313628979276
aavegotchi,ghst,0.870372,12.0,0.09206065674377498,0.7367134218043669,0.8904905198751902,0.679905546228497,110.0,11.0,111.0,,118.0,0.0,42.0,10,11,23.065491286415888,33.44913993269599,52.59758230565249,0.0,0.0,0.0,0.0,-0.012281814956691495,-0.006043718509322875,-0.018416383811212803
ac-milan-fan-token,acm,1.88,10.0,0.01851161349099397,0.6162476387438144,0.3698791403075908,0.5815410091316866,101.0,110.0,111.0,,22.0,0.0,21.0,1,0,82.39473732451852,52.605687575653725,41.80523922553809,107.85989122949336,153.0378915540424,0.0,3.0,-0.001775920251814834,-0.016212324190425256,0.08768948580893669
acala,aca,0.051555,8.0,0.12303169323257515,0.7999820986916135,0.7826735629559873,0.36653900305159504,110.0,111.0,100.0,,110.0,0.0,17.0,0,11,29.937882636288734,35.18849203974497,58.07455165027798,4.350122423234595,0.0,6.3025827412277025,1.0,5.061946424630764e-05,-0.022112176022826422,0.014945532009491884
access-protocol,acs,0.00212957,6.0,0.05964565587961477,0.43822711704643524,0.8506727089528715,0.2670755794418335,1.0,1.0,100.0,,25.0,0.0,39.0,10,1,50.09762859485986,35.90188883853019,63.42711211373308,7.4987791358964415,8.029933985900719,19.728659939567493,4.0,-0.000925833440717551,0.33310190735909256,0.36780684925771856
adex,adx,0.148068,11.0,0.03988784416652794,0.7053971048294252,1.00147947036881,0.2694971392307346,111.0,111.0,100.0,,125.0,0.0,32.0,10,1,48.857499953051395,26.916208319498505,37.76005938263409,0.0,0.009375004601523074,0.0,3.0,0.005261417265691454,0.032271228884038425,0.11213106666625132
adventure-gold,agld,0.832811,9.0,0.09553836996839012,0.8842753533950191,0.3554815052841651,0.33656524825181383,11.0,110.0,1.0,,113.0,6.0,27.0,0,10,63.607687656750365,63.93057703853797,28.094980292823323,223.57988782645288,252.4234512481724,0.0,2.0,-0.02255809102479997,0.022341953826626192,-0.07193839155715014
aelf,elf,0.366844,9.0,0.027756364602484446,0.8886425742330538,0.6125866275447872,0.7311377761892928,111.0,110.0,1.0,,112.0,7.0,14.0,1,0,55.291953701245426,49.566788415982884,39.33770945125532,85.93222411158906,40.55832362745942,0.0,2.0,-0.00351839540267917,0.04527742916259013,0.0749713972132528
