tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.386347,8.0,0.1942003552516359,0.18160589112601735,0.3893645974506685,0.7253697701287235,100.0,1.0,111.0,,16.0,0.0,3.0,11,1,32.79746813037249,32.067338543340405,45.96285952481775,167.127166258856,180.52193658106387,0.0,1.0,-0.005668873955337318,-0.02543740771413749,-0.1813305830912482
1inch,1inch,0.342147,7.0,0.13110869573788234,0.17029819789929893,0.36297555810351056,0.7323166077592093,100.0,1.0,111.0,,15.0,0.0,4.0,11,11,28.76348168815924,36.19910571454035,46.93933058107562,3.9066213000846233,3.564255480583043,0.0,1.0,-0.004500505019876164,-0.0021308265695519292,0.006985443755619706
aave,aave,95.03,9.0,0.10416653289684653,0.20561450739683285,0.5715548824676839,0.7348756767937764,100.0,101.0,111.0,,16.0,0.0,20.0,11,10,31.733212165241167,35.599716178269816,18.612231899442087,0.0,0.0,12.892540751850987,0.0,0.00016523383448180677,-0.037531170074647006,-0.06461770174031096
aavegotchi,ghst,0.871885,9.0,0.4141842965963063,0.4000226050523148,0.3594372878128012,0.7097510955334788,100.0,101.0,111.0,,8.0,4.0,14.0,1,11,13.324069622139584,17.464479552352948,33.39363421802807,27.920287729213165,32.38881793152922,0.0,1.0,-0.01537725706090882,-0.2909479328281908,-0.6317654626709704
ac-milan-fan-token,acm,1.91,9.0,0.03689796270733879,0.7111451470264261,0.6773644133117587,0.5212047232419864,101.0,111.0,110.0,,15.0,2.0,6.0,10,11,51.829448629556836,52.84929747837945,59.312606516469984,22.343198504401755,13.915340844437537,159.53658228807768,3.0,-0.015690108910115644,0.006189671933865266,1.6269051654296531
acala,aca,0.065806,11.0,0.23708854029583235,0.8870515405860019,0.6823882537591148,0.7453295268688697,111.0,110.0,11.0,,113.0,0.0,10.0,1,11,13.428318726187236,22.987947172517746,70.64591703775687,33.69798578497976,32.150462998236804,118.15165555803176,3.0,-0.007724096083133193,0.11647798174274909,1.032779326372783
access-protocol,acs,0.00222154,9.0,0.15910095456611786,0.24500031414795603,0.4137007081967789,1.0063469104828062,100.0,101.0,111.0,,8.0,7.0,5.0,11,10,28.20286619056684,49.56859061364501,-0.7149100839273304,0.0,0.0,7.3616850963225104,1.0,0.0651321556511039,-0.2581958010491434,-0.18518048273331705
adex,adx,0.157467,10.0,0.04448316346567208,0.5638056255317067,0.8985959506278324,1.000043362266064,101.0,101.0,111.0,,16.0,2.0,10.0,11,0,39.43607520092493,38.01301944916651,13.562921337197674,3.567827195647091,0.0346887916697014,0.0,3.0,-0.011781894585097515,0.021356265630768253,0.5281273797408174
adventure-gold,agld,0.846873,5.0,0.1979911979138682,0.19634785264494117,0.19767130212172213,0.4684818909802592,100.0,100.0,10.0,,6.0,6.0,15.0,11,1,32.93914973970737,27.73407864912309,56.67652425316652,39.580839918436226,31.111725108101837,0.0,1.0,-0.013979829022048786,-0.0415441788462262,-0.048796389741273566
aelf,elf,0.426254,7.0,0.08048753278179795,-0.001948087165697096,0.7074031658714403,0.8185484429904535,0.0,1.0,111.0,,8.0,3.0,29.0,11,0,39.19054344350246,36.005115874736106,19.81907366124429,525.542009985133,531.9159829527127,0.0,3.0,0.010234054712984497,-0.014557481782960574,0.10593543039624835
aergo,aergo,0.164171,9.0,0.1629328300783455,0.16040369912228716,0.5790085505811446,0.8331469821902765,100.0,101.0,111.0,,8.0,0.0,8.0,11,10,40.40034371525428,46.81228441402988,30.577073770584192,55.633924538575684,26.94848291223073,1.9291046955418238,1.0,-0.21142949782391482,-0.16111213290358053,-0.17948451924302405
aioz-network,aioz,0.084392,15.0,0.33889888350578323,0.8869465871338946,0.8628246121271633,0.8387503967744648,111.0,111.0,111.0,vente,128.0,0.0,45.0,0,11,40.249645110327194,40.754893310560405,49.02019897473631,5.462345704714394,5.837252786107598,1.5774874243051613,1.0,-0.0025811199988006266,-0.19304679727445423,0.17538856955259738
airswap,ast,0.104052,9.0,0.12212184027686268,1.00675587053949,0.6328489087219333,0.31901140319519106,111.0,110.0,0.0,,121.0,1.0,5.0,0,11,17.67811760556085,27.58306621912026,59.28216894984787,13.266029679602205,10.689227507243196,18.21125829748312,4.0,-0.005845840799962963,0.3452190614083221,2.5058038438178936
akash-network,akt,1.65,8.0,0.23954345775587751,0.2722661495416761,0.4914983408000276,0.5167978285170844,101.0,101.0,110.0,,15.0,0.0,35.0,11,10,38.77004921414056,41.45630722939979,31.648448459224294,12.957812495543052,12.981845724909618,0.0,2.0,0.2701337864976548,-0.3724984518953019,-0.18809982957028032
alchemix,alcx,15.62,6.0,0.06507935479900352,0.23384630680936458,0.38980718123331554,0.6612847283409287,1.0,1.0,10.0,,16.0,0.0,2.0,11,0,46.79279436131274,41.02833203781329,35.833555364984456,18.0315732005812,17.097814822962768,0.0,0.0,0.001746483122322803,-0.15573331329105602,-0.28179039845419723
alchemy-pay,ach,0.01969728,6.0,0.11292435752162121,0.16522674496986972,0.6507230367793116,0.5947648389456012,100.0,101.0,110.0,,5.0,0.0,12.0,10,10,33.82669017795352,45.362829493882636,38.05553688019043,0.0,0.0,0.0,0.0,-0.010091295562036072,-0.04913564758130688,-0.08533515293925503
aleph,aleph,0.079366,8.0,0.09922954041052365,0.2034876803361755,0.628949163862552,0.8337180703742608,0.0,1.0,111.0,,18.0,1.0,15.0,11,10,27.009844998476247,38.50765126287215,7.096818911574465,1.2609013121695156,7.589182746235622,0.0,2.0,0.02289341490471132,0.17467909666998238,-0.10205270644254931
aleph-zero,azero,1.42,9.0,0.07949545222465405,0.6255393070172198,0.9022909630608629,0.6974032632943123,110.0,111.0,110.0,,105.0,0.0,20.0,10,10,39.39966745130832,41.34233692598812,40.30250425229238,9.780128899484104,9.382422293026266,0.0,1.0,-0.04177635229489369,-0.2740623817769923,-0.07760578572319592
algorand,algo,0.131113,6.0,0.10902095453276091,0.17259599333093742,0.4684443258038515,0.6053544823576325,100.0,101.0,110.0,,5.0,0.0,10.0,11,11,27.863034350130196,39.00137914149056,46.68026348477789,3.752241161991499,2.9848370986220516,0.0,2.0,0.017649102466273856,-0.0025156851739729386,-0.047727294576556833
alien-worlds,tlm,0.01574187,10.0,0.38662205195154153,0.6684102954025265,0.5680413065624969,0.5177332576483226,111.0,111.0,110.0,,15.0,0.0,16.0,0,11,14.407687370136419,35.485663562965385,55.234966202461706,2.3185942369260033,0.0,0.0,2.0,-0.0014867928481489229,-0.11703279337498967,-0.5418754773856955
alkimi,$ads,0.105853,7.0,0.08487139967236684,0.691710178367514,0.27289083905382766,0.7427586733202305,110.0,100.0,10.0,,103.0,0.0,48.0,1,0,62.42529199533562,56.63045885842976,51.21749257815547,0.6252919953356226,1.209344752550905,0.3019715641628693,3.0,0.019294726494925852,-0.033656302752234316,-0.005306138976798191
allianceblock-nexera,nxra,0.122628,9.0,0.2715640056093025,0.16300279070472717,0.6170708449193666,0.8225408611021494,100.0,101.0,111.0,,8.0,0.0,30.0,11,10,48.411274261487826,49.69304573263641,24.725425202361777,0.0,0.0,0.0,3.0,0.019728110011893143,-0.029331682564597374,0.11662363891217853
alpaca-finance,alpaca,0.163759,12.0,0.10939387793887374,0.4545519527068529,0.9256172599075465,0.6675200834255275,101.0,111.0,111.0,,27.0,3.0,7.0,10,1,33.97845030680261,22.4220703325988,32.420094202464796,22.6253745603128,20.406452124478633,0.0,2.0,0.012183739809948364,0.0006327280656040208,-0.20001171259140016
alpha-finance,alpha,0.096327,6.0,0.1226211059369974,0.41742151006833283,0.26588755844167683,0.6025664766849851,110.0,100.0,11.0,,1.0,0.0,14.0,1,11,36.41802680131641,41.64547295635809,58.16568338624699,73.91367256561782,71.94731979985423,15.310372493289002,1.0,-0.012845873106778979,-0.02130237320594541,-0.1618915234061942
alpine-f1-team-fan-token,alpine,1.99,10.0,0.1753741712623649,1.0098924791383346,0.5478299207370863,0.7996645634282845,111.0,110.0,11.0,,13.0,4.0,10.0,1,11,17.427634251348813,27.417623435797292,75.88899109785227,29.817457336872735,5.935832541411493,199.35475115892496,4.0,0.007353459790327519,0.3963129344968142,1.9532857125852499
amber,amb,0.00783468,11.0,0.09250599494375424,0.2697030048411518,0.44757360269330493,0.7932412065901117,101.0,101.0,111.0,,18.0,4.0,3.0,11,11,21.95507381007789,25.194201794233397,41.3688706383798,123.89531628201824,73.18182697317815,0.0,1.0,-0.08555251496399828,-0.21603141622734245,-0.6887258827652919
amp-token,amp,0.00242207,7.0,0.08523086844562089,0.29741871062187697,0.666529061630407,0.5052047543175572,1.0,1.0,101.0,,17.0,0.0,14.0,10,1,43.092054242453145,28.746483828586648,70.50665217812012,113.24172863186942,118.55449993917631,18.51474673264778,0.0,0.0013156744594984505,-0.04572953475462332,-0.010904497585598829
ampleforth,ampl,1.14,7.0,0.09573635166007621,-0.0003600665721811734,0.4030856392428659,0.7909150269716214,0.0,1.0,111.0,,8.0,25.0,0.0,11,0,24.975222521783564,20.20701191217578,12.793046010256782,83.29719452092867,77.11326110259515,inf,2.0,1.4901581227640077e-05,0.18218921638350152,0.4921907787034899
ampleforth-governance-token,forth,3.46,13.0,0.09506108085666866,1.0152823775688067,0.8241096410642694,0.9375928671002756,111.0,111.0,11.0,,123.0,0.0,13.0,1,11,29.39055424276536,32.81613137515287,43.79901705790624,8.332524593239462,7.073052497575219,25.328064221551926,3.0,-0.00333258017476006,0.05764690760065394,0.42381841321417096
anchor-protocol,anc,0.02004932,8.0,2.259410432526935,0.5680791942307221,0.5797809142027143,0.4788317395750572,110.0,111.0,110.0,,100.0,0.0,22.0,10,11,12.988011697981968,22.126630419297204,55.22899371700478,0.41587414740092754,0.7117790466635014,0.0,2.0,-0.32019015610555157,-0.13208302310967623,-0.0862981766730903
ankr,ankr,0.02387392,5.0,0.10638436835252382,0.12587400918955008,0.4739113222846717,0.7281160449202281,0.0,1.0,111.0,,5.0,2.0,1.0,11,11,31.810038952631075,32.94192207004273,43.444187949425455,26.699539987242225,15.754559099924471,0.0,1.0,-0.013076258024011269,-0.06278934972489292,-0.07095769959815877
