tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,3.0,0.1471089000201702,0.4242344188457129,0.3456646242217695,-0.002891881576769599,0.0,0.0,100.0,,110.0,0.0,28.0,0,10,60.65048912671302,94.50277849972377,29.537986978971166,0.0,46.24825205580386,0.0,2.0,0.03482505203922162,0.09973585358235103,0.03983593052522124
1inch,1inch,0.357872,4.0,0.0941403992837173,0.6385119530497121,0.16707689368121637,0.03160306438251983,10.0,10.0,0.0,,110.0,0.0,8.0,0,10,50.779402956696494,55.53276749924279,25.261502361024373,2.2110293657714806,4.111317543172376,0.0,3.0,0.0041033610188233325,0.0660734096742906,0.015801073642038845
aave,aave,90.09,4.0,0.1034397767621466,0.6236556071337042,0.33922757422489674,0.037928931775937494,10.0,10.0,0.0,,110.0,0.0,2.0,0,10,49.75491819221993,57.577949511780325,30.83181748567802,6.426581196529689,10.20817669510054,0.0,3.0,0.01865828191497439,0.004006008304233291,0.07970295051455546
aavegotchi,ghst,0.828263,2.0,0.03497501180768223,0.7148653001209048,0.08347779964293407,0.05768737886071536,10.0,0.0,0.0,,100.0,0.0,1.0,1,0,62.870411644355904,55.280487975439264,13.988207527694383,21.816005883269476,30.94713816862526,0.0,3.0,0.005611431716401467,0.01409876738624434,0.020587667066901415
ac-milan-fan-token,acm,1.89,2.0,0.023645713508215916,0.14078939594645326,0.20454545454544903,0.0757919849494886,10.0,0.0,0.0,,100.0,0.0,3.0,10,0,69.82056198855744,58.586486485784,15.211910418764788,41.051577588666795,46.52928663814406,0.0,3.0,0.024844462821075948,0.4243179293615727,0.532834586229261
acala,aca,0.059866,10.0,0.11479664982670762,1.015167302274218,0.9195008491926915,0.2161893830742488,11.0,111.0,100.0,,125.0,0.0,1.0,0,1,24.62835970780988,5.296496249477723,37.180606900203166,73.40058357322884,46.896570914054195,0.0,4.0,0.01737877940560959,0.9387748005714436,3.4307688159719762
access-protocol,acs,0.0022466,4.0,0.04823748141089794,0.5812743328973289,0.4467269029296062,0.09222844520036066,10.0,10.0,0.0,,110.0,0.0,21.0,0,10,44.76287267842754,50.183632493940266,40.64459809101791,0.0,0.0,0.0,0.0,0.017095651221580577,0.012547592900415218,-0.07636671442814812
adex,adx,0.15854,4.0,0.056070851609181745,0.7541142527167158,0.2595648533265564,0.1506796308782749,10.0,10.0,0.0,,110.0,0.0,19.0,0,10,36.581708921788135,37.98580514900195,6.422440547262427,0.7503119706139998,0.8627874576141608,0.0,3.0,0.00016330135891067367,0.013484917671910122,0.004826469260133721
adventure-gold,agld,0.787485,8.0,0.11988591206609332,0.6672649657129818,0.7316063293528462,0.3787764381759145,10.0,11.0,10.0,,116.0,2.0,7.0,10,10,44.73227807768262,71.14574759151205,41.99421659145829,28.107213006228385,38.15218728162449,0.0,3.0,0.025972512967042966,0.1237560454300449,0.21812803891034618
aelf,elf,0.56971,4.0,0.32985679884828306,0.7850039837031139,0.16293948748863124,-0.002768159407583074,110.0,100.0,0.0,,100.0,0.0,52.0,0,11,28.36221344294309,28.6757059396472,30.444794417857903,88.1484980129591,95.0755187544724,63.06260483585389,2.0,0.0002819993741720848,-0.2586458035794097,-0.04994058790688349
aergo,aergo,0.172227,5.0,0.128147756774054,0.7466032823359738,0.31409466103752476,0.14051501776108644,11.0,10.0,0.0,,110.0,0.0,15.0,0,0,55.920633116051114,52.47483407956519,36.85240454000168,39.79766217157513,29.145796057799984,0.0,1.0,-5.257074422563289e-05,-0.04411036095381937,-0.40140995407305163
aioz-network,aioz,0.062205,4.0,4.945186929027157,0.6512006563466218,0.48896516306497084,-0.0002650816361530878,110.0,110.0,0.0,,0.0,0.0,55.0,0,10,7.389202369626432,35.131307431005474,32.30418818064193,0.0,3.89144801975862,0.0,1.0,-0.02847002156689689,-0.2558742003523655,-0.4278011441029589
airswap,ast,0.100863,4.0,0.07690123082144544,0.7995890969948808,0.2284319964079928,-0.002489420237318917,11.0,10.0,0.0,,100.0,0.0,20.0,0,0,43.41395111966576,37.91744343447459,11.255949284734166,2.4327903504390562,2.4604794112116934,0.0,1.0,-0.02564926352266514,-0.05566896355511832,0.0466955855254211
akash-network,akt,1.63,6.0,1.1273609428377953,0.6932715227750856,0.5250038936430029,0.0937549934024559,110.0,110.0,0.0,,101.0,0.0,17.0,0,11,16.222595441071928,34.58837121671207,42.5321050004941,0.0,0.0,0.0,2.0,-0.018459353018777064,-0.06267189293906444,-0.054551403618454265
alchemix,alcx,15.85,8.0,0.09823104303459504,0.8687594141813669,0.869038123709434,0.08264882650191072,11.0,11.0,0.0,,125.0,0.0,15.0,0,0,37.89342167669277,36.073863578023406,19.172878395449136,0.07587573379065304,0.0,0.0,3.0,-0.002266357483403283,0.6493311820058999,0.3161075264122614
