tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,8.0,1.6456283793842346,0.736837177267201,0.12666804437563628,1.0088736167262151,111.0,100.0,11.0,,3.0,0.0,25.0,1,11,16.006150589664383,16.184590228677617,42.493840090989664,11.421391716112666,0.0,19.67639278405946,0.0,-0.01825773943818492,-0.1992111120959858,-0.5632701076388078
1inch,1inch,0.368613,5.0,0.08123455303251231,0.15040674590718567,0.06956033593478067,0.8639899947011588,100.0,0.0,11.0,,3.0,0.0,32.0,1,0,53.43331294615508,35.42116470040319,31.435817075166238,1.6918405465044444,1.9744119103176985,0.0,2.0,0.004752460832287202,-0.014336395173902361,0.06258441806873702
aave,aave,96.83,6.0,0.05922597687116394,0.4086498250220834,0.14436665228955975,0.850924881932763,0.0,0.0,11.0,,108.0,0.0,22.0,1,1,50.44984073411316,28.084498962534845,31.26455768726522,129.99525205184278,13.626844950501699,0.0,1.0,0.017494258541171558,-0.20576193538574927,-0.14451221276908957
aavegotchi,ghst,0.877222,6.0,0.05806485936749294,0.5366412043882982,0.09505070415526616,0.7690346840185143,10.0,0.0,11.0,,103.0,1.0,13.0,1,1,48.43696384582069,36.33520406731425,39.51146985396221,0.4915396196276163,0.33972924866185394,18.827761331026352,2.0,0.18070297627362242,-0.12863299724460783,0.0578658185714746
ac-milan-fan-token,acm,1.97,9.0,0.07825557138180718,0.7018654805142828,0.7561358820276972,0.44264606653235045,110.0,11.0,1.0,,117.0,0.0,12.0,10,10,34.60289705256985,62.47482428058907,60.440157966638914,20.306181622990763,21.966609246506103,0.0,3.0,0.005085255171477426,0.3805238878099246,0.7743247729916721
acala,aca,0.060118,5.0,0.06257526136487375,0.12098580782457197,0.10307877699783832,0.9218822173122796,0.0,0.0,11.0,,8.0,0.0,28.0,11,1,55.01065375871976,29.673627215529425,35.52555110129226,73.70784121258836,72.39461877269329,0.0,0.0,-0.0454050266971553,-0.18816708584158387,-0.22684109766439514
access-protocol,acs,0.00235566,4.0,0.11672365212814693,0.5714656352048455,0.12106776417470663,0.4364071024986726,110.0,0.0,0.0,,3.0,0.0,27.0,1,10,35.55632446037716,55.9627993309706,35.095843355572754,0.0,0.0,0.0,1.0,-0.038083734817703156,0.004081900287038332,0.018900538514026694
adex,adx,0.164376,4.0,0.058363276195749575,0.3752703988679387,0.13943321149893734,0.7313453376058472,110.0,0.0,10.0,,1.0,0.0,37.0,1,0,50.34206438407045,37.720883027768025,28.866964566831996,0.0,0.0,0.6800950906038565,1.0,0.004174530376263207,-0.027550642576117154,-0.02512500475645874
adventure-gold,agld,0.908346,7.0,0.14790879040561775,0.6188528205087693,0.026572263219352063,0.8582648577773476,110.0,0.0,11.0,,103.0,0.0,11.0,1,0,35.88127449138131,32.813359900888564,31.74757657837596,28.012839374347287,28.24774457043908,0.0,1.0,-0.002080486875867232,0.07260221313115417,-0.044028634476217555
aelf,elf,0.390788,15.0,0.031140111309931794,1.0137373014503195,1.0012770621720335,0.9317030711965315,111.0,111.0,111.0,vente,128.0,0.0,10.0,0,1,40.15622956601196,30.87395305326377,34.3358270772796,212.6806150359182,81.86669212709808,9.44767969404127,3.0,0.03628034652550578,0.14903569354160068,-0.22595472746006182
