tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,5.0,1.6456283793842346,0.736837177267201,0.09071047562101234,0.23232764743780285,111.0,100.0,0.0,,1.0,0.0,25.0,1,11,16.006150589664383,22.745561708456705,30.083056630573306,11.421391716112666,0.0,0.0,0.0,-0.01825773943818492,-0.1992111120959858,-0.5632701076388078
1inch,1inch,0.368613,2.0,0.08123455303251231,0.15040674590718567,0.22034950757178762,0.3068156049553681,100.0,0.0,0.0,,1.0,0.0,32.0,11,1,53.43331294615508,42.675107338460485,46.92347925532847,1.6918405465044444,1.583776778434725,0.0,2.0,0.004752460832287202,-0.014336395173902361,0.06258441806873702
aave,aave,96.83,3.0,0.05922597687116394,0.4086498250220834,0.08612698559976352,0.45136314604571415,0.0,0.0,10.0,,101.0,0.0,22.0,1,1,50.44984073411316,33.653277035540576,51.385563060443424,129.99525205184278,10.434718538644915,0.0,1.0,0.017494258541171558,-0.20576193538574927,-0.14451221276908957
aavegotchi,ghst,0.877222,4.0,0.05806485936749294,0.5366412043882982,0.1416667106653846,0.28430245312532765,10.0,0.0,10.0,,101.0,1.0,13.0,1,1,48.43696384582069,36.23750849001629,50.48923627171037,0.4915396196276163,0.0,0.0,2.0,0.18070297627362242,-0.12863299724460783,0.0578658185714746
ac-milan-fan-token,acm,1.97,8.0,0.07825557138180718,0.7018654805142828,0.7564945880212873,0.3974131831919276,110.0,11.0,100.0,,115.0,0.0,12.0,10,10,34.60289705256985,64.42863412522026,58.81951237740311,20.306181622990763,17.208377647103376,0.0,3.0,0.005085255171477426,0.3805238878099246,0.7743247729916721
acala,aca,0.060118,4.0,0.06257526136487375,0.12098580782457197,0.07147643836109158,0.7164903825623308,0.0,0.0,11.0,,3.0,0.0,28.0,1,1,55.01065375871976,32.79208133049133,34.990261703067446,73.70784121258836,73.58009387031643,0.0,0.0,-0.0454050266971553,-0.18816708584158387,-0.22684109766439514
access-protocol,acs,0.00235566,6.0,0.11672365212814693,0.5714656352048455,0.2966223489949817,1.0013671498290455,110.0,0.0,11.0,,3.0,0.0,27.0,1,10,35.55632446037716,53.92968586048284,28.944565734888993,0.0,0.0,0.0,1.0,-0.038083734817703156,0.004081900287038332,0.018900538514026694
adex,adx,0.164376,5.0,0.058363276195749575,0.3752703988679387,0.1715832695513552,0.47709285669544993,110.0,0.0,1.0,,3.0,0.0,37.0,1,0,50.34206438407045,38.18242139460343,37.153094996672365,0.0,0.0,0.0,1.0,0.004174530376263207,-0.027550642576117154,-0.02512500475645874
adventure-gold,agld,0.908346,4.0,0.14790879040561775,0.6188528205087693,-0.007224996153198187,0.3143347786082276,110.0,0.0,0.0,,101.0,0.0,11.0,1,10,35.88127449138131,37.41177532244981,34.33340514422417,28.012839374347287,27.43334409739063,0.0,1.0,-0.002080486875867232,0.07260221313115417,-0.044028634476217555
aelf,elf,0.390788,14.0,0.031140111309931794,1.0137373014503195,0.7828893553341563,0.8930566471111845,111.0,111.0,111.0,vente,118.0,0.0,10.0,1,10,40.15622956601196,61.613312862759464,23.10889659617238,212.6806150359182,81.23906075950728,4.788061329544107,3.0,0.03628034652550578,0.14903569354160068,-0.22595472746006182
aergo,aergo,0.149088,6.0,0.06377753190352126,1.0102718722320823,0.10167257360849473,0.3734006155226777,11.0,100.0,0.0,,111.0,0.0,3.0,1,11,47.6484341498334,54.83887644964919,57.76071472915576,57.512814159280495,27.780758460380213,0.0,0.0,-0.010488455477516947,-0.28814882423158916,-0.09965278361766831
