tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,7.0,0.1471089000201702,0.4242344188457129,0.8175142170920516,0.5169676181578824,0.0,11.0,1.0,,113.0,0.0,28.0,10,1,60.65048912671302,29.80004605061546,74.11065762979892,0.0,125.45147128021333,111.51330848547772,3.0,-0.0015489767148330065,0.36141657841916963,0.09659175358744304
1inch,1inch,0.357872,9.0,0.0941403992837173,0.6385119530497121,0.6290009994666939,0.489943331033742,10.0,11.0,110.0,,116.0,0.0,8.0,0,0,50.779402956696494,37.59652668116559,33.90420324827642,2.2110293657714806,0.0,1.5605574881623738,1.0,-0.04086150452701032,-0.014602122968222874,-0.006726509484423252
aave,aave,90.09,7.0,0.1034397767621466,0.6236556071337042,0.8517858173995575,0.3755955684478338,10.0,111.0,0.0,,115.0,0.0,2.0,10,1,49.75491819221993,24.711151856817555,72.88152449432529,6.426581196529689,0.0,40.95507793188674,3.0,0.01193914158763191,0.059596695665606346,0.1667214344528886
aavegotchi,ghst,0.828263,8.0,0.03497501180768223,0.7148653001209048,0.6842404436189367,0.5936792567562529,10.0,1.0,110.0,,116.0,0.0,1.0,0,1,62.870411644355904,26.348476269520948,58.13997468791829,21.816005883269476,29.997338215337876,0.0,0.0,0.000273121492096543,-0.06805209361598051,-0.08764388266262751
ac-milan-fan-token,acm,1.89,8.0,0.023645713508215916,0.14078939594645326,0.37596463811257747,0.8114988000350327,10.0,0.0,11.0,,118.0,0.0,3.0,11,1,69.82056198855744,29.9700849288532,37.809590081082796,41.051577588666795,53.21653498500096,0.0,0.0,-0.00036277349096934655,-0.25227119180549024,-0.4262291548915998
acala,aca,0.059866,9.0,0.11479664982670762,1.015167302274218,0.26343260742726016,0.861391553012937,11.0,100.0,11.0,,113.0,0.0,1.0,1,11,24.62835970780988,32.33137918693134,47.6763024159563,73.40058357322884,0.0,0.5773373045996877,1.0,-0.003371421980653396,-0.21847607376746064,-0.5265163940837841
access-protocol,acs,0.0022466,8.0,0.04823748141089794,0.5812743328973289,0.5899033406000816,0.6325127255405978,10.0,1.0,110.0,,116.0,0.0,21.0,11,1,44.76287267842754,26.91980912763168,37.37390107039776,0.0,0.0,45.86119999819526,0.0,-3.891351819993577e-05,-0.10209629008016165,-0.06408346994822191
adex,adx,0.15854,9.0,0.056070851609181745,0.7541142527167158,0.3709739401163403,0.885829036065131,10.0,1.0,111.0,,108.0,0.0,19.0,1,1,36.581708921788135,25.594071060666998,28.691336298723996,0.7503119706139998,0.8341437378468584,0.0,1.0,-0.0006597779243648293,-0.23889310873022984,-0.30286115441521627
adventure-gold,agld,0.787485,8.0,0.11988591206609332,0.6672649657129818,0.5822383536473014,0.679529976861258,10.0,110.0,11.0,,111.0,2.0,7.0,1,1,44.73227807768262,38.90634471862973,63.19334049915592,28.107213006228385,51.64625214540992,1.3933404991559257,2.0,-0.0010829581142703794,-0.13541586009712903,-0.058863674407133075
aelf,elf,0.56971,6.0,0.32985679884828306,0.7850039837031139,0.2789265938161574,0.5612736188230535,110.0,100.0,10.0,,101.0,0.0,52.0,1,11,28.36221344294309,29.945696527976864,46.86501316427653,88.1484980129591,0.0,12.437269733610975,0.0,-0.008854911926679287,-0.12231913561250427,-0.32374144172079267
