tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,8.0,1.6456283793842346,0.736837177267201,0.3581047602693822,0.9556384729326205,111.0,100.0,11.0,,3.0,0.0,25.0,1,11,16.006150589664383,46.65506106963454,66.27667915091612,11.421391716112666,0.0,48.9106345301399,1.0,-0.02330784116445197,-0.22188720345091856,-0.18379214451541764
1inch,1inch,0.368613,8.0,0.08123455303251231,0.15040674590718567,0.1811527837160373,0.9051962624030431,100.0,100.0,111.0,,8.0,0.0,32.0,11,0,53.43331294615508,37.90442470983202,31.81060949732355,1.6918405465044444,1.7890561187135887,21.559410257184922,0.0,-0.0004133631397894142,0.019896931866105978,0.0027937446138951777
aave,aave,96.83,6.0,0.05922597687116394,0.4086498250220834,0.11980332433771569,0.8782843642869482,0.0,0.0,111.0,,103.0,0.0,22.0,1,1,50.44984073411316,29.38429808831708,31.787656845957656,129.99525205184278,80.2003619370259,62.94497813381891,2.0,0.0027845001260498503,0.08863136683524668,0.07256782460824861
aavegotchi,ghst,0.877222,9.0,0.05806485936749294,0.5366412043882982,0.277415340400365,0.8984010492022332,10.0,1.0,111.0,,108.0,1.0,13.0,1,0,48.43696384582069,26.430482418970634,18.049073720493432,0.4915396196276163,0.7843786584744024,0.503879376317478,3.0,0.0021152767275150106,0.09539362959196715,-0.0012046334532912052
ac-milan-fan-token,acm,1.97,9.0,0.07825557138180718,0.7018654805142828,0.17498645748692265,0.9260562220910019,110.0,100.0,111.0,,103.0,0.0,12.0,1,1,34.60289705256985,31.26277511223786,45.2011394016661,20.306181622990763,16.803143012941405,68.44185246829142,1.0,-0.051442684039739714,-0.054762277823144696,-0.2715293038508399
acala,aca,0.060118,6.0,0.06257526136487375,0.12098580782457197,0.16237233633592685,1.0071355572875866,0.0,0.0,111.0,,8.0,0.0,28.0,11,0,55.01065375871976,39.06141109304368,16.513983764975137,73.70784121258836,73.08489272627743,48.45175465218543,0.0,-0.031476602553950066,-0.07490983126863898,-0.17798865175073786
access-protocol,acs,0.00235566,6.0,0.11672365212814693,0.5714656352048455,-0.00028770863085775483,0.3552823515102925,110.0,100.0,1.0,,3.0,0.0,27.0,1,0,35.55632446037716,35.108933157613286,31.99137741604796,0.0,0.0,1.2516494565955014,3.0,-0.004757542394549414,0.1297665541545394,0.16947398507940412
adex,adx,0.164376,7.0,0.058363276195749575,0.3752703988679387,0.1124909548378098,1.001731796620651,110.0,100.0,11.0,,3.0,0.0,37.0,1,1,50.34206438407045,18.501054378577102,41.78414111327843,0.0,0.0,176.75923544684701,3.0,-0.023765787062781277,0.060465860249188284,0.03175282951940045
adventure-gold,agld,0.908346,9.0,0.14790879040561775,0.6188528205087693,0.14999038383143667,1.0003649351697017,110.0,100.0,111.0,,103.0,0.0,11.0,1,1,35.88127449138131,23.604046303475858,38.333520780125056,28.012839374347287,22.48723511907029,81.83512211832463,3.0,0.006612788681018904,0.09642067387035833,0.20196525230194773
aelf,elf,0.390788,14.0,0.031140111309931794,1.0137373014503195,1.0193417623178804,0.5437898692380214,111.0,111.0,111.0,vente,127.0,0.0,10.0,0,1,40.15622956601196,9.682863353239442,36.0499955721491,212.6806150359182,221.41574666647026,0.0,4.0,0.019663466792041593,0.4309132691323798,1.0582410752022562
