tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,8.0,0.1471089000201702,0.4242344188457129,0.5414439180244505,0.7502339584749012,0.0,110.0,11.0,,113.0,0.0,28.0,11,10,60.65048912671302,71.54514311705172,71.07007150117552,0.0,142.96692463329984,39.45160522259292,0.0,-0.02108885657419835,-0.15634031951090058,-0.12585531966671856
1inch,1inch,0.357872,12.0,0.0941403992837173,0.6385119530497121,0.7617266774688871,0.7626010555641229,10.0,111.0,111.0,,118.0,0.0,8.0,10,11,50.779402956696494,52.25738004113165,68.82707962777407,2.2110293657714806,3.9346157376163546,14.734910324515027,1.0,0.02433788592630797,-0.27713170672416293,-0.08250112981733833
aave,aave,90.09,10.0,0.1034397767621466,0.6236556071337042,0.9316796054361776,0.4652954535756241,10.0,111.0,101.0,,117.0,0.0,2.0,10,11,49.75491819221993,54.71865290469983,72.38439552481199,6.426581196529689,0.0,26.315006400940256,1.0,0.0017514229443210177,0.035499302756343144,-0.03807491731458921
aavegotchi,ghst,0.828263,11.0,0.03497501180768223,0.7148653001209048,0.8406853239825386,0.8277618842012984,10.0,111.0,111.0,,116.0,0.0,1.0,11,0,62.870411644355904,32.763403188479934,11.527296318748839,21.816005883269476,27.694382667122056,0.0,3.0,0.11737212161605892,0.03037363215246547,0.09170243276335045
ac-milan-fan-token,acm,1.89,9.0,0.023645713508215916,0.14078939594645326,0.9799721456754774,0.9330127018921636,10.0,11.0,111.0,,115.0,0.0,3.0,10,1,69.82056198855744,34.65901869134516,36.91409959422394,41.051577588666795,75.58203399398506,0.0,2.0,0.036712898205402245,0.4905268413260395,0.2638902581011415
acala,aca,0.059866,11.0,0.11479664982670762,1.015167302274218,0.9492159020993541,0.39938396012764044,11.0,101.0,101.0,,127.0,0.0,1.0,0,10,24.62835970780988,62.2009776819754,61.50052269198615,73.40058357322884,24.12602319415273,18.138900606683755,0.0,-0.0013110656975349434,-0.19807508247858088,-0.019046608485791604
access-protocol,acs,0.0022466,12.0,0.04823748141089794,0.5812743328973289,0.8960063875685819,1.0108550707472101,10.0,111.0,111.0,,118.0,0.0,21.0,11,0,44.76287267842754,5.578978780706755,-5.867882707487583,0.0,0.0,54.28917161885091,3.0,-0.23385964672901582,0.048443336817193566,1.4922953788958961
adex,adx,0.15854,10.0,0.056070851609181745,0.7541142527167158,0.8440557802531312,0.7083878375424292,10.0,11.0,111.0,,116.0,0.0,19.0,10,1,36.581708921788135,34.24843139208184,61.34284695301421,0.7503119706139998,0.32009863198526034,0.0,1.0,-0.040247786259424184,-0.28444143929271903,-0.21753513806038582
adventure-gold,agld,0.787485,12.0,0.11988591206609332,0.6672649657129818,1.0058871898516124,1.0028737507472552,10.0,111.0,111.0,,118.0,2.0,7.0,10,0,44.73227807768262,35.35046498508682,32.347736737494564,28.107213006228385,67.40379723990839,0.5073845165035138,3.0,-0.006197632928688844,-0.09195875248239127,0.45334637772552916
aelf,elf,0.56971,7.0,0.32985679884828306,0.7850039837031139,0.2757791903998392,0.4945471086979165,110.0,0.0,110.0,,111.0,0.0,52.0,1,10,28.36221344294309,103.91072290482663,71.49191855951672,88.1484980129591,213.28076917524623,30.777405336990498,1.0,-0.0007455133775978536,-0.11806823016003143,0.00984578673074922
aergo,aergo,0.172227,9.0,0.128147756774054,0.7466032823359738,0.6822982114474264,0.5755083405966128,11.0,110.0,110.0,,111.0,0.0,15.0,0,1,55.920633116051114,36.15608516586793,50.011027095463476,39.79766217157513,16.659169747303217,9.258568585965065,2.0,0.0005460553730130351,-0.4880187684498169,-0.5004624698670019
aioz-network,aioz,0.062205,6.0,4.945186929027157,0.6512006563466218,0.6955001852322326,0.24708553989920118,110.0,110.0,0.0,,11.0,0.0,55.0,10,11,7.389202369626432,33.694172394845936,82.30563951442807,0.0,5.500308547596134,105.87751095878826,0.0,0.009849323728223228,-0.21310871951516555,-0.21979887133396606
airswap,ast,0.100863,10.0,0.07690123082144544,0.7995890969948808,0.7700871052832843,0.9558038430064827,11.0,10.0,111.0,,113.0,0.0,20.0,1,10,43.41395111966576,50.20456011287657,36.77072623096009,2.4327903504390562,9.098149285566059,0.0,0.0,-0.023261800831697998,-0.14126672723352235,-0.07270294043505537
akash-network,akt,1.63,11.0,1.1273609428377953,0.6932715227750856,0.8024714144971488,0.6636634176770001,110.0,111.0,111.0,,107.0,0.0,17.0,10,10,16.222595441071928,55.59197949447918,51.47383109168038,0.0,12.965571578355096,0.0,1.0,-0.0007978964047207755,-0.13947568107819072,-0.012494418984033643
alchemix,alcx,15.85,6.0,0.09823104303459504,0.8687594141813669,0.3659782118216932,0.0775494034726487,11.0,110.0,0.0,,110.0,0.0,15.0,0,10,37.89342167669277,77.25226328691005,52.51537939030436,0.07587573379065304,20.339225067535324,0.0,1.0,0.003826675105044817,-0.05312500418395751,-0.048980092953858585
alchemy-pay,ach,0.01982153,9.0,0.10983157651702412,0.7337230164073998,0.8550914466983709,0.4961169882189641,10.0,111.0,101.0,,112.0,0.0,9.0,10,1,44.51477543417536,29.820429543309174,70.31630076118783,0.0,0.0,104.48714770880642,2.0,0.007347339135253786,-0.22382162310396203,-0.025140353326634463
aleph,aleph,0.085636,6.0,0.3117924023034105,0.651163267704307,0.5457104631591272,0.11358453914533959,110.0,110.0,0.0,,110.0,0.0,28.0,0,11,7.1315331623445095,46.64946236465373,64.11362099312008,6.938830418709308,1.9051946954408123,85.71278911589434,1.0,-0.0028893585102475225,-0.15222462516087706,-0.018888277359849378
aleph-zero,azero,1.45,9.0,0.16119636500951892,0.8196810065454612,0.2785139641574611,0.7421239992395402,111.0,100.0,11.0,,103.0,0.0,30.0,1,10,25.81714591055655,62.364889365251365,24.54408516487258,0.0,0.5648893652513678,0.0,0.0,-0.02299924962018444,-0.10802195824665409,-0.17193457416690716
algorand,algo,0.141252,8.0,0.1608642763194177,0.70618031621008,1.0004359005235268,0.6316857381902288,10.0,11.0,110.0,,115.0,0.0,21.0,10,1,31.313316841989554,30.506839151004062,67.21251489139301,0.0,3.6895066753576344,87.31003837245369,3.0,0.03210278132094477,-0.05857804707124333,0.15104495515887362
alien-worlds,tlm,0.01298323,10.0,0.08154279121071106,0.664185565542601,0.8411324260681575,0.8989931818017058,10.0,111.0,11.0,,113.0,0.0,6.0,11,1,48.00410733531961,26.70895327413401,46.117358207797444,3.2186820791807875,3.0239162281608145,99.1946147369647,3.0,-0.005532628514482829,0.045208224297226665,0.510756251037624
alkimi,$ads,0.087092,10.0,0.20888111635687628,0.8940848710889238,0.5696387059080816,0.6665448793920161,111.0,110.0,110.0,,111.0,1.0,11.0,1,11,20.512712951462856,34.456788337350126,39.98630785165509,0.0,0.0,0.0,3.0,-0.0034063814612633474,-0.06400078595658591,0.07874135941947936
allianceblock-nexera,nxra,0.113587,7.0,0.5517733439605018,0.6014557709342051,0.327338152024021,0.5545557358451788,110.0,110.0,10.0,,101.0,0.0,26.0,1,10,27.033971597284076,39.67894400482613,32.08030287274436,0.0,0.0,0.0,1.0,0.25962555830505896,-0.21850923099797895,-0.209359240051679
alpaca-finance,alpaca,0.169623,11.0,0.0589055877015502,0.5532896025794064,0.6642034902103273,0.9382648290886422,10.0,11.0,111.0,,118.0,0.0,7.0,11,10,47.311667759933115,64.60052166000348,25.680250680000366,0.0,22.69875717563587,60.83774552950658,0.0,0.0013637904084837784,-0.07462373204917763,-0.05946075043179165
alpha-finance,alpha,0.091999,14.0,0.10992728154977782,0.8415188154131766,0.6108167179856491,0.9820811352749989,111.0,111.0,111.0,,123.0,0.0,4.0,1,10,41.39199171634561,79.96498784465834,41.5149419009355,0.9057967986183257,56.493570095372675,30.973114959221988,0.0,0.020995931273679814,-0.2057043086641278,-0.19721860356112153
alpine-f1-team-fan-token,alpine,1.81,9.0,0.03156708004509153,0.6428571428571621,0.9791574237499625,0.7634022284358218,10.0,11.0,110.0,,116.0,0.0,7.0,10,1,65.24515916194846,36.50822500287042,41.41605907426852,25.990051911719526,42.35906601888979,33.968182044258526,2.0,-0.19755543446377125,0.4011997145834392,0.2913031927545149
amber,amb,0.00820635,9.0,0.05088795379185466,0.3360188040965401,0.8185643535867086,0.6942028578180471,10.0,11.0,11.0,,116.0,2.0,0.0,10,1,73.57179992051375,41.73025976232676,54.716597025510666,109.21256392177696,114.40937043394825,0.0,2.0,-0.0037272805960901446,0.07183060600131766,0.023742344375333447
amp-token,amp,0.0024894,10.0,0.32485097804463753,0.5693289041772226,0.5088667194766803,0.9994188206614406,110.0,110.0,11.0,,113.0,0.0,34.0,1,10,60.01945976551683,72.5571639464831,37.2635928899854,0.0,64.82744622306569,27.06368593584554,1.0,-0.016844057561510643,-0.08520221332278209,-0.0074846417562988024
ampleforth,ampl,1.49,9.0,0.1110762784461141,0.5998940292472359,0.2091932312783788,1.0011148247054162,10.0,1.0,111.0,,108.0,1.0,23.0,1,0,58.17349519647543,34.20442970862915,22.045673801548094,8.512263501949406,12.210533950834233,inf,1.0,0.0021822172979717833,-0.36840785791649033,-0.3270017300124162
ampleforth-governance-token,forth,3.19,7.0,0.06227481404703608,0.52078826874815,0.7080236478024574,0.5204807980129732,10.0,10.0,101.0,,112.0,0.0,7.0,10,1,56.206149802087054,41.7955641275078,56.04940864162868,46.001894212180176,0.7434893636425883,0.0,1.0,-0.002797526137040415,0.0012894824432688942,-0.04485089544744569
anchor-protocol,anc,0.01060441,9.0,0.15103785524512697,0.4574613137733799,0.17467894720599633,1.019374827606954,110.0,100.0,111.0,,103.0,0.0,12.0,1,0,61.44689629308868,43.72689502475379,39.407422886862975,105.19157356943113,10.69213799080375,5.402686474537063,3.0,-0.0025955364847030297,0.16703818716876134,0.039023003527715504
ankr,ankr,0.026195,9.0,0.06651502491787209,0.45708775099244703,0.8415249767010025,0.6113851755141587,110.0,11.0,110.0,,16.0,0.0,14.0,10,1,64.08846130923465,49.58282429034394,69.24015848428672,11.852464702647602,30.963438499911966,48.62676457996391,0.0,0.017867877134892293,-0.1752291569821357,-0.10278960799404056
apecoin,ape,1.51,10.0,0.2089495849734764,0.9979417730916669,0.976758651493852,0.30687562814591524,11.0,111.0,100.0,,125.0,0.0,6.0,0,1,23.65262877993809,11.550066772482195,52.47454076222396,0.95586933051176,2.133833235499374,45.49011679422684,4.0,0.011921580008318751,0.20668713042347753,1.2496128378463034
api3,api3,1.44,11.0,0.07908277323887093,0.5091348011905246,0.8437905449526252,1.0007357080038046,10.0,11.0,111.0,,118.0,4.0,0.0,11,0,52.313770043178906,42.43741690484736,33.84993232502571,6.9650910275266895,2.0762493081565054,0.0,2.0,-0.004935519962160763,0.008195967699380222,0.1421052478377125
aptos,apt,7.2,9.0,0.09648083581537008,0.6082055602627122,0.6481872445909408,0.9314221999082163,10.0,110.0,11.0,,113.0,0.0,5.0,11,11,51.66659051762694,53.7538122326735,70.35668890634577,11.67649555613373,44.8358835131944,260.0523114129984,1.0,-0.008809295763120114,-0.32854129215743877,-0.1524823337058932
aragon,ant,5.17,8.0,0.07429594851158496,0.7851726652920674,0.6042572070285421,0.9280496416614188,10.0,110.0,11.0,,103.0,0.0,16.0,1,10,47.28706769186867,61.79035489451245,61.32927084625638,41.030967129577576,15.425609001263773,49.5491593027495,2.0,0.1339384903823944,-0.1283652887093208,-0.05945017674055855
arbitrum,arb,1.027,10.0,0.06239234283737638,0.37462751013254314,0.7819642024893773,0.9796571187692962,10.0,111.0,11.0,,113.0,0.0,4.0,11,1,61.518578430826366,43.30948989937059,66.46379702400108,23.748977371822868,25.165138402099018,44.375383743665324,1.0,-0.013410131715831778,-0.2444357970699253,-0.1285844815888645
ardor,ardr,0.116255,7.0,0.581094054961038,0.3053640543435906,0.35698718695685144,0.862049596952347,100.0,10.0,11.0,,13.0,0.0,39.0,11,11,27.285267807736403,77.25591117443693,89.12958660872395,0.0,241.04598077982268,243.67579510081697,0.0,0.0025453938907976405,-0.18449426281986941,-0.5738225104214162
