tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,2.0,0.1471089000201702,0.4242344188457129,0.35186893818540543,0.17073308592236153,0.0,100.0,0.0,,100.0,0.0,28.0,0,10,60.65048912671302,68.21830502047743,21.083503753230538,0.0,175.40806621182037,0.0,0.0,-0.02108885657419835,-0.15634031951090058,-0.12585531966671856
1inch,1inch,0.357872,6.0,0.0941403992837173,0.6385119530497121,0.8228291561915815,0.07439572484559476,10.0,111.0,0.0,,110.0,0.0,8.0,10,10,50.779402956696494,57.58979027354564,26.28444734168462,2.2110293657714806,3.9168993326582466,0.0,1.0,0.02433788592630797,-0.27713170672416293,-0.08250112981733833
aave,aave,90.09,8.0,0.1034397767621466,0.6236556071337042,0.9777313022680197,-0.0017210537606143815,10.0,111.0,100.0,,115.0,0.0,2.0,10,0,49.75491819221993,45.384982538440916,28.831644419139472,6.426581196529689,0.0,0.0,1.0,0.0017514229443210177,0.035499302756343144,-0.03807491731458921
aavegotchi,ghst,0.828263,9.0,0.03497501180768223,0.7148653001209048,1.049001132789178,0.3907741231377983,10.0,111.0,110.0,,115.0,0.0,1.0,10,1,62.870411644355904,-8.134373045554808,40.498217035608164,21.816005883269476,32.553393207378065,0.0,3.0,0.11737212161605892,0.03037363215246547,0.09170243276335045
ac-milan-fan-token,acm,1.89,7.0,0.023645713508215916,0.14078939594645326,0.9373512312905247,-0.002202376476540435,10.0,11.0,100.0,,115.0,0.0,3.0,10,0,69.82056198855744,49.14293649605596,28.457565805045434,41.051577588666795,92.87531906124728,0.0,2.0,0.036712898205402245,0.4905268413260395,0.2638902581011415
acala,aca,0.059866,7.0,0.11479664982670762,1.015167302274218,0.6573315939564702,-0.0017806739717447085,11.0,110.0,0.0,,120.0,0.0,1.0,0,10,24.62835970780988,57.156681413785066,45.293375029241815,73.40058357322884,24.41134831780301,91.18553780953349,0.0,-0.0013110656975349434,-0.19807508247858088,-0.019046608485791604
access-protocol,acs,0.0022466,6.0,0.04823748141089794,0.5812743328973289,0.707082474914346,0.2125618748389816,10.0,110.0,0.0,,112.0,0.0,21.0,10,1,44.76287267842754,15.535241914277732,49.991692540725474,0.0,0.0,0.0,3.0,-0.23385964672901582,0.048443336817193566,1.4922953788958961
adex,adx,0.15854,5.0,0.056070851609181745,0.7541142527167158,0.7494778645990244,0.34247969826137753,10.0,110.0,0.0,,110.0,0.0,19.0,0,11,36.581708921788135,38.426868329178355,45.574236135470294,0.7503119706139998,0.20505012329351047,1.988329034569226,1.0,-0.040247786259424184,-0.28444143929271903,-0.21753513806038582
adventure-gold,agld,0.787485,9.0,0.11988591206609332,0.6672649657129818,0.9668947019225529,-0.00018639087965463771,10.0,111.0,110.0,,115.0,2.0,7.0,10,1,44.73227807768262,26.928858535118604,43.1905182732547,28.107213006228385,71.7719553668535,0.0,3.0,-0.006197632928688844,-0.09195875248239127,0.45334637772552916
aelf,elf,0.56971,6.0,0.32985679884828306,0.7850039837031139,0.37698903170945536,0.005108517206009836,110.0,1.0,0.0,,115.0,0.0,52.0,0,10,28.36221344294309,101.80538028712498,23.09232720808639,88.1484980129591,386.8613560817354,8.718869471239586,1.0,-0.0007455133775978536,-0.11806823016003143,0.00984578673074922
aergo,aergo,0.172227,8.0,0.128147756774054,0.7466032823359738,0.6829550819189575,0.1441282145258398,11.0,111.0,0.0,,107.0,0.0,15.0,0,1,55.920633116051114,48.411147059194505,50.21987443534787,39.79766217157513,18.01866409167628,1.005485969156915,2.0,0.0005460553730130351,-0.4880187684498169,-0.5004624698670019
