tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,5.0,1.6456283793842346,0.736837177267201,0.6932703562253184,-0.0037625742799311836,111.0,110.0,0.0,,0.0,0.0,25.0,0,11,16.006150589664383,20.317721804028285,61.68247233120581,11.421391716112666,11.421391716112666,52.960397349863,3.0,0.17530864040667016,-0.1699563564788393,-0.23537895168223794
1inch,1inch,0.368613,3.0,0.08123455303251231,0.15040674590718567,0.1904328888048212,-0.0022373381497328886,100.0,100.0,0.0,,1.0,0.0,32.0,10,0,53.43331294615508,52.83648863224787,52.4364027274068,1.6918405465044444,1.6918405465044444,0.0,1.0,0.025946938012318555,-0.11776103739574904,-0.1488808255318387
aave,aave,96.83,2.0,0.05922597687116394,0.4086498250220834,0.4086498250220834,-0.003551093528433109,0.0,0.0,0.0,,110.0,0.0,22.0,0,0,50.44984073411316,50.44984073411316,40.38777488993516,129.99525205184278,129.99525205184278,20.54236982286305,2.0,-0.03724168328379722,0.09943621819025275,-0.03277591387009663
aavegotchi,ghst,0.877222,5.0,0.05806485936749294,0.5366412043882982,0.5588455255268533,-0.0010686211001538109,10.0,10.0,0.0,,111.0,1.0,13.0,10,10,48.43696384582069,53.71889197676624,48.03739850057938,0.4915396196276163,0.4915396196276163,0.0,2.0,0.002330924464936674,0.019131337932752304,0.11364915118679869
ac-milan-fan-token,acm,1.97,6.0,0.07825557138180718,0.7018654805142828,0.5419419840999383,-0.0037623708334038617,110.0,110.0,0.0,,110.0,0.0,12.0,0,10,34.60289705256985,35.23257887564403,26.14084816734852,20.306181622990763,20.306181622990763,31.891205529509804,4.0,-0.017761839312707424,0.29551208555042174,4.6438983394788895
acala,aca,0.060118,1.0,0.06257526136487375,0.12098580782457197,0.12098580782457197,-0.0007810157495573286,0.0,0.0,0.0,,1.0,0.0,28.0,10,0,55.01065375871976,55.01065375871976,39.04786086088335,73.70784121258836,73.70784121258836,0.0,1.0,-0.04191043548530068,-0.058269056471243835,-0.065857745506107
access-protocol,acs,0.00235566,7.0,0.11672365212814693,0.5714656352048455,0.558288059709513,0.6974380822790315,110.0,110.0,1.0,,3.0,0.0,27.0,1,10,35.55632446037716,36.34679039545362,27.536692670325948,0.0,0.0,25.198347373007294,2.0,-0.005902586052026235,-0.1714549895095147,-0.14526141223525682
adex,adx,0.164376,5.0,0.058363276195749575,0.3752703988679387,0.3443832741224379,-0.0009345844005541587,110.0,110.0,0.0,,1.0,0.0,37.0,0,10,50.34206438407045,57.902183893910056,36.12734098142216,0.0,0.0,0.0,2.0,0.018114232870877517,-0.19763000482420587,-0.16210418505790286
adventure-gold,agld,0.908346,7.0,0.14790879040561775,0.6188528205087693,0.6643278049194323,0.19318218375147103,110.0,110.0,0.0,,111.0,0.0,11.0,10,11,35.88127449138131,35.94939452455751,53.26968476604496,28.012839374347287,28.012839374347287,14.546587189609653,4.0,0.20101630271072538,0.04531544736199811,0.06371044954193912
aelf,elf,0.390788,13.0,0.031140111309931794,1.0137373014503195,1.013384436723416,0.6838637986975008,111.0,111.0,110.0,,126.0,0.0,10.0,0,0,40.15622956601196,32.722404706861745,14.057459240001448,212.6806150359182,212.6806150359182,16.0116867018842,3.0,0.25909080733766743,-0.020062050079855707,-0.012657896940192006
aergo,aergo,0.149088,12.0,0.06377753190352126,1.0102718722320823,1.0084139967107724,0.5535050347283353,11.0,111.0,110.0,,126.0,0.0,3.0,10,10,47.6484341498334,52.96226982389638,44.12544502899803,57.512814159280495,57.512814159280495,0.0,1.0,0.05651847993108807,0.040181754055202586,-0.27696095496075296
aioz-network,aioz,0.02175951,10.0,0.1693887448609616,0.8593245327375653,0.8593245327375653,0.49776244600028785,111.0,111.0,110.0,,110.0,0.0,32.0,0,0,36.98750534423067,36.98750534423067,18.416056048135736,0.0,0.0,0.0,1.0,-0.001331487242668446,0.27423811349589283,-0.32721308110961655
airswap,ast,0.103524,6.0,0.05476157298674895,0.5066169902382308,0.5066169902382308,0.22066884333164016,110.0,110.0,10.0,,1.0,0.0,20.0,0,0,61.10686961963246,61.10686961963246,49.075109771591066,489.91443352250855,489.91443352250855,8.66489124602765,1.0,-0.006287517730250191,0.09555539687717365,-0.15839198383999017
