tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,6.0,0.1471089000201702,0.4242344188457129,0.8904307354847328,0.5859575485913096,0.0,1.0,110.0,,115.0,0.0,28.0,10,0,60.65048912671302,57.270427011627504,49.60735231895703,0.0,123.52740595430802,0.0,3.0,-0.0015489767148330065,0.36141657841916963,0.09659175358744304
1inch,1inch,0.357872,9.0,0.0941403992837173,0.6385119530497121,0.5279472337705812,0.7605456997677725,10.0,1.0,111.0,,108.0,0.0,8.0,1,1,50.779402956696494,33.61973900885599,57.256540158993005,2.2110293657714806,0.0,2.1273029503447987,1.0,-0.04086150452701032,-0.014602122968222874,-0.006726509484423252
aave,aave,90.09,7.0,0.1034397767621466,0.6236556071337042,1.002893623970773,0.3746808991852785,10.0,11.0,100.0,,115.0,0.0,2.0,10,1,49.75491819221993,31.064256235277288,35.53895640874414,6.426581196529689,0.0,0.0,3.0,0.01193914158763191,0.059596695665606346,0.1667214344528886
aavegotchi,ghst,0.828263,9.0,0.03497501180768223,0.7148653001209048,0.36997343402636096,1.0021098143022467,10.0,1.0,111.0,,108.0,0.0,1.0,1,1,62.870411644355904,21.485926562308816,36.60282728685693,21.816005883269476,32.5063359753558,0.0,0.0,0.000273121492096543,-0.06805209361598051,-0.08764388266262751
ac-milan-fan-token,acm,1.89,9.0,0.023645713508215916,0.14078939594645326,0.32702539849458095,0.7929250497068343,10.0,1.0,111.0,,108.0,0.0,3.0,11,1,69.82056198855744,24.46656405956695,46.51490340060702,41.051577588666795,52.01673706914923,55.735478291521474,0.0,-0.00036277349096934655,-0.25227119180549024,-0.4262291548915998
acala,aca,0.059866,9.0,0.11479664982670762,1.015167302274218,0.5526386949245368,0.07770330393622246,11.0,111.0,100.0,,115.0,0.0,1.0,0,11,24.62835970780988,28.170439352700107,50.42759706991577,73.40058357322884,0.0,12.552441924578538,1.0,-0.003371421980653396,-0.21847607376746064,-0.5265163940837841
access-protocol,acs,0.0022466,8.0,0.04823748141089794,0.5812743328973289,0.49262463917778293,0.9126800203090929,10.0,1.0,111.0,,107.0,0.0,21.0,1,1,44.76287267842754,17.036362548466613,58.792848752479046,0.0,0.0,0.14387273355017527,0.0,-3.891351819993577e-05,-0.10209629008016165,-0.06408346994822191
adex,adx,0.15854,9.0,0.056070851609181745,0.7541142527167158,0.30637627891127994,0.6570478012697598,10.0,1.0,111.0,,108.0,0.0,19.0,1,1,36.581708921788135,17.516958269448057,73.75980081780119,0.7503119706139998,1.5505839185085648,88.36763926452569,1.0,-0.0006597779243648293,-0.23889310873022984,-0.30286115441521627
adventure-gold,agld,0.787485,7.0,0.11988591206609332,0.6672649657129818,0.8624398892214467,0.09281369060687499,10.0,111.0,100.0,,110.0,2.0,7.0,10,1,44.73227807768262,35.83505527244166,44.78357067088217,28.107213006228385,54.27765102768007,0.0,2.0,-0.0010829581142703794,-0.13541586009712903,-0.058863674407133075
aelf,elf,0.56971,7.0,0.32985679884828306,0.7850039837031139,0.30129120894405886,0.13745457608586129,110.0,101.0,100.0,,105.0,0.0,52.0,0,1,28.36221344294309,20.785914367000675,36.51929949751492,88.1484980129591,15.844207756271274,0.0,0.0,-0.008854911926679287,-0.12231913561250427,-0.32374144172079267
aergo,aergo,0.172227,7.0,0.128147756774054,0.7466032823359738,0.5474015573233898,0.44564824541021353,11.0,1.0,110.0,,105.0,0.0,15.0,0,1,55.920633116051114,39.421762050964496,51.092319709915145,39.79766217157513,17.227498782854063,0.0,3.0,4.305276866399333,-0.08425034867042205,-0.2621886756078519
aioz-network,aioz,0.062205,6.0,4.945186929027157,0.6512006563466218,0.24149924693246944,0.7856651862281642,110.0,100.0,1.0,,3.0,0.0,55.0,1,10,7.389202369626432,62.49995941622933,57.60732341649681,0.0,2.4746857138067853,0.0,1.0,-0.016697000896664756,-0.1693926238854856,-0.16202620126524273
airswap,ast,0.100863,6.0,0.07690123082144544,0.7995890969948808,0.368862854633167,0.18686902109092335,11.0,1.0,100.0,,105.0,0.0,20.0,0,1,43.41395111966576,21.453227849913855,66.97430711036188,2.4327903504390562,13.927573489883905,20.037022151083093,0.0,-0.0029319247861150535,-0.19256539520302826,-0.20569987686244137
akash-network,akt,1.63,9.0,1.1273609428377953,0.6932715227750856,0.5999651238551277,0.38856437645994907,110.0,111.0,101.0,,102.0,0.0,17.0,0,10,16.222595441071928,44.53682185826005,35.991467373117914,0.0,5.842097252189561,0.0,1.0,0.00045498952333304383,-0.2102138419697619,-0.27076033889986434
alchemix,alcx,15.85,9.0,0.09823104303459504,0.8687594141813669,0.715554697275565,0.16594182466005047,11.0,111.0,0.0,,117.0,0.0,15.0,0,11,37.89342167669277,39.0978672591042,43.94080937415815,0.07587573379065304,0.49368601074554874,0.0,2.0,0.021908314376659306,-0.32228517088590686,-0.46896493688173296
alchemy-pay,ach,0.01982153,6.0,0.10983157651702412,0.7337230164073998,0.40059902791523827,0.5117218967027309,10.0,1.0,110.0,,105.0,0.0,9.0,1,1,44.51477543417536,37.780162703196,63.630345606068516,0.0,0.0,22.446374363303008,1.0,-0.013153984217134205,-0.17953357769336983,-0.2393970997060766
aleph,aleph,0.085636,10.0,0.3117924023034105,0.651163267704307,0.4503364179032092,1.0002999490246687,110.0,101.0,111.0,,107.0,0.0,28.0,1,11,7.1315331623445095,36.55595610645123,63.0926073269351,6.938830418709308,20.199620065758452,43.71123710098451,1.0,0.0003258065765314879,-0.1767574118980258,-0.14884111863211608
aleph-zero,azero,1.45,8.0,0.16119636500951892,0.8196810065454612,0.7196550098043333,0.04373114810813323,111.0,101.0,100.0,,105.0,0.0,30.0,0,11,25.81714591055655,33.48938942619821,36.20434853518844,0.0,0.0,3.601963215248155,1.0,-0.0022048500735116086,-0.25899223891689016,-0.24388838614643743
algorand,algo,0.141252,5.0,0.1608642763194177,0.70618031621008,0.3667716404028835,0.16679441195117609,10.0,1.0,100.0,,105.0,0.0,21.0,0,1,31.313316841989554,25.398008659583418,56.05903714671846,0.0,0.0,6.316652804643155,1.0,-0.03714717041956924,-0.24420984729033418,-0.2890851056705728
alien-worlds,tlm,0.01298323,6.0,0.08154279121071106,0.664185565542601,0.3394460318261157,0.46688508917887284,10.0,1.0,110.0,,105.0,0.0,6.0,1,1,48.00410733531961,27.919812293153324,63.75793962271534,3.2186820791807875,4.022499390601972,1.9579396227153438,2.0,0.0008002277900914196,-0.032827982286303486,-0.28041161949993376
alkimi,$ads,0.087092,11.0,0.20888111635687628,0.8940848710889238,0.8657972748438669,0.0966987846559951,111.0,111.0,100.0,,125.0,1.0,11.0,0,10,20.512712951462856,31.348288701304885,25.574415655326792,0.0,0.0,0.0,3.0,0.002662724456227468,-0.03801832839269646,-0.04734938222893901
allianceblock-nexera,nxra,0.113587,9.0,0.5517733439605018,0.6014557709342051,1.034582377684724,0.32118939621790893,110.0,111.0,100.0,,115.0,0.0,26.0,10,1,27.033971597284076,19.615670770447057,61.080065770241255,0.0,0.0,0.0,4.0,-0.006295996959731734,0.12362134638695924,0.10155672353596507
alpaca-finance,alpaca,0.169623,5.0,0.0589055877015502,0.5532896025794064,0.3589250463640595,0.10926637363121312,10.0,1.0,100.0,,105.0,0.0,7.0,0,1,47.311667759933115,23.12063991538246,52.38372832922406,0.0,0.0,15.09101384359424,2.0,-0.02232388900172065,-0.1705381621464952,-0.16084611453355901
alpha-finance,alpha,0.091999,10.0,0.10992728154977782,0.8415188154131766,0.6975125313553335,0.6420970099573075,111.0,101.0,110.0,,115.0,0.0,4.0,0,11,41.39199171634561,42.24129089414666,47.65369737639063,0.9057967986183257,17.41750749556156,0.4491731646746189,2.0,0.00870649819763878,-0.11565624795480701,-0.46849324447719576
alpine-f1-team-fan-token,alpine,1.81,5.0,0.03156708004509153,0.6428571428571621,0.3160010218757841,-0.0016554046515806075,10.0,1.0,100.0,,105.0,0.0,7.0,0,1,65.24515916194846,25.434736396365828,54.906829992793256,25.990051911719526,31.896895361739567,53.59275187747795,2.0,-0.0010236389466015093,-0.14212356100704832,-0.07349599530899292
amber,amb,0.00820635,6.0,0.05088795379185466,0.3360188040965401,0.31578613781802756,0.5640290507637125,10.0,1.0,110.0,,105.0,2.0,0.0,11,1,73.57179992051375,30.60953576151277,78.74341812046285,109.21256392177696,117.55517492410877,16.94341812046285,0.0,0.0035887432337725284,-0.32023618325715053,-0.39660657105119407
amp-token,amp,0.0024894,10.0,0.32485097804463753,0.5693289041772226,0.6071480195370182,0.5048952046872717,110.0,111.0,1.0,,108.0,0.0,34.0,10,0,60.01945976551683,47.95286951504639,47.62118410266639,0.0,0.0,25.580130534077895,3.0,0.00835998322133231,0.03318150699517559,0.3144142078698973
ampleforth,ampl,1.49,5.0,0.1110762784461141,0.5998940292472359,0.27720023471234045,0.31366100187498264,10.0,1.0,100.0,,105.0,1.0,23.0,1,1,58.17349519647543,9.605938042203764,24.09828351324596,8.512263501949406,9.397821035155431,0.0,1.0,-0.12100677063700827,-0.10093677143341144,0.0823677377271902
ampleforth-governance-token,forth,3.19,8.0,0.06227481404703608,0.52078826874815,0.38502295806767534,0.7406300108082403,10.0,1.0,111.0,,107.0,0.0,7.0,1,1,56.206149802087054,30.941786360238147,49.15219617079467,46.001894212180176,28.441556169859794,0.0,1.0,5.5378266401526995e-06,-0.029692873090038173,-0.0479926016280248
anchor-protocol,anc,0.01060441,13.0,0.15103785524512697,0.4574613137733799,0.9850060018481335,0.6988213389225284,110.0,111.0,111.0,,118.0,0.0,12.0,10,1,61.44689629308868,10.83596933726139,56.416748906808905,105.19157356943113,195.5950812784809,6.858349072452782,4.0,0.00843832171245998,0.044732851263827436,0.9769136473773187
ankr,ankr,0.026195,7.0,0.06651502491787209,0.45708775099244703,0.3744861632662355,0.4450221347336918,110.0,1.0,101.0,,7.0,0.0,14.0,1,1,64.08846130923465,24.800940436410396,56.56518963749773,11.852464702647602,39.49178637388501,4.892657658838331,0.0,0.0016990214950144602,-0.1761768082966616,-0.21349327005387442
apecoin,ape,1.51,9.0,0.2089495849734764,0.9979417730916669,0.5729090934371865,0.5316989455838143,11.0,101.0,110.0,,115.0,0.0,6.0,0,11,23.65262877993809,28.68669400415798,42.543076693994195,0.95586933051176,2.9417877713830762,0.0,2.0,0.015571373917585164,-0.1938429280018327,-0.35682597717148257
api3,api3,1.44,9.0,0.07908277323887093,0.5091348011905246,0.3747261586512539,1.0015104610373544,10.0,1.0,111.0,,108.0,4.0,0.0,1,1,52.313770043178906,27.873643090246727,35.16440424168247,6.9650910275266895,1.8129929397644489,0.0,0.0,-0.002900287359365783,-0.1586044841202232,-0.2505538171224913
aptos,apt,7.2,6.0,0.09648083581537008,0.6082055602627122,0.649190598758211,0.3115116920671321,10.0,1.0,100.0,,115.0,0.0,5.0,10,11,51.66659051762694,53.3687689409225,66.22690616085075,11.67649555613373,12.612676182652862,36.3789513926251,0.0,-0.011906494091160937,-0.15582483447475104,-0.2352759186957896
aragon,ant,5.17,11.0,0.07429594851158496,0.7851726652920674,0.8845166390759531,0.6784366067865667,10.0,111.0,111.0,,117.0,0.0,16.0,10,1,47.28706769186867,40.2397152730846,79.98281195352288,41.030967129577576,58.64955999754296,161.29851295940455,2.0,-0.20082903013524134,-0.08386309196728793,0.08415175731413903
arbitrum,arb,1.027,9.0,0.06239234283737638,0.37462751013254314,0.4795833099060236,0.9485115806086512,10.0,1.0,111.0,,108.0,0.0,4.0,11,1,61.518578430826366,40.51194878862597,67.09173431565694,23.748977371822868,26.400126358113617,5.683799657881686,0.0,-0.002153729337261011,-0.09383665349131706,-0.1881252952678688
ardor,ardr,0.116255,8.0,0.581094054961038,0.3053640543435906,0.3439252719914119,0.6452514422960218,100.0,1.0,111.0,,8.0,0.0,39.0,11,11,27.285267807736403,57.45904203768446,72.36787513893671,0.0,0.0,72.67238690363172,0.0,0.0014348953272974958,-0.47281112480814186,-0.16039579021118458
ark,ark,1.58,9.0,0.1478967758947064,0.48166294794292397,0.46775498147057476,0.567516434719285,110.0,110.0,1.0,,113.0,0.0,9.0,1,11,49.812424620618536,54.4246324418039,58.34224324960865,13.821399091632642,19.376340297841033,38.05441946321807,2.0,0.08547228070443691,-0.024489264774352097,0.4840801608871627
arpa,arpa,0.053482,7.0,0.1737028718088969,0.7321135590415846,0.34735018741259754,0.34377939925105583,110.0,101.0,100.0,,105.0,0.0,7.0,0,1,39.81802279170879,29.83273070424253,49.67161502157347,0.0,0.0,0.0,0.0,0.06532156089769046,-0.2130808339999171,-0.2865207727409185
arweave,ar,8.19,7.0,0.4669267345863453,0.5113376120968552,0.348715114453197,0.43328307760424717,110.0,101.0,100.0,,105.0,0.0,14.0,1,11,22.27709460106949,29.90376893631462,65.86554729397211,8.123704764879122,9.06744621783539,4.0655472939721164,1.0,-0.0049795276290547355,-0.2205126247607425,-0.33584232115101825
