tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,8.0,0.2508672195890457,0.7783578370799925,0.3542267182580647,0.8714467539307789,111.0,0.0,11.0,,103.0,0.0,21.0,1,11,22.883421668017366,53.34785432232356,62.809701203936356,19.592340687348823,27.93061357097747,15.44691033269062,0.0,-0.08052434862773271,-0.10110139774725706,-0.08005703938292208
1inch,1inch,0.294971,11.0,0.08966457980310073,0.6940136337444044,0.8692510833172613,0.7295291580926179,110.0,111.0,110.0,,116.0,0.0,38.0,10,1,55.17147357710315,22.91364255024793,24.586733192109715,0.0,2.7659672155060377,0.0,3.0,-0.011272460871676417,-0.09301987348791234,-0.09319129735889635
aave,aave,83.1,9.0,0.1420539764608614,0.6206181250546178,0.9600440410734761,0.5930092067413227,10.0,111.0,110.0,,115.0,2.0,39.0,10,1,43.04357905505806,36.11057802933904,41.22332612948684,23.182559025144833,146.7123409869515,0.0,3.0,-0.0022283768324847407,0.6082903774260788,0.5713950650009846
aavegotchi,ghst,0.870372,12.0,0.09206065674377498,0.7367134218043669,1.0000742596541186,0.8006276612528852,110.0,111.0,111.0,vente,117.0,0.0,42.0,10,0,23.065491286415888,21.500262206961047,21.29263849470537,0.0,0.0,0.0,3.0,0.020129039378150963,0.5992595559556011,0.7491654596967403
ac-milan-fan-token,acm,1.88,9.0,0.01851161349099397,0.6162476387438144,0.9737586987737709,0.42405646859452323,101.0,111.0,100.0,,25.0,0.0,21.0,10,1,82.39473732451852,30.50608124325247,61.6174399941178,107.85989122949336,174.72532485463108,0.0,3.0,-0.029882453069869634,0.6115276027249207,1.6105417771435513
acala,aca,0.051555,12.0,0.12303169323257515,0.7999820986916135,0.8864920848852041,0.9396981680644017,110.0,111.0,111.0,vente,108.0,0.0,17.0,11,10,29.937882636288734,37.181959596415105,25.79751067958512,4.350122423234595,0.0,0.0,2.0,0.0929610698147983,0.3000916941696966,-0.20743187950994732
access-protocol,acs,0.00212957,11.0,0.05964565587961477,0.43822711704643524,1.0020543556190769,1.003131003412354,1.0,11.0,111.0,,28.0,0.0,39.0,11,0,50.09762859485986,33.3963855450409,18.69660723796923,7.4987791358964415,34.33138403892177,0.0,1.0,-0.050131763282862535,-0.4117230068061304,-0.35811971810446397
adex,adx,0.148068,11.0,0.03988784416652794,0.7053971048294252,0.5987610848833952,0.7015243191764073,111.0,110.0,11.0,,113.0,0.0,32.0,1,0,48.857499953051395,45.89333544653712,36.51584774100211,0.0,2.7802603867610713,0.0,2.0,-0.06413546556735829,-0.03888844705870706,0.03767695237200139
adventure-gold,agld,0.832811,8.0,0.09553836996839012,0.8842753533950191,0.06416282957770258,0.35106279884949765,11.0,100.0,1.0,,113.0,6.0,27.0,1,1,63.607687656750365,37.04739801233154,59.62508617954657,223.57988782645288,307.9286783495006,78.26503972721355,3.0,0.0031300824388631582,0.0819498087301187,0.280595490968794
aelf,elf,0.366844,13.0,0.027756364602484446,0.8886425742330538,0.841002857776328,0.98047046030753,111.0,111.0,11.0,,118.0,7.0,14.0,1,10,55.291953701245426,77.52466413457599,52.02410843746702,85.93222411158906,102.7929438764141,0.20118570654027224,2.0,-0.004985961227216872,0.011719458090153607,0.04765960312450743
aergo,aergo,0.137608,10.0,0.181401963603892,1.0113976751420313,0.23288739971417013,0.6467124504150609,111.0,100.0,11.0,,113.0,1.0,22.0,1,11,19.050255790855505,48.860526075039616,67.42707546878773,134.90932755099288,160.69545321520854,5.627075468787737,0.0,-0.017944831034553257,-0.22866788841860208,-0.1917778307938124
aioz-network,aioz,0.01276709,11.0,0.21992148642276815,0.49426411770264533,0.5399603811799922,0.8228424753641178,110.0,111.0,11.0,,108.0,5.0,10.0,11,11,19.682669433865467,27.204227336112645,40.56860543946901,15.770057129626274,129.75450721823768,0.0,1.0,-0.02534697797609842,-0.204527915922502,-0.47876000582963635
airswap,ast,0.089075,6.0,0.03192876886647107,0.12030198980715871,0.3746073638232532,0.46281643707761266,100.0,101.0,110.0,,5.0,0.0,19.0,11,10,67.00459024265525,75.79359758016,50.739109816900665,104.14860754034648,267.29963144303827,5.619711024001745,0.0,-0.03159780800998249,-0.29028202245891443,-0.29723383672555126
akash-network,akt,1.06,8.0,0.1696949240965363,0.7206750378564265,0.6515830616939435,0.6580928367296046,111.0,111.0,10.0,,1.0,3.0,31.0,0,10,43.877383625939096,71.72852532379778,27.582304761757506,0.0,48.54507260240848,0.0,2.0,-0.008060717608373392,0.03097466831006888,0.13923676544150865
alchemix,alcx,14.45,10.0,0.07028324334693371,1.0288621848297588,0.817083210263174,0.23901065702625962,111.0,111.0,100.0,,120.0,4.0,22.0,0,1,29.785175896217147,28.53227656689146,45.14948075445801,98.22795189430546,125.69114495058754,0.0,3.0,-0.010288503392290033,0.08635837431704159,0.4365951402466994
alchemy-pay,ach,0.01623475,12.0,0.04763223357892053,0.4965575891056166,1.023921866818037,0.8963229371083691,110.0,111.0,111.0,,116.0,6.0,31.0,10,0,63.652536074580816,29.193832274494742,4.175980849444137,49.02752594302895,235.93813957332748,0.0,3.0,0.06450662223322015,0.7416302027038998,0.5933102379388356
aleph,aleph,0.070485,10.0,0.018155160476360434,0.4079321513936212,0.7533464104677423,0.6973794109584777,101.0,11.0,11.0,,23.0,7.0,22.0,11,1,68.46523870362077,33.5046804676732,61.62068614748569,73.45447775754168,321.9544713060832,3.3860984904012668,2.0,0.0010324077108146317,0.0029541865198679206,-0.1610192834897105
aleph-zero,azero,0.858955,15.0,0.11104955275164415,0.8980005567572619,1.001450292165091,0.8296916144802752,111.0,111.0,111.0,vente,128.0,6.0,32.0,10,1,30.995486059733555,10.815614151372449,18.07324457582331,0.0,0.0,28.516427545043086,4.0,0.01354016017941404,0.13004889867070207,0.04668481175354042
