tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,12.0,0.2508672195890457,0.7783578370799925,0.7783578370799925,0.7271435707980678,111.0,111.0,11.0,,113.0,0.0,21.0,0,1,22.883421668017366,22.883421668017366,60.66958525093746,19.592340687348823,19.592340687348823,0.0,2.0,-0.01011071490728373,-0.15393080259529549,0.21003433059545404
1inch,1inch,0.294971,7.0,0.08966457980310073,0.6940136337444044,0.6940136337444044,0.16603679302272417,110.0,110.0,100.0,,110.0,0.0,38.0,0,0,55.17147357710315,55.17147357710315,33.505329044095085,0.0,0.0,0.0,3.0,-0.008603367101558405,0.06248376904901804,0.08510887488216268
aave,aave,83.1,5.0,0.1420539764608614,0.6206181250546178,0.6206181250546178,0.19071151810260875,10.0,10.0,0.0,,112.0,2.0,39.0,0,0,43.04357905505806,43.04357905505806,20.50857202060118,23.182559025144833,23.182559025144833,0.0,3.0,-0.009508760858686217,0.13007458108051237,0.11516289845074423
aavegotchi,ghst,0.870372,7.0,0.09206065674377498,0.7367134218043669,0.7367134218043669,0.1887165664770607,110.0,110.0,0.0,,112.0,0.0,42.0,0,1,23.065491286415888,23.065491286415888,53.974378910949426,0.0,0.0,0.0,3.0,-0.0059727222527639935,-0.021785026701872785,0.4894607109639602
ac-milan-fan-token,acm,1.88,9.0,0.01851161349099397,0.6162476387438144,0.6162476387438144,0.5833333333333334,101.0,101.0,101.0,,17.0,0.0,21.0,1,0,82.39473732451852,82.39473732451852,53.31075569664356,107.85989122949336,107.85989122949336,0.0,1.0,-0.07820418068565789,0.10856186543995902,0.11644497112711247
acala,aca,0.051555,9.0,0.12303169323257515,0.7999820986916135,0.7999820986916135,0.21212014709221014,110.0,110.0,101.0,,112.0,0.0,17.0,0,1,29.937882636288734,29.937882636288734,39.51572245259702,4.350122423234595,4.350122423234595,0.4766337406973804,3.0,0.00020060231553399376,0.2483468266382299,0.9379921701353865
access-protocol,acs,0.00212957,5.0,0.05964565587961477,0.43822711704643524,0.43822711704643524,0.3035888303501935,1.0,1.0,100.0,,15.0,0.0,39.0,0,0,50.09762859485986,50.09762859485986,41.62536960152242,7.4987791358964415,7.4987791358964415,0.4298284100330747,2.0,-0.016482883522578866,0.15841783651317623,0.19422237841378412
adex,adx,0.148068,11.0,0.03988784416652794,0.7053971048294252,0.7053971048294252,0.059222931719681175,111.0,111.0,100.0,,125.0,0.0,32.0,0,0,48.857499953051395,48.857499953051395,35.70986420511521,0.0,0.0,0.0,2.0,-0.027086288889985495,0.08902253280816845,-0.030714194806030166
adventure-gold,agld,0.832811,9.0,0.09553836996839012,0.8842753533950191,0.8842753533950191,0.2573332890688733,11.0,11.0,100.0,,125.0,6.0,27.0,0,1,63.607687656750365,63.607687656750365,64.08850987112055,223.57988782645288,223.57988782645288,11.059198737934139,3.0,0.011012813516915184,0.37996144478594857,1.4172938829105672
aelf,elf,0.366844,9.0,0.027756364602484446,0.8886425742330538,0.8886425742330538,0.1979238185083605,111.0,111.0,100.0,,110.0,7.0,14.0,0,0,55.291953701245426,55.291953701245426,43.720190837950845,85.93222411158906,85.93222411158906,24.64616636638648,3.0,0.02166582782753409,0.14897344377609611,0.3833191712456172
