tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,6.0,1.6456283793842346,0.736837177267201,0.44553056648424716,0.10252488877269934,111.0,110.0,100.0,,0.0,0.0,25.0,0,10,16.006150589664383,38.89822272810383,20.95416438582138,11.421391716112666,0.0,0.0,1.0,-0.02330784116445197,-0.22188720345091856,-0.18379214451541764
1inch,1inch,0.368613,4.0,0.08123455303251231,0.15040674590718567,0.6774903962699533,-0.006946827461879481,100.0,10.0,100.0,,10.0,0.0,32.0,10,0,53.43331294615508,45.77198762854125,20.101255082840556,1.6918405465044444,1.5688015974143639,4.753014953100781,0.0,-0.0004133631397894142,0.019896931866105978,0.0027937446138951777
aave,aave,96.83,5.0,0.05922597687116394,0.4086498250220834,0.5932065010944102,-0.004060427926297127,0.0,11.0,100.0,,110.0,0.0,22.0,10,0,50.44984073411316,44.64550118586775,24.88082300855009,129.99525205184278,11.053677627261678,0.0,2.0,0.0027845001260498503,0.08863136683524668,0.07256782460824861
aavegotchi,ghst,0.877222,5.0,0.05806485936749294,0.5366412043882982,0.5406611146423304,-0.003302832342164883,10.0,10.0,100.0,,110.0,1.0,13.0,10,10,48.43696384582069,48.620337919039144,35.44877537429436,0.4915396196276163,0.415483488670489,42.41346144717347,3.0,0.0021152767275150106,0.09539362959196715,-0.0012046334532912052
ac-milan-fan-token,acm,1.97,8.0,0.07825557138180718,0.7018654805142828,0.5658074803145876,0.1289864457977196,110.0,11.0,100.0,,115.0,0.0,12.0,0,10,34.60289705256985,59.19952660055276,31.979641517979474,20.306181622990763,3.0022510966880134,5.712163317064153,1.0,-0.051442684039739714,-0.054762277823144696,-0.2715293038508399
acala,aca,0.060118,5.0,0.06257526136487375,0.12098580782457197,0.5895674711313259,-0.002768514562365091,0.0,11.0,100.0,,15.0,0.0,28.0,10,10,55.01065375871976,60.59039230417116,41.22521229520743,73.70784121258836,75.24344759707763,55.59247957989861,0.0,-0.031476602553950066,-0.07490983126863898,-0.17798865175073786
access-protocol,acs,0.00235566,8.0,0.11672365212814693,0.5714656352048455,0.36981998522817494,0.3308867920127125,110.0,101.0,101.0,,7.0,0.0,27.0,0,11,35.55632446037716,42.54875185299251,58.91911862308732,0.0,0.11660616534736334,77.06419168133496,3.0,-0.004757542394549414,0.1297665541545394,0.16947398507940412
adex,adx,0.164376,8.0,0.058363276195749575,0.3752703988679387,0.6317034783965861,0.18735769219662474,110.0,1.0,110.0,,16.0,0.0,37.0,10,0,50.34206438407045,43.05988125474076,42.01166598469759,0.0,0.0,184.1069283326007,3.0,-0.023765787062781277,0.060465860249188284,0.03175282951940045
adventure-gold,agld,0.908346,3.0,0.14790879040561775,0.6188528205087693,0.31816237401681374,-0.008982595948617085,110.0,0.0,0.0,,100.0,0.0,11.0,0,10,35.88127449138131,48.155104914062306,20.55590518827779,28.012839374347287,31.614449018857165,0.0,3.0,0.006612788681018904,0.09642067387035833,0.20196525230194773
aelf,elf,0.390788,8.0,0.031140111309931794,1.0137373014503195,0.6644173693308398,0.1370673394699455,111.0,110.0,0.0,,112.0,0.0,10.0,0,1,40.15622956601196,19.43334658666,40.29113235474883,212.6806150359182,142.10300414644783,0.0,4.0,0.019663466792041593,0.4309132691323798,1.0582410752022562
aergo,aergo,0.149088,7.0,0.06377753190352126,1.0102718722320823,0.63030751344272,0.31164676938427804,11.0,111.0,0.0,,110.0,0.0,3.0,0,1,47.6484341498334,15.049137961385,63.58716466051562,57.512814159280495,45.08590138159217,3.5640298169747098,2.0,0.07352039175223612,-0.26302444558381677,0.8200794959750671
