tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,9.0,0.2508672195890457,0.7783578370799925,0.4525821587845016,0.8039193933220334,111.0,100.0,11.0,,103.0,0.0,21.0,1,11,22.883421668017366,33.22267747954915,36.45456559471371,19.592340687348823,12.458315407571042,19.782663414669535,1.0,0.002948967288169109,-0.265348330226642,-0.6319010704227441
1inch,1inch,0.294971,10.0,0.08966457980310073,0.6940136337444044,1.0235115015752805,0.6893601048817304,110.0,111.0,110.0,,106.0,0.0,38.0,10,0,55.17147357710315,23.31828027177804,16.909426063251917,0.0,0.0,0.0,4.0,0.02335828324778026,0.25220984848119604,-0.025858920570144002
aave,aave,83.1,8.0,0.1420539764608614,0.6206181250546178,1.017730419120833,0.5709372081060073,10.0,111.0,110.0,,105.0,2.0,39.0,10,1,43.04357905505806,25.21602520598674,43.888763367147234,23.182559025144833,23.761552576969663,0.0,3.0,0.0038009807609265356,0.7411733764681692,0.3752188236006238
aavegotchi,ghst,0.870372,8.0,0.09206065674377498,0.7367134218043669,0.24154118245104778,0.5595799015831251,110.0,101.0,10.0,,106.0,0.0,42.0,1,10,23.065491286415888,34.30075006667693,31.061909059418227,0.0,0.0,0.0,3.0,0.010593761488099988,0.1435356055820992,0.21402534747243757
ac-milan-fan-token,acm,1.88,11.0,0.01851161349099397,0.6162476387438144,0.9771922496181173,0.840692571934626,101.0,101.0,111.0,,18.0,0.0,21.0,10,0,82.39473732451852,44.969281546830395,39.04140748512945,107.85989122949336,146.64815805440452,0.0,1.0,0.0796629498119414,-0.11791204660841566,-0.13434927280276485
acala,aca,0.051555,10.0,0.12303169323257515,0.7999820986916135,0.7194019169117359,0.7574338043265669,110.0,111.0,11.0,,103.0,0.0,17.0,1,11,29.937882636288734,33.06083334850547,37.06898028916629,4.350122423234595,4.557755733344791,0.0,2.0,-0.006323353884445394,-0.03659708766236428,-0.06427021504767007
access-protocol,acs,0.00212957,9.0,0.05964565587961477,0.43822711704643524,0.3383934367922255,0.8979390405051186,1.0,1.0,111.0,,18.0,0.0,39.0,1,0,50.09762859485986,41.57653540320126,31.494045211541724,7.4987791358964415,8.405059137361874,0.0,2.0,-0.006418025785615833,0.2718018452172283,0.03652411943252055
adex,adx,0.148068,13.0,0.03988784416652794,0.7053971048294252,1.0082855024608435,0.7863675330619623,111.0,111.0,111.0,,116.0,0.0,32.0,10,0,48.857499953051395,40.62210393615687,13.49771004188249,0.0,0.0,0.0,4.0,0.02351261437956231,0.1784169682258053,-0.07361109879777157
adventure-gold,agld,0.832811,11.0,0.09553836996839012,0.8842753533950191,1.0092572008604268,0.6388754063158482,11.0,11.0,110.0,,126.0,6.0,27.0,10,0,63.607687656750365,43.68892181764173,30.85941602615207,223.57988782645288,224.39428148965706,0.0,1.0,-0.020803756318231146,-0.024280990460328576,-0.012753169935766803
aelf,elf,0.366844,11.0,0.027756364602484446,0.8886425742330538,0.5831261643772541,0.7891933049987208,111.0,101.0,111.0,,106.0,7.0,14.0,1,0,55.291953701245426,37.35872222823463,24.448701904473516,85.93222411158906,44.069231364728395,0.0,3.0,0.009413147715693442,0.054746647580484614,-0.22533329984018938
aergo,aergo,0.137608,12.0,0.181401963603892,1.0113976751420313,0.6514616780397131,0.803096913585159,111.0,101.0,111.0,,116.0,1.0,22.0,1,11,19.050255790855505,38.35572688010964,38.68452620017472,134.90932755099288,134.58339283624568,0.0,1.0,-0.04841788748490707,-0.35012031857907067,-0.5240220311445377
aioz-network,aioz,0.01276709,8.0,0.21992148642276815,0.49426411770264533,0.25664622784974633,0.846653254220469,110.0,100.0,11.0,,103.0,5.0,10.0,1,10,19.682669433865467,71.49714659356643,52.44444268222083,15.770057129626274,50.23222697335645,5.838356757019227,1.0,0.01438453864332329,-0.06871210031074639,-0.11560031697136271
airswap,ast,0.089075,8.0,0.03192876886647107,0.12030198980715871,0.5959260953979102,0.9186133657987904,100.0,110.0,11.0,,13.0,0.0,19.0,11,1,67.00459024265525,-0.6117684279768675,47.594209038402035,104.14860754034648,40.180145813834635,10.942092063008268,2.0,-0.04569072496096965,-0.1514037249144383,0.325438920757279
akash-network,akt,1.06,11.0,0.1696949240965363,0.7206750378564265,0.47514027392951663,0.8250910638913748,111.0,101.0,111.0,,8.0,3.0,31.0,1,0,43.877383625939096,42.61048258420405,9.795429743344876,0.0,0.0,0.0,3.0,-0.0025952412905276196,0.04321932374332873,-0.10167647131260452
alchemix,alcx,14.45,11.0,0.07028324334693371,1.0288621848297588,0.9927686415408326,0.7084349801464005,111.0,111.0,10.0,,116.0,4.0,22.0,0,10,29.785175896217147,44.43900787396623,29.429409644036,98.22795189430546,98.11304583044966,0.0,4.0,0.025275718488972254,0.08673000107956226,0.518652218247391
alchemy-pay,ach,0.01623475,10.0,0.04763223357892053,0.4965575891056166,1.0476998668999322,0.7845717668267594,110.0,101.0,111.0,,106.0,6.0,31.0,10,0,63.652536074580816,5.139518883249326,-0.03703084565542086,49.02752594302895,64.49011392655125,0.0,3.0,0.06936915908817785,1.5687556600406811,0.6661531052263368
aleph,aleph,0.070485,7.0,0.018155160476360434,0.4079321513936212,0.27508015082043735,0.6524895539798539,101.0,1.0,10.0,,16.0,7.0,22.0,1,0,68.46523870362077,39.328929639722965,30.07388507731827,73.45447775754168,171.67099275531422,0.0,3.0,0.01176014045732055,0.2236019521321261,0.537482895124521
