tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,10.0,0.2508672195890457,0.7783578370799925,0.6672096573473649,0.462752361459297,111.0,110.0,1.0,,113.0,0.0,21.0,0,11,22.883421668017366,23.85529474985965,44.0248645124889,19.592340687348823,30.607274416497447,0.0,4.0,0.0043664320532326535,0.09345942580526727,0.9018764655049165
1inch,1inch,0.294971,6.0,0.08966457980310073,0.6940136337444044,0.1408867555920685,0.4419761679118761,110.0,100.0,1.0,,102.0,0.0,38.0,1,0,55.17147357710315,46.032854239096075,24.87263475903302,0.0,0.0,0.0,3.0,0.017974666825757095,0.1278722941133664,0.1333325572056175
aave,aave,83.1,5.0,0.1420539764608614,0.6206181250546178,0.21018018454114099,0.331461221113619,10.0,100.0,1.0,,102.0,2.0,39.0,1,10,43.04357905505806,46.49122226689658,36.18673582579746,23.182559025144833,23.14373994984105,0.0,1.0,0.007683381980260287,-0.09767444696508068,-0.043419330013523355
aavegotchi,ghst,0.870372,6.0,0.09206065674377498,0.7367134218043669,0.219969353716773,0.31644098025283074,110.0,100.0,1.0,,102.0,0.0,42.0,1,10,23.065491286415888,31.16429614790108,20.887280053655033,0.0,0.0,0.0,1.0,0.0008882274963149804,0.012156849938850692,-0.26998132744860104
ac-milan-fan-token,acm,1.88,7.0,0.01851161349099397,0.6162476387438144,0.5789763944211519,0.40660765304006286,101.0,110.0,1.0,,12.0,0.0,21.0,10,0,82.39473732451852,45.87776572459172,18.10073225594102,107.85989122949336,146.43873596699743,0.0,3.0,0.033929254509496985,0.17622689924109913,0.13162868825875115
acala,aca,0.051555,11.0,0.12303169323257515,0.7999820986916135,0.9878020740985262,0.7058101432517156,110.0,111.0,101.0,,117.0,0.0,17.0,10,1,29.937882636288734,17.824081517925713,41.276875724753324,4.350122423234595,6.631418659768315,0.0,4.0,0.04531128200019474,0.35592970445977895,0.49957415099728353
access-protocol,acs,0.00212957,4.0,0.05964565587961477,0.43822711704643524,0.1027503282462865,0.18238653540279512,1.0,0.0,0.0,,22.0,0.0,39.0,1,10,50.09762859485986,55.491657276227684,19.90163213904161,7.4987791358964415,8.258190939138167,0.0,1.0,0.17542369620218137,-0.08057421608006074,-0.3182845361613128
adex,adx,0.148068,10.0,0.03988784416652794,0.7053971048294252,0.21116847621638674,0.2749502668662418,111.0,110.0,1.0,,122.0,0.0,32.0,1,0,48.857499953051395,43.8032009505853,24.214147219170446,0.0,0.0,0.0,3.0,0.011016183081824117,0.16446260482215688,0.4480566214866204
adventure-gold,agld,0.832811,8.0,0.09553836996839012,0.8842753533950191,0.5294033478438412,0.4247367048235951,11.0,10.0,1.0,,122.0,6.0,27.0,0,0,63.607687656750365,46.35865295379371,43.18790046568884,223.57988782645288,224.7548568150133,0.0,3.0,0.03268656592043402,0.08608786809999404,0.21257750868881511
aelf,elf,0.366844,8.0,0.027756364602484446,0.8886425742330538,0.10002400193299128,0.33256527227962224,111.0,100.0,1.0,,103.0,7.0,14.0,1,0,55.291953701245426,39.36949831900559,32.10887702419086,85.93222411158906,60.21039700180234,0.0,3.0,-0.002152177741034669,-0.03921366080997975,0.37189801917199755
