tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,8.0,0.2508672195890457,0.7783578370799925,0.38720340748929816,0.3696422281506817,111.0,110.0,0.0,,103.0,0.0,21.0,0,11,22.883421668017366,28.267405989681745,67.6956297315347,19.592340687348823,20.145310898630044,11.030643552594938,4.0,0.0043664320532326535,0.09345942580526727,0.9018764655049165
1inch,1inch,0.294971,8.0,0.08966457980310073,0.6940136337444044,0.18394563837824598,0.6015004354281485,110.0,100.0,11.0,,103.0,0.0,38.0,1,0,55.17147357710315,47.21232240551813,36.512274296481024,0.0,0.0,0.0,3.0,0.017974666825757095,0.1278722941133664,0.1333325572056175
aave,aave,83.1,10.0,0.1420539764608614,0.6206181250546178,0.3966292281923638,1.00617893810775,10.0,101.0,111.0,,108.0,2.0,39.0,1,10,43.04357905505806,45.44165847249573,24.70047916856195,23.182559025144833,23.39740950634105,10.73054694988565,1.0,0.007683381980260287,-0.09767444696508068,-0.043419330013523355
aavegotchi,ghst,0.870372,7.0,0.09206065674377498,0.7367134218043669,0.06035827620839499,0.3588739699271041,110.0,100.0,1.0,,103.0,0.0,42.0,1,10,23.065491286415888,27.836183390775567,27.381009065698677,0.0,0.0,0.0,1.0,0.0008882274963149804,0.012156849938850692,-0.26998132744860104
ac-milan-fan-token,acm,1.88,8.0,0.01851161349099397,0.6162476387438144,0.17544542624895598,0.6858277790598484,101.0,100.0,11.0,,13.0,0.0,21.0,1,0,82.39473732451852,45.048265840607435,42.56228405891812,107.85989122949336,146.0765887039317,43.09492545933675,3.0,0.033929254509496985,0.17622689924109913,0.13162868825875115
acala,aca,0.051555,7.0,0.12303169323257515,0.7999820986916135,0.5484842506882344,0.12900201525816538,110.0,110.0,0.0,,111.0,0.0,17.0,0,1,29.937882636288734,29.663541800507,48.63520836025035,4.350122423234595,4.412317519588271,0.0,4.0,0.04531128200019474,0.35592970445977895,0.49957415099728353
access-protocol,acs,0.00212957,3.0,0.05964565587961477,0.43822711704643524,0.09701088046662601,0.05347083344691171,1.0,0.0,0.0,,12.0,0.0,39.0,0,0,50.09762859485986,45.11727749144678,26.941381858398746,7.4987791358964415,8.41793884763095,39.02566481981299,1.0,0.17542369620218137,-0.08057421608006074,-0.3182845361613128
adex,adx,0.148068,12.0,0.03988784416652794,0.7053971048294252,0.6657498524705197,0.8866391406186473,111.0,101.0,111.0,,116.0,0.0,32.0,1,0,48.857499953051395,44.567353560321514,26.63028988771341,0.0,0.0,0.0,3.0,0.011016183081824117,0.16446260482215688,0.4480566214866204
adventure-gold,agld,0.832811,12.0,0.09553836996839012,0.8842753533950191,0.8372013261842977,0.7664473839592113,11.0,11.0,111.0,,126.0,6.0,27.0,0,0,63.607687656750365,58.93440734129731,49.72876344039558,223.57988782645288,224.62312682843935,0.0,3.0,0.03268656592043402,0.08608786809999404,0.21257750868881511
aelf,elf,0.366844,7.0,0.027756364602484446,0.8886425742330538,0.08170911570602332,0.32572598390516355,111.0,100.0,10.0,,101.0,7.0,14.0,1,0,55.291953701245426,39.97876495972778,36.864728465593686,85.93222411158906,43.325087251331226,3.0511295600483095,3.0,-0.002152177741034669,-0.03921366080997975,0.37189801917199755
aergo,aergo,0.137608,11.0,0.181401963603892,1.0113976751420313,0.42606533244847744,0.6643570138187075,111.0,110.0,11.0,,113.0,1.0,22.0,1,11,19.050255790855505,31.573124123345437,58.65636995703528,134.90932755099288,134.5242960377766,16.72798179650333,2.0,-0.08284089538877389,0.02423038571114639,-0.4174168030520945
