tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.265531,10.0,0.2508672195890457,0.7783578370799925,0.38720340748929816,1.0002321770203437,111.0,110.0,11.0,,103.0,0.0,21.0,1,11,22.883421668017366,28.267405989681745,50.489748889961334,19.592340687348823,20.145310898630044,16.29906255679016,4.0,0.0043664320532326535,0.09345942580526727,0.9018764655049165
1inch,1inch,0.294971,9.0,0.08966457980310073,0.6940136337444044,0.18394563837824598,1.0109382627786612,110.0,100.0,111.0,,103.0,0.0,38.0,1,0,55.17147357710315,47.21232240551813,7.424950184284486,0.0,0.0,0.0,3.0,0.017974666825757095,0.1278722941133664,0.1333325572056175
aave,aave,83.1,10.0,0.1420539764608614,0.6206181250546178,0.3966292281923638,0.9440750438043475,10.0,101.0,111.0,,108.0,2.0,39.0,1,10,43.04357905505806,45.44165847249573,8.388165025008805,23.182559025144833,23.39740950634105,0.0,1.0,0.007683381980260287,-0.09767444696508068,-0.043419330013523355
aavegotchi,ghst,0.870372,6.0,0.09206065674377498,0.7367134218043669,0.06035827620839499,0.5653494995170789,110.0,100.0,1.0,,102.0,0.0,42.0,1,11,23.065491286415888,27.836183390775567,45.3702310088017,0.0,0.0,0.0,1.0,0.0008882274963149804,0.012156849938850692,-0.26998132744860104
ac-milan-fan-token,acm,1.88,8.0,0.01851161349099397,0.6162476387438144,0.17544542624895598,1.001910479982203,101.0,100.0,11.0,,13.0,0.0,21.0,1,0,82.39473732451852,45.048265840607435,38.04861676110047,107.85989122949336,146.0765887039317,0.0,3.0,0.033929254509496985,0.17622689924109913,0.13162868825875115
acala,aca,0.051555,9.0,0.12303169323257515,0.7999820986916135,0.5484842506882344,0.6805623848948882,110.0,110.0,1.0,,113.0,0.0,17.0,1,1,29.937882636288734,29.663541800507,45.272278515470084,4.350122423234595,4.412317519588271,0.0,4.0,0.04531128200019474,0.35592970445977895,0.49957415099728353
access-protocol,acs,0.00212957,4.0,0.05964565587961477,0.43822711704643524,0.09701088046662601,0.5002975751607736,1.0,0.0,10.0,,11.0,0.0,39.0,1,0,50.09762859485986,45.11727749144678,29.709132459747483,7.4987791358964415,8.41793884763095,17.98159355386003,1.0,0.17542369620218137,-0.08057421608006074,-0.3182845361613128
adex,adx,0.148068,11.0,0.03988784416652794,0.7053971048294252,0.6657498524705197,0.6494365158381709,111.0,101.0,101.0,,117.0,0.0,32.0,1,0,48.857499953051395,44.567353560321514,25.968541366215533,0.0,0.0,0.0,3.0,0.011016183081824117,0.16446260482215688,0.4480566214866204
adventure-gold,agld,0.832811,12.0,0.09553836996839012,0.8842753533950191,0.8372013261842977,0.9991028516160182,11.0,11.0,111.0,,127.0,6.0,27.0,1,0,63.607687656750365,58.93440734129731,56.236955400282184,223.57988782645288,224.62312682843935,0.0,3.0,0.03268656592043402,0.08608786809999404,0.21257750868881511
aelf,elf,0.366844,9.0,0.027756364602484446,0.8886425742330538,0.08170911570602332,0.8633618597620766,111.0,100.0,11.0,,103.0,7.0,14.0,1,0,55.291953701245426,39.97876495972778,38.19907786531226,85.93222411158906,43.325087251331226,12.781741688217558,3.0,-0.002152177741034669,-0.03921366080997975,0.37189801917199755
aergo,aergo,0.137608,11.0,0.181401963603892,1.0113976751420313,0.42606533244847744,1.0005293863719023,111.0,110.0,11.0,,113.0,1.0,22.0,1,11,19.050255790855505,31.573124123345437,56.37397951278448,134.90932755099288,134.5242960377766,9.900583244326974,2.0,-0.08284089538877389,0.02423038571114639,-0.4174168030520945
aioz-network,aioz,0.01276709,4.0,0.21992148642276815,0.49426411770264533,0.25366118693431755,0.11028436714904598,110.0,100.0,0.0,,100.0,5.0,10.0,0,10,19.682669433865467,62.23812765288772,34.19057835341724,15.770057129626274,29.01557628082807,17.966731950418804,3.0,0.03439729910473829,0.003876563221556688,0.07278914788548299
airswap,ast,0.089075,6.0,0.03192876886647107,0.12030198980715871,0.8582100080469348,0.24163824477445156,100.0,111.0,0.0,,12.0,0.0,19.0,10,1,67.00459024265525,-14.922124794127539,71.62993233679275,104.14860754034648,49.894671050762234,46.08258505785529,4.0,0.740321487789573,2.707791994707882,0.9195275856731081
akash-network,akt,1.06,6.0,0.1696949240965363,0.7206750378564265,-0.004849681957479659,0.47762730053384567,111.0,100.0,1.0,,2.0,3.0,31.0,1,0,43.877383625939096,40.41837830582708,15.543489443041883,0.0,0.0,1.2770500329644108,3.0,0.011443356986387153,0.06574588695514388,0.3495037214838214
alchemix,alcx,14.45,12.0,0.07028324334693371,1.0288621848297588,0.9535316982618346,0.6081752417110009,111.0,111.0,1.0,,127.0,4.0,22.0,0,1,29.785175896217147,29.12802679873955,46.123282736400924,98.22795189430546,98.0703417595354,0.0,1.0,-0.029445736221754344,-0.21891443281670397,0.017964925694313304
alchemy-pay,ach,0.01623475,8.0,0.04763223357892053,0.4965575891056166,-0.0047178164137802,1.030858412909997,110.0,0.0,111.0,,103.0,6.0,31.0,1,0,63.652536074580816,40.61971787321782,-12.584475451856392,49.02752594302895,64.34612245041866,0.0,1.0,-0.01679261468727288,0.017411304096084875,-0.10312504239752071
aleph,aleph,0.070485,6.0,0.018155160476360434,0.4079321513936212,0.15290166671225908,0.49716010270467925,101.0,0.0,1.0,,13.0,7.0,22.0,1,10,68.46523870362077,71.39964198998373,42.34467977806435,73.45447775754168,180.75942950948655,19.177867602349963,0.0,-0.0191526628813295,-0.02655203560542426,-0.21514446612388005
aleph-zero,azero,0.858955,10.0,0.11104955275164415,0.8980005567572619,0.11268099861676766,0.8949432714035657,111.0,100.0,11.0,,113.0,6.0,32.0,1,10,30.995486059733555,44.93427006538976,33.057583142597814,0.0,0.0,17.220325880237063,3.0,0.10603177294302144,0.27613462120458654,0.31712559023448444
algorand,algo,0.10901,12.0,0.12805260802605584,0.9642125512061337,0.5754514487685769,1.015349513188605,111.0,110.0,111.0,,113.0,6.0,31.0,1,10,28.463280349185283,39.72702926856739,19.588937644735278,11.638691345169157,11.700327938741182,0.0,2.0,-0.014777232173723545,-0.017683848886945838,0.031197450348409785
alien-worlds,tlm,0.01188146,8.0,0.13298235259267677,0.6365194417309696,0.09343683727099705,1.003917979888462,110.0,100.0,11.0,,103.0,1.0,35.0,1,10,38.895327302205516,42.42140715579799,31.68684486831653,3.8698154736323076,0.1437171467109053,0.0,1.0,0.007999568484340117,0.038331598043881414,-0.14202504142935038
alkimi,$ads,0.075138,9.0,0.08417561075119045,-0.02514268240900011,0.8022674350212287,0.4155332213596647,100.0,111.0,101.0,,17.0,2.0,33.0,10,1,32.08094744612725,28.872182038276133,45.825992004317,29.76904242595944,29.873302599500732,0.0,4.0,0.003105537545134593,0.16106992793930572,0.18213254420058214
allianceblock-nexera,nxra,0.066317,5.0,0.12883014194205517,0.5783657394619742,0.054579134260253216,0.9609964896423513,10.0,0.0,1.0,,103.0,2.0,12.0,1,0,45.35059034095977,33.557631418877335,30.738535142578762,45.58693436599158,46.04851840887008,0.0,1.0,0.008225431408475233,-0.12731899607461106,-0.019684884374880356
alpaca-finance,alpaca,0.164468,6.0,0.07168785987714346,0.6831150552330181,0.3137448032784765,1.0044723133775755,10.0,0.0,11.0,,103.0,0.0,7.0,1,0,64.15774186406993,55.07488359462413,30.890423590428096,6.111277063425057,4.896112386131513,0.0,1.0,0.000939392217616207,-0.10607319125482058,-0.11005076709199765
