tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.264612,11.0,0.07931606615069035,0.39906629029122037,1.091494329248315,0.8749866637484747,1.0,111.0,111.0,,26.0,0.0,22.0,10,1,53.386444398629976,-11.083002811833627,29.226849871887712,27.93061357097747,0.0,0.0,1.0,0.0020188462735398105,-0.3060392881523349,-0.1359722767452223
1inch,1inch,0.34843,13.0,0.2095379590278734,0.8673176279966983,0.8841267472237173,0.7267771563801062,111.0,111.0,111.0,vente,116.0,0.0,35.0,10,10,22.918232292846135,49.24299304274882,47.99555138493186,2.7659672155060377,0.0,0.7081063848591214,1.0,-0.22428416374109286,-0.19531425469812833,-0.2035752538163303
aave,aave,96.0,10.0,0.1264066604567609,0.9665314896437477,0.4624402675710891,0.43731494245167696,111.0,101.0,110.0,,115.0,0.0,13.0,1,10,36.11057802933904,44.293739678847096,43.49377165897013,146.7123409869515,115.22709076242637,2.3108251711714587,1.0,-0.015608545426656847,-0.24990980341825755,-0.26297732600582857
aavegotchi,ghst,0.901762,11.0,0.11440030941638756,1.0040112693938592,0.578543718601778,0.7263927850570135,111.0,101.0,110.0,,116.0,0.0,32.0,1,10,21.500262206961047,48.13114395827351,34.92166554940294,0.0,0.0,23.42769570170131,3.0,0.0003301024124441255,-0.11311159727024538,-0.13638163569825199
ac-milan-fan-token,acm,1.94,11.0,0.04367049163114336,0.9737586987737709,0.5328580965753751,0.3661741552421808,111.0,110.0,101.0,,122.0,0.0,25.0,0,10,30.50608124325247,42.74364717738645,39.18468785616129,174.72532485463108,14.592944572656016,0.0,2.0,-0.018510870402683954,-0.1630974222306659,-0.17794474835325574
acala,aca,0.065219,9.0,0.14984315140098237,1.0015022663888826,0.5874854681164418,0.4568204793401504,111.0,101.0,110.0,,15.0,0.0,36.0,0,11,32.726423553297145,49.57326985518552,51.18112828217722,0.0,0.0,1.1073297229188412,2.0,-0.00181890585197622,-0.10587741442389528,-0.05169158076754692
access-protocol,acs,0.00212766,9.0,0.04056462185681161,0.9904546003471547,0.8427712545319629,0.3761249770745107,11.0,111.0,10.0,,115.0,0.0,2.0,0,0,33.3963855450409,27.786431707828953,17.45331553204199,34.33138403892177,0.0,0.5757424080505942,3.0,0.02643564970116389,0.09033356037212129,0.010005154231887439
adex,adx,0.155693,11.0,0.0647124701812844,0.5155589922187817,0.8143785914049825,0.8935727195214447,110.0,111.0,111.0,,16.0,0.0,31.0,11,0,46.00487880692638,28.2080943538677,8.192161565926988,2.7802603867610713,0.0,36.9427299468277,3.0,-0.0008998924243780671,-0.2672634760992553,-0.18695406616793186
adventure-gold,agld,0.799453,7.0,0.2031377570646999,0.017364570475358887,0.5809337305169713,0.5536179369696913,100.0,111.0,110.0,,5.0,0.0,7.0,10,11,34.56120970627117,55.98382041747255,59.00047390129867,307.9286783495006,13.321043831796004,0.24506020766207826,2.0,0.011029289023158882,-0.22640282565592423,-0.3020652974218533
aelf,elf,0.365357,10.0,0.017350032067411786,0.6771570151624265,0.6693322599459746,0.5878235478158327,111.0,111.0,110.0,,105.0,0.0,4.0,10,1,77.54103213729977,46.92886525213414,63.88325035907685,102.80931187913788,118.46429905224795,2.0832503590768496,2.0,-0.003610222730163164,-0.1502191905035516,-0.12517957080711925
