tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.554106,5.0,1.6456283793842346,0.736837177267201,0.1414979930204058,0.046420487620894166,111.0,100.0,0.0,,1.0,0.0,25.0,0,11,16.006150589664383,34.61956417529999,55.443378776390574,11.421391716112666,0.0,213.1247579197725,2.0,-0.0070185763521702,0.26899779791779016,0.7604992909458349
1inch,1inch,0.368613,9.0,0.08123455303251231,0.15040674590718567,0.7000533598306444,0.9364008492160442,100.0,11.0,11.0,,18.0,0.0,32.0,11,0,53.43331294615508,43.67221556533526,36.3085927407311,1.6918405465044444,1.489338066555888,0.0,1.0,-0.0572947714422897,0.07725261447721538,0.007541687693502271
aave,aave,96.83,6.0,0.05922597687116394,0.4086498250220834,0.5932065010944102,0.5236450899483259,0.0,11.0,10.0,,111.0,0.0,22.0,10,1,50.44984073411316,44.64550118586775,51.34669372769346,129.99525205184278,11.053677627261678,0.0,3.0,0.049086308145825194,0.05366776965194417,0.04985039602854915
aavegotchi,ghst,0.877222,8.0,0.05806485936749294,0.5366412043882982,0.47444966373385333,0.8201529556459443,10.0,10.0,11.0,,116.0,1.0,13.0,1,0,48.43696384582069,41.66476413663689,36.63467715168763,0.4915396196276163,0.36727458593642837,0.0,1.0,-0.048454797881812554,-0.055581115293998055,-0.08858935317794854
ac-milan-fan-token,acm,1.97,7.0,0.07825557138180718,0.7018654805142828,0.5394736842105212,0.4253722107342523,110.0,10.0,10.0,,111.0,0.0,12.0,1,10,34.60289705256985,56.51700812442491,50.576330223193985,20.306181622990763,2.9727220499890166,0.32319225687804476,1.0,-0.04706808323794077,0.3244075016372764,0.24281647302621767
acala,aca,0.060118,4.0,0.06257526136487375,0.12098580782457197,0.4547420913871971,0.6674723516492427,0.0,10.0,10.0,,11.0,0.0,28.0,11,10,55.01065375871976,57.53469601914057,40.470866261439696,73.70784121258836,75.5054773540497,0.0,3.0,-0.006366556563492014,0.18544933624757234,0.4211096590312551
access-protocol,acs,0.00235566,3.0,0.11672365212814693,0.5714656352048455,0.3128916037877174,0.26483173762870454,110.0,100.0,0.0,,0.0,0.0,27.0,1,10,35.55632446037716,50.27984424445609,43.949263357686064,0.0,0.0,0.0,2.0,-0.09836196130667257,-0.10347300546936487,0.007955012332833028
adex,adx,0.164376,6.0,0.058363276195749575,0.3752703988679387,0.25598711965786186,0.4919637350376614,110.0,10.0,10.0,,11.0,0.0,37.0,1,1,50.34206438407045,42.887219086055445,53.254892104810274,0.0,0.0,0.0,3.0,0.05343282274778022,-0.0561169675411456,0.023001857102886752
adventure-gold,agld,0.908346,9.0,0.14790879040561775,0.6188528205087693,0.4587628883647315,0.621791705883234,110.0,1.0,110.0,,116.0,0.0,11.0,1,10,35.88127449138131,59.667103887247166,50.346174812918534,28.012839374347287,15.878615006805767,0.0,3.0,0.03102833427141686,0.03611444732519369,0.05179032780639853
aelf,elf,0.390788,10.0,0.031140111309931794,1.0137373014503195,0.6490612697287,0.83061905846865,111.0,110.0,11.0,,111.0,0.0,10.0,1,1,40.15622956601196,23.869340037397777,45.170542801276234,212.6806150359182,92.6538830977755,10.009362519157506,2.0,-0.0091235166423155,-0.12951052070432634,-0.43082282039365716
aergo,aergo,0.149088,10.0,0.06377753190352126,1.0102718722320823,0.49226150973463434,0.660802831438937,11.0,110.0,11.0,,113.0,0.0,3.0,1,1,47.6484341498334,44.68842891050134,72.8237662605362,57.512814159280495,31.770372760848147,92.05821143607737,2.0,0.05924255969031117,-0.7496911747647436,-0.5681211162903472
aioz-network,aioz,0.02175951,10.0,0.1693887448609616,0.8593245327375653,1.0320294564039674,0.4366048814323714,111.0,111.0,100.0,,115.0,0.0,32.0,10,1,36.98750534423067,11.68684131308475,50.836245920100815,0.0,6.654098109703199,0.0,3.0,0.0019885072375426475,0.0916801149108444,1.7519701998093873
airswap,ast,0.103524,6.0,0.05476157298674895,0.5066169902382308,0.4512384314147554,0.438291257858044,110.0,10.0,10.0,,11.0,0.0,20.0,1,1,61.10686961963246,38.74184991508446,43.25461510003515,489.91443352250855,6.482442232164026,0.0,2.0,-0.03242874155509189,-0.27189033817164887,-0.0025543346609840445
akash-network,akt,1.021,8.0,0.13243107939929796,0.454422247025041,0.8030177865306549,0.6148486772328807,10.0,11.0,110.0,,111.0,0.0,7.0,10,1,61.84566093404608,33.31321406151412,40.89619854257739,47.98570879825705,1.5498378091861156,0.0,1.0,-0.0007983713511012347,-0.07676804171524682,0.04886348241969572
alchemix,alcx,16.67,10.0,0.13646700308103107,0.4679658964818815,0.7328006592559457,0.8421902605854303,110.0,11.0,11.0,,18.0,0.0,36.0,11,10,32.63766829387331,52.71919804160103,46.570283230873095,0.0,0.12093428775228432,0.0,2.0,0.0036902518184327862,0.2716735805506593,0.11995773214194543
alchemy-pay,ach,0.02014443,7.0,0.171407188890363,0.12184374706031009,0.4315049664282753,0.7487762350231386,100.0,10.0,11.0,,13.0,0.0,34.0,11,10,36.0787589119337,50.65906583444352,46.663371657494906,117.09720392721252,0.0,0.0,2.0,-0.009279515919520722,0.13851805690649646,0.047815551126311695
aleph,aleph,0.072198,5.0,0.16869328859022248,0.1321669865878906,0.7388155445267762,0.298938049873125,100.0,10.0,1.0,,12.0,9.0,17.0,10,1,34.090818447941544,-0.826105559206164,58.499576041675475,0.0,3.8283305098869533,11.107224776784108,3.0,-0.003456855179372628,0.8170234109413739,0.7066822747075785
aleph-zero,azero,1.12,9.0,0.12673704512577877,0.6062069975810253,0.5958615168615036,0.5464238345442667,110.0,110.0,1.0,,113.0,0.0,44.0,0,1,40.20526545349006,28.593499122142184,54.27707464573847,0.0,0.0,0.0,3.0,-0.03839199651345581,0.0721839569494407,0.036518337581370255
algorand,algo,0.140526,10.0,0.20034352607936987,0.6528574916281253,0.5378994814129201,0.6578276891650879,110.0,110.0,11.0,,113.0,0.0,34.0,1,11,35.03870086532805,39.5542512275666,51.27132306607573,0.0,0.0,0.0,3.0,-0.0027302837857607035,0.14925749634012972,0.15655885258591826
alien-worlds,tlm,0.01400328,4.0,0.061067797454099224,0.4592424384024137,0.35477852658622533,0.5406397341442897,110.0,0.0,10.0,,1.0,0.0,20.0,1,10,55.36748978626134,55.95287263947971,46.855774114846156,0.0,0.0,0.0,2.0,0.07169457678680576,0.09063473163146671,0.12731456364651703
alkimi,$ads,0.076283,8.0,0.22209431730994422,0.3250797411014492,0.6375781190972144,0.9145093510279974,110.0,110.0,1.0,,112.0,0.0,13.0,11,10,18.691593250783527,27.127672933917033,22.28698647451306,0.0,0.0,160.5224658573305,2.0,-0.005311709777220116,-0.06433153216427527,-0.06721615807403379
allianceblock-nexera,nxra,0.096294,7.0,0.14934825012852287,0.48086858485247125,0.3035625430025198,0.8601269286070379,110.0,0.0,11.0,,103.0,0.0,38.0,1,11,36.41338080362155,40.13948408606291,47.20983766942595,0.0,0.0,0.0,1.0,-0.07253670944508082,-0.009391484029782328,-0.1012806696172161
alpaca-finance,alpaca,0.184136,4.0,0.07828224494414683,0.4122774241823938,0.11837161982538065,0.37193276987728424,110.0,0.0,10.0,,1.0,0.0,14.0,1,0,54.546220181735045,53.339355643973335,50.475809711272305,0.5385636834755303,0.0,0.0,1.0,0.4067624142458487,-0.0620146953747739,-0.04658452026981252
alpha-finance,alpha,0.090869,12.0,0.05248931420768164,0.6181011414185708,0.7263971806705154,0.6862950816188136,111.0,11.0,111.0,,26.0,0.0,23.0,10,0,61.23017343411793,52.27089406027244,31.6730427708694,0.7951538691835083,0.6431471641095499,0.0,2.0,0.009128477209050866,-0.02212326369825396,-0.049787198568381374
alpine-f1-team-fan-token,alpine,1.87,9.0,0.0738204852705582,0.6480163841114512,0.4225478367281876,0.9389017978887867,110.0,10.0,11.0,,113.0,0.0,21.0,1,10,39.42455747521269,49.87041367050362,37.806614588196695,3.396494373610679,0.0,0.0,1.0,-0.0006190638831095008,-0.1291526090432334,-0.04508051124058211
amber,amb,0.00933611,7.0,0.08461455255351329,0.9521940203613278,0.3833072361182608,0.5790841441689669,11.0,10.0,10.0,,111.0,0.0,9.0,1,10,50.1937338952317,52.690798564454056,44.716157598919644,18.156105185399404,18.501248785935267,0.0,2.0,0.0420270427375203,0.1403134571915266,0.13445020599551227
amp-token,amp,0.00207455,7.0,0.14939602191754087,0.5514951207216442,0.7247439778001832,0.3181590872897396,110.0,110.0,10.0,,11.0,0.0,49.0,10,1,62.75768415570112,12.88513425784598,68.59684728487333,35.528884749990944,0.0,82.88126128124378,4.0,0.003921420589847023,0.18356777993617557,1.311957581824272
ampleforth,ampl,1.85,8.0,0.1794614740800914,0.9174436543628981,0.38988140309980696,0.1607997373500067,111.0,0.0,100.0,,125.0,0.0,63.0,0,10,32.38748907015169,57.42176127475909,22.107035623425638,0.0,0.0,0.0,2.0,0.0003198031381272834,-0.11752642738647023,-0.11698866065622222
ampleforth-governance-token,forth,3.42,5.0,0.04414605250439402,0.37208794491480557,0.32985061593964876,0.5261751804784844,100.0,10.0,10.0,,11.0,0.0,25.0,11,0,66.59020415507565,47.17737232934524,42.65049672571964,25.721983316073747,29.2063075596281,2.0753954573442996,3.0,0.0002752080789193897,0.03980044778471571,0.05473646661709372
