tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
0x,zrx,0.394617,8.0,0.1471089000201702,0.4242344188457129,0.7692002265701198,0.2519229683219346,0.0,111.0,110.0,,115.0,0.0,28.0,10,1,60.65048912671302,39.348963116194106,47.4481240274088,0.0,147.45811540129807,63.611250346409,1.0,-0.00968499551628373,-0.35649796909798454,-0.3271405419636204
1inch,1inch,0.357872,7.0,0.0941403992837173,0.6385119530497121,0.6608301696258426,0.9107208741089332,10.0,10.0,1.0,,113.0,0.0,8.0,11,1,50.779402956696494,48.367068829518125,49.51170923345092,2.2110293657714806,0.0,0.0,1.0,0.02233950941631908,-0.025247357096482827,-0.044145542987517
aave,aave,90.09,10.0,0.1034397767621466,0.6236556071337042,0.7786962404010421,0.7715142269510389,10.0,111.0,110.0,,116.0,0.0,2.0,11,10,49.75491819221993,49.98905612832273,32.788786726134646,6.426581196529689,0.0,0.0,1.0,-0.031297238167404796,-0.04794041779102064,-0.2198872080828296
aavegotchi,ghst,0.828263,7.0,0.03497501180768223,0.7148653001209048,0.8710418568251528,0.2850129088796922,10.0,11.0,100.0,,115.0,0.0,1.0,10,1,62.870411644355904,23.300334743554323,55.125317631155184,21.816005883269476,26.614468158811036,0.0,0.0,-0.03313062124065688,-0.05946504581104948,-0.0849297851824481
ac-milan-fan-token,acm,1.89,10.0,0.023645713508215916,0.14078939594645326,0.7659136915318089,0.8061862178478701,10.0,11.0,111.0,,117.0,0.0,3.0,11,1,69.82056198855744,53.353259258500316,82.05888486652167,41.051577588666795,65.41921787916905,147.76074441314307,2.0,0.002533448791720764,-0.053251882602526744,0.11661311421209412
acala,aca,0.059866,9.0,0.11479664982670762,1.015167302274218,0.26669995440591154,0.47423492224675806,11.0,100.0,101.0,,117.0,0.0,1.0,1,10,24.62835970780988,66.71704164441694,51.7734822932123,73.40058357322884,16.005152906765474,0.0,1.0,0.0002305109747314947,-0.0343291182239074,-0.052485212126726785
access-protocol,acs,0.0022466,8.0,0.04823748141089794,0.5812743328973289,0.49795460963424176,0.6096212460264616,10.0,10.0,11.0,,113.0,0.0,21.0,1,1,44.76287267842754,32.03491193247711,48.33924712104609,0.0,0.0,0.0,0.0,0.0,-0.17803597118244135,-0.30885603559445474
adex,adx,0.15854,11.0,0.056070851609181745,0.7541142527167158,0.8975756511570078,0.8962082462255051,10.0,11.0,111.0,,118.0,0.0,19.0,11,11,36.581708921788135,44.25319231085291,53.126745024536916,0.7503119706139998,0.04885007561404109,0.0,1.0,0.0270474887935389,0.07706263108037803,-0.23700628701529755
adventure-gold,agld,0.787485,6.0,0.11988591206609332,0.6672649657129818,0.45459471652121275,0.6811909544505049,10.0,110.0,1.0,,102.0,2.0,7.0,1,10,44.73227807768262,68.19120855531138,53.673205814710485,28.107213006228385,57.25724984557071,0.0,0.0,-0.5410304619465696,-0.06927461746458677,-0.145797721579377
aelf,elf,0.56971,7.0,0.32985679884828306,0.7850039837031139,0.398681239524516,0.08444176447556613,110.0,1.0,100.0,,115.0,0.0,52.0,0,10,28.36221344294309,79.62643139548508,46.78757569483865,88.1484980129591,108.30278354863671,0.0,1.0,9.810240795187756e-05,0.026218859351970457,-0.2884234927593693
aergo,aergo,0.172227,11.0,0.128147756774054,0.7466032823359738,0.9232243849984779,0.7525137831796365,11.0,11.0,111.0,,116.0,0.0,15.0,10,0,55.920633116051114,41.7416274881559,33.65722138340628,39.79766217157513,16.918727299184987,167.38307501958462,2.0,0.10710967878189616,0.6729997490555752,0.977983219214821
aioz-network,aioz,0.062205,8.0,4.945186929027157,0.6512006563466218,0.879976610069056,0.03459740143741337,110.0,111.0,100.0,,15.0,0.0,55.0,10,11,7.389202369626432,24.28330664092259,38.79618701976524,0.0,5.517302646114686,0.0,2.0,-0.0573799029690164,0.1845864470572737,0.5908655379960063
airswap,ast,0.100863,9.0,0.07690123082144544,0.7995890969948808,0.8042019760720932,0.44701491745266997,11.0,11.0,110.0,,115.0,0.0,20.0,0,11,43.41395111966576,63.783610462606035,64.36051691794329,2.4327903504390562,11.383019524792616,6.618999121463979,0.0,0.0014076477130644215,-0.02451767682977764,-0.07893525225564546
akash-network,akt,1.63,7.0,1.1273609428377953,0.6932715227750856,0.4452824344835576,0.2237435149174888,110.0,110.0,100.0,,102.0,0.0,17.0,0,10,16.222595441071928,58.29904053426608,34.38257501430933,0.0,12.980080200580971,0.0,1.0,0.008037649608605016,-0.004733589293856796,-0.12932898287306324
alchemix,alcx,15.85,9.0,0.09823104303459504,0.8687594141813669,0.6387759269944304,0.6144360157924046,11.0,110.0,1.0,,122.0,0.0,15.0,0,11,37.89342167669277,62.29676799043516,66.08220746088605,0.07587573379065304,1.4654842440671914,4.282207460886056,1.0,-0.027460595602010026,-0.060541718345843695,-0.07599915526646145
alchemy-pay,ach,0.01982153,10.0,0.10983157651702412,0.7337230164073998,0.9133299612157985,0.7442829006449604,10.0,111.0,101.0,,117.0,0.0,9.0,10,1,44.51477543417536,38.34249117177573,63.33811250168412,0.0,0.0,8.49965953418532,3.0,-0.004556066095722678,0.08519779516880278,0.0656826291997868
aleph,aleph,0.085636,8.0,0.3117924023034105,0.651163267704307,0.678457385177496,0.1977610515881701,110.0,110.0,100.0,,112.0,0.0,28.0,10,10,7.1315331623445095,49.5554062708222,28.507930528322426,6.938830418709308,2.0108851810160644,0.0,1.0,0.016620723245198192,-0.022937460817631854,-0.09796619201316671
aleph-zero,azero,1.45,7.0,0.16119636500951892,0.8196810065454612,0.19896508346641423,0.5091963986597257,111.0,100.0,1.0,,102.0,0.0,30.0,1,10,25.81714591055655,49.49583060518296,33.86334777233906,0.0,0.0,0.0,2.0,0.004800940488745168,0.0842758817683208,0.11143298414313321
algorand,algo,0.141252,9.0,0.1608642763194177,0.70618031621008,0.8248864175177151,0.7929323563168192,10.0,11.0,101.0,,117.0,0.0,21.0,10,10,31.313316841989554,62.53825716738812,54.926491651509956,0.0,4.355236200488967,0.0,1.0,0.018562822824729416,-0.034602445482342994,-0.11285499665177931
alien-worlds,tlm,0.01298323,11.0,0.08154279121071106,0.664185565542601,1.001536162013561,0.9644137314336969,10.0,11.0,111.0,,118.0,0.0,6.0,10,0,48.00410733531961,45.69219834974067,30.198746709056294,3.2186820791807875,2.6939215062148136,0.0,1.0,-0.0022425441361341066,-0.06733594641450807,-0.22675350052271953
alkimi,$ads,0.087092,11.0,0.20888111635687628,0.8940848710889238,0.8433302175540962,0.3198748436336745,111.0,111.0,101.0,,115.0,1.0,11.0,0,11,20.512712951462856,34.22304451652634,81.25077002608975,0.0,0.0,71.95947516343372,2.0,0.0076038954665325394,-0.13906971608089183,-0.13610240767291312
allianceblock-nexera,nxra,0.113587,10.0,0.5517733439605018,0.6014557709342051,0.7836071850734551,0.21173016064203312,110.0,111.0,110.0,,115.0,0.0,26.0,10,11,27.033971597284076,40.67851327452198,89.19402642577951,0.0,0.0,141.44447998292236,3.0,0.2759351788180948,0.007573058001529039,-0.10000912820226973
alpaca-finance,alpaca,0.169623,9.0,0.0589055877015502,0.5532896025794064,0.6527922255965369,0.4844286506464164,10.0,11.0,101.0,,117.0,0.0,7.0,10,11,47.311667759933115,61.575079506499186,70.53405133794082,0.0,5.6975263203537665,8.734051337940826,1.0,0.0018625211355765025,-0.005962190245054058,-0.03807005398793862
alpha-finance,alpha,0.091999,10.0,0.10992728154977782,0.8415188154131766,0.5572841531338724,0.6045463749374048,111.0,110.0,1.0,,122.0,0.0,4.0,1,10,41.39199171634561,56.313128316409326,50.60654672048172,0.9057967986183257,0.0,0.0,1.0,0.037960296662182716,-0.12876247211591957,-0.30870445104252914
alpine-f1-team-fan-token,alpine,1.81,6.0,0.03156708004509153,0.6428571428571621,0.7499370356368374,0.7839538184148446,10.0,10.0,1.0,,112.0,0.0,7.0,11,1,65.24515916194846,47.83816623497454,56.3528160404743,25.990051911719526,32.11094387355222,13.580509018777462,3.0,0.3111399969096906,0.09356202029333147,-0.06550005029809039
amber,amb,0.00820635,9.0,0.05088795379185466,0.3360188040965401,0.8088033422380249,0.8805794742631303,10.0,11.0,101.0,,117.0,2.0,0.0,11,0,73.57179992051375,55.967157966014696,51.369902271381704,109.21256392177696,111.13215857758767,0.0,2.0,0.002286009788177417,0.132708213674718,-0.08168134151330927
amp-token,amp,0.0024894,13.0,0.32485097804463753,0.5693289041772226,0.734772385837697,1.0003403963726232,110.0,111.0,111.0,,118.0,0.0,34.0,11,10,60.01945976551683,70.09964861641834,27.464308235090453,0.0,37.438075930583636,0.0,0.0,-0.007577966730651082,-0.194613250401464,-0.3796517349680246
ampleforth,ampl,1.49,3.0,0.1110762784461141,0.5998940292472359,0.018440565530326015,0.35566243270270836,10.0,0.0,0.0,,101.0,1.0,23.0,1,1,58.17349519647543,34.70587653685945,68.18746116952573,8.512263501949406,7.1303522118467555,60.48309247305336,2.0,0.0017065323461961657,0.19066735875275861,-0.1037398043004613
